date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Baylor,0-3,3.0,0,0,23.0,17.0,93.0,0.065,21.0,3.0,4.0,32.0,6.0,0.0,10.0,0.0,31.0,2.0,Baylor
08/30/2014,"Portland @ Waco, Texas",0-3,3.0,0,0,28.0,13.0,103.0,0.146,25.0,2.0,5.0,40.0,10.0,0.0,10.0,2.0,35.0,1.0,Portland
08/30/2014,"A&M-Corpus Christi @ Waco, Texas",0-3,3.0,0,0,34.0,18.0,124.0,0.129,31.0,3.0,1.0,55.0,5.0,1.0,8.0,1.0,42.0,4.0,A&M-Corpus Christi
09/02/2014,UT Arlington,0-3,3.0,0,0,35.0,20.0,105.0,0.143,34.0,2.0,5.0,33.0,4.0,1.0,4.0,1.0,40.0,0.0,UT Arlington
09/06/2014,@ Texas St.,0-3,3.0,0,0,34.0,15.0,115.0,0.165,29.0,3.0,6.0,57.0,6.0,0.0,14.0,3.0,44.0,4.0,Texas St.
09/06/2014,"North Texas @ San Marcos, Texas",0-3,3.0,0,0,33.0,18.0,130.0,0.115,31.0,2.0,6.0,62.0,7.0,1.0,8.0,1.0,40.0,1.0,North Texas
09/12/2014,@ North Texas,1-3,4.0,0,0,45.0,17.0,110.0,0.255,44.0,2.0,9.0,38.0,8.0,0.0,8.0,1.0,51.0,4.0,North Texas
09/13/2014,"Jackson St. @ Denton, TX",3-1,4.0,0,0,52.0,17.0,114.0,0.307,45.0,6.0,11.0,33.0,6.0,1.0,18.0,4.0,68.0,2.0,Jackson St.
09/13/2014,"Utah Valley @ Denton, TX",1-3,4.0,0,0,31.0,31.0,121.0,0.0,28.0,3.0,5.0,46.0,7.0,2.0,20.0,5.0,46.0,7.0,Utah Valley
09/16/2014,@ TCU,1-3,4.0,0,0,39.0,25.0,142.0,0.099,37.0,2.0,5.0,50.0,4.0,2.0,0.0,3.0,43.0,1.0,TCU
09/19/2014,"Air Force @ Lubbock, Texas",0-3,3.0,0,0,35.0,23.0,122.0,0.098,34.0,2.0,3.0,57.0,5.0,1.0,6.0,0.0,41.0,1.0,Air Force
09/19/2014,@ Texas Tech,0-3,3.0,0,0,20.0,19.0,98.0,0.01,20.0,2.0,3.0,34.0,3.0,0.0,4.0,1.0,24.0,6.0,Texas Tech
09/20/2014,"Weber St. @ Lubbock, Texas",3-0,3.0,0,0,44.0,21.0,120.0,0.192,43.0,1.0,7.0,47.0,5.0,1.0,23.0,0.0,57.5,2.0,Weber St.
09/25/2014,Central Ark.,2-3,5.0,0,0,55.0,31.0,161.0,0.149,52.0,5.0,2.0,66.0,3.0,4.0,28.0,0.0,78.0,3.0,Central Ark.
09/28/2014,@ UIW,2-3,5.0,0,0,50.0,21.0,144.0,0.201,46.0,5.0,11.0,62.0,8.0,0.0,10.0,4.0,60.0,5.0,UIW
10/02/2014,@ Northwestern St.,2-3,5.0,0,0,67.0,30.0,182.0,0.203,58.0,6.0,3.0,83.0,5.0,3.0,10.0,0.0,81.0,0.0,Northwestern St.
10/04/2014,@ SFA,0-3,3.0,0,0,42.0,14.0,107.0,0.262,41.0,4.0,4.0,39.0,10.0,2.0,6.0,0.0,51.0,0.0,SFA
