date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Jacksonville @ Columbia, S.C.",3-0,3.0,0,0,43.0,10.0,105.0,0.314,38.0,5.0,8.0,50.0,1.0,3.0,16.0,3.0,59.0,1.0,Jacksonville
08/30/2014,@ South Carolina,1-3,4.0,0,0,57.0,18.0,145.0,0.269,55.0,0.0,14.0,53.0,6.0,2.0,22.0,1.0,70.0,1.0,South Carolina
08/30/2014,"Gardner-Webb @ Columbia, S.C.",3-0,3.0,0,0,41.0,13.0,89.0,0.315,39.0,7.0,8.0,40.0,0.0,0.0,14.0,4.0,55.0,0.0,Gardner-Webb
09/05/2014,@ SMU,0-3,3.0,0,0,33.0,20.0,117.0,0.111,29.0,1.0,5.0,46.0,7.0,1.0,10.0,4.0,40.0,0.0,SMU
09/06/2014,"Oklahoma @ Dallas, Texas",0-3,3.0,0,0,31.0,18.0,96.0,0.135,28.0,2.0,5.0,36.0,8.0,0.0,16.0,3.0,41.0,0.0,Oklahoma
09/06/2014,"Texas Southern @ Dallas, Texas",3-0,3.0,0,0,46.0,14.0,104.0,0.308,43.0,2.0,8.0,42.0,0.0,2.0,12.0,3.0,56.0,0.0,Texas Southern
09/12/2014,@ Lipscomb,3-2,5.0,0,0,61.0,28.0,167.0,0.198,55.0,6.0,14.0,63.0,3.0,4.0,17.0,5.0,79.5,0.0,Lipscomb
09/13/2014,"Utah @ Nashville, Tenn.",0-3,3.0,0,0,36.0,16.0,107.0,0.187,34.0,1.0,7.0,36.0,4.0,2.0,0.0,3.0,39.0,0.0,Utah
09/13/2014,"ETSU @ Nashville, Tenn.",2-3,5.0,0,0,58.0,30.0,171.0,0.164,53.0,4.0,5.0,77.0,2.0,2.0,16.0,2.0,72.0,1.0,ETSU
09/19/2014,Georgia,1-3,4.0,0,0,62.0,21.0,150.0,0.273,59.0,5.0,11.0,72.0,7.0,1.0,18.0,3.0,77.0,0.0,Georgia
09/20/2014,Alabama A&M,3-0,3.0,0,0,46.0,11.0,93.0,0.376,45.0,8.0,5.0,51.0,5.0,2.0,14.0,2.0,63.0,1.0,Alabama A&M
09/20/2014,Southern Miss.,3-0,3.0,0,0,41.0,16.0,105.0,0.238,39.0,4.0,5.0,45.0,3.0,2.0,14.0,6.0,54.0,0.0,Southern Miss.
09/23/2014,Kennesaw St.,3-0,3.0,0,0,45.0,16.0,97.0,0.299,43.0,6.0,6.0,57.0,2.0,4.0,4.0,4.0,57.0,0.0,Kennesaw St.
09/26/2014,@ Duke,1-3,4.0,0,0,46.0,19.0,144.0,0.188,41.0,2.0,5.0,51.0,3.0,1.0,10.0,2.0,54.0,1.0,Duke
09/28/2014,@ Louisville,2-3,5.0,0,0,75.0,26.0,189.0,0.259,72.0,4.0,7.0,93.0,4.0,0.0,14.0,1.0,86.0,2.0,Louisville
