date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Jacksonville @ Columbia, S.C.",3-0,3.0,0,0,43.0,10.0,105.0,0.314,38.0,5.0,8.0,50.0,1.0,3.0,16.0,3.0,59.0,1.0,Jacksonville,3,14.333333333333334,3.333333333333333,35.0,12.666666666666666,1.6666666666666667,2.6666666666666665,16.666666666666668,0.3333333333333333,1.0,5.333333333333333,1.0,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ South Carolina,1-3,4.0,0,0,57.0,18.0,145.0,0.269,55.0,0.0,14.0,53.0,6.0,2.0,22.0,1.0,70.0,1.0,South Carolina,4,14.25,4.5,36.25,13.75,0.0,3.5,13.25,1.5,0.5,5.5,0.25,17.5,,7.166666666666667,,1.6666666666666665,,17.5,,0.157,,6.333333333333333,,0.8333333333333334,,1.3333333333333333,,8.333333333333334,,0.5,,2.6666666666666665,,0.5,,9.833333333333334
08/30/2014,"Gardner-Webb @ Columbia, S.C.",3-0,3.0,0,0,41.0,13.0,89.0,0.315,39.0,7.0,8.0,40.0,0.0,0.0,14.0,4.0,55.0,0.0,Gardner-Webb,3,13.666666666666666,4.333333333333333,29.666666666666668,13.0,2.333333333333333,2.6666666666666665,13.333333333333334,0.0,0.0,4.666666666666667,1.3333333333333333,18.33333333333333,,9.527777777777779,,2.611111111111111,,23.75,,0.19433333333333333,,8.805555555555555,,0.5555555555555556,,2.0555555555555554,,9.972222222222223,,0.5,,3.6111111111111107,,0.4166666666666667,,12.388888888888891
09/05/2014,@ SMU,0-3,3.0,0,0,33.0,20.0,117.0,0.111,29.0,1.0,5.0,46.0,7.0,1.0,10.0,4.0,40.0,0.0,SMU,3,11.0,6.666666666666667,39.0,9.666666666666666,0.3333333333333333,1.6666666666666667,15.333333333333334,2.333333333333333,0.3333333333333333,3.333333333333333,1.3333333333333333,13.333333333333334,14.083333333333334,10.5625,4.055555555555555,3.0416666666666665,33.63888888888889,25.229166666666668,0.29933333333333334,0.22449999999999998,13.138888888888888,9.854166666666666,1.3333333333333333,1.0,2.944444444444444,2.208333333333333,14.416666666666666,10.8125,0.5,0.375,5.166666666666667,3.875,0.861111111111111,0.6458333333333333,18.5,13.875
09/06/2014,"Oklahoma @ Dallas, Texas",0-3,3.0,0,0,31.0,18.0,96.0,0.135,28.0,2.0,5.0,36.0,8.0,0.0,16.0,3.0,41.0,0.0,Oklahoma,3,10.333333333333334,6.0,32.0,9.333333333333334,0.6666666666666666,1.6666666666666667,12.0,2.6666666666666665,0.0,5.333333333333333,1.0,13.666666666666666,12.972222222222221,10.65,5.166666666666667,3.7666666666666666,34.97222222222222,27.983333333333338,0.2316666666666667,0.20179999999999998,12.138888888888891,9.816666666666666,0.8888888888888888,0.8666666666666666,2.611111111111111,2.0999999999999996,13.972222222222223,11.716666666666667,0.27777777777777773,0.36666666666666664,4.5,3.7666666666666666,0.9722222222222222,0.7833333333333332,16.388888888888886,13.766666666666666
09/06/2014,"Texas Southern @ Dallas, Texas",3-0,3.0,0,0,46.0,14.0,104.0,0.308,43.0,2.0,8.0,42.0,0.0,2.0,12.0,3.0,56.0,0.0,Texas Southern,3,15.333333333333334,4.666666666666667,34.666666666666664,14.333333333333334,0.6666666666666666,2.6666666666666665,14.0,0.0,0.6666666666666666,4.0,1.0,18.666666666666668,11.666666666666666,10.597222222222223,5.666666666666667,4.138888888888888,33.55555555555556,28.652777777777782,0.18699999999999997,0.19066666666666665,10.666666666666666,9.73611111111111,1.1111111111111112,0.8333333333333334,2.0,2.0277777777777772,13.555555555555557,11.763888888888891,0.1111111111111111,0.3055555555555555,4.444444444444444,4.027777777777778,1.222222222222222,0.8194444444444443,15.111111111111109,13.75
09/12/2014,@ Lipscomb,3-2,5.0,0,0,61.0,28.0,167.0,0.198,55.0,6.0,14.0,63.0,3.0,4.0,17.0,5.0,79.5,0.0,Lipscomb,5,12.2,5.6,33.4,11.0,1.2,2.8,12.6,0.6,0.8,3.4,1.0,15.9,12.222222222222223,11.273809523809524,5.777777777777779,4.214285714285714,35.22222222222222,29.511904761904763,0.18466666666666667,0.20742857142857143,11.111111111111112,10.392857142857142,0.5555555555555557,0.8095238095238095,2.0,2.1190476190476186,13.777777777777777,12.083333333333334,0.3333333333333333,0.35714285714285715,4.222222222222221,4.023809523809524,1.111111111111111,0.8452380952380951,15.222222222222223,14.452380952380953
09/13/2014,"Utah @ Nashville, Tenn.",0-3,3.0,0,0,36.0,16.0,107.0,0.187,34.0,1.0,7.0,36.0,4.0,2.0,0.0,3.0,39.0,0.0,Utah,3,12.0,5.333333333333333,35.666666666666664,11.333333333333334,0.3333333333333333,2.333333333333333,12.0,1.3333333333333333,0.6666666666666666,0.0,1.0,13.0,12.622222222222222,11.389583333333334,5.422222222222222,4.3875,33.355555555555554,29.99791666666667,0.21366666666666667,0.20625,11.555555555555557,10.46875,0.8444444444444447,0.8583333333333334,2.3777777777777778,2.204166666666666,12.866666666666667,12.147916666666667,0.48888888888888893,0.4125,4.2444444444444445,3.945833333333333,1.0,0.8645833333333333,16.07777777777778,14.633333333333335
09/13/2014,"ETSU @ Nashville, Tenn.",2-3,5.0,0,0,58.0,30.0,171.0,0.164,53.0,4.0,5.0,77.0,2.0,2.0,16.0,2.0,72.0,1.0,ETSU,5,11.6,6.0,34.2,10.6,0.8,1.0,15.4,0.4,0.4,3.2,0.4,14.4,13.177777777777777,11.457407407407409,5.199999999999999,4.492592592592593,34.577777777777776,30.62777777777778,0.231,0.2041111111111111,12.222222222222221,10.564814814814815,0.7333333333333335,0.8,2.6,2.218518518518518,12.866666666666667,12.131481481481481,0.7111111111111111,0.4407407407407407,2.466666666666667,3.507407407407407,1.0,0.8796296296296295,15.855555555555556,14.45185185185185
09/19/2014,Georgia,1-3,4.0,0,0,62.0,21.0,150.0,0.273,59.0,5.0,11.0,72.0,7.0,1.0,18.0,3.0,77.0,0.0,Georgia,4,15.5,5.25,37.5,14.75,1.25,2.75,18.0,1.75,0.25,4.5,0.75,19.25,11.933333333333332,11.471666666666668,5.644444444444445,4.6433333333333335,34.422222222222224,30.985000000000003,0.18300000000000002,0.2001,10.97777777777778,10.568333333333332,0.777777777777778,0.8,2.0444444444444443,2.0966666666666662,13.333333333333334,12.458333333333334,0.6222222222222222,0.43666666666666665,2.1999999999999997,3.4766666666666666,0.7999999999999999,0.8316666666666667,14.433333333333332,14.446666666666667
