date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Louisiana Tech @ Kalamazoo, Mich.",2-3,5.0,0,0,52.0,27.0,174.0,0.144,50.0,8.0,12.0,83.0,5.0,2.0,12.0,2.0,68.0,2.0,Louisiana Tech,5,10.4,5.4,34.8,10.0,1.6,2.4,16.6,1.0,0.4,2.4,0.4,13.6
08/29/2014,"Purdue Fort Wayne @ Kalamazoo, Mich.",0-3,3.0,0,0,35.0,16.0,101.0,0.188,33.0,1.0,6.0,41.0,4.0,1.0,4.0,0.0,39.0,0.0,Purdue Fort Wayne,3,11.666666666666666,5.333333333333333,33.666666666666664,11.0,0.3333333333333333,2.0,13.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.0
08/30/2014,"Oakland @ Kalamazoo, Mich.",1-3,4.0,0,0,45.0,16.0,128.0,0.227,42.0,3.0,11.0,60.0,6.0,1.0,12.0,0.0,55.0,3.0,Oakland,4,11.25,4.0,32.0,10.5,0.75,2.75,15.0,1.5,0.25,3.0,0.0,13.75
09/05/2014,"Dartmouth @ Baltimore, Md.",1-3,4.0,0,0,48.0,24.0,139.0,0.173,40.0,2.0,13.0,53.0,5.0,2.0,8.0,2.0,56.0,2.0,Dartmouth,4,12.0,6.0,34.75,10.0,0.5,3.25,13.25,1.25,0.5,2.0,0.5,14.0
09/06/2014,"Quinnipiac @ Baltimore, Md.",3-1,4.0,0,0,55.0,22.0,137.0,0.241,54.0,4.0,12.0,55.0,9.0,0.0,14.0,5.0,66.0,0.0,Quinnipiac,4,13.75,5.5,34.25,13.5,1.0,3.0,13.75,2.25,0.0,3.5,1.25,16.5
09/06/2014,@ Loyola Maryland,3-0,3.0,0,0,39.0,14.0,95.0,0.263,34.0,4.0,2.0,40.0,4.0,1.0,8.0,1.0,48.0,1.0,Loyola Maryland,3,13.0,4.666666666666667,31.666666666666668,11.333333333333334,1.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0
09/09/2014,Youngstown St.,1-3,4.0,0,0,43.0,31.0,153.0,0.078,41.0,8.0,7.0,67.0,5.0,0.0,14.0,0.0,58.0,2.0,Youngstown St.,4,10.75,7.75,38.25,10.25,2.0,1.75,16.75,1.25,0.0,3.5,0.0,14.5
09/12/2014,"Kent St. @ Morgantown, W.Va.",1-3,4.0,0,0,39.0,36.0,146.0,0.021,37.0,1.0,5.0,58.0,6.0,1.0,8.0,1.0,45.0,3.0,Kent St.,4,9.75,9.0,36.5,9.25,0.25,1.25,14.5,1.5,0.25,2.0,0.25,11.25
09/12/2014,"Montana @ Morgantown, W.V.",3-1,4.0,0,0,49.0,32.0,155.0,0.11,45.0,2.0,5.0,65.0,5.0,3.0,16.0,2.0,62.0,1.0,Montana,4,12.25,8.0,38.75,11.25,0.5,1.25,16.25,1.25,0.75,4.0,0.5,15.5
09/13/2014,"Seton Hall @ Morgantown, W.Va.",0-3,3.0,0,0,39.0,24.0,122.0,0.123,37.0,2.0,5.0,43.0,3.0,0.0,8.0,1.0,45.0,1.0,Seton Hall,3,13.0,8.0,40.666666666666664,12.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,15.0
09/13/2014,@ West Virginia,1-3,4.0,0,0,46.0,34.0,153.0,0.078,43.0,3.0,7.0,65.0,5.0,0.0,14.0,0.0,56.0,2.0,West Virginia,4,11.5,8.5,38.25,10.75,0.75,1.75,16.25,1.25,0.0,3.5,0.0,14.0
09/19/2014,Morgan St.,3-1,4.0,0,0,52.0,24.0,153.0,0.183,50.0,8.0,5.0,79.0,3.0,2.0,20.0,1.0,72.0,3.0,Morgan St.,4,13.0,6.0,38.25,12.5,2.0,1.25,19.75,0.75,0.5,5.0,0.25,18.0
09/20/2014,"Loyola Maryland @ Loretto, Pa.",0-3,3.0,0,0,35.0,21.0,119.0,0.118,35.0,3.0,0.0,53.0,5.0,0.0,12.0,5.0,44.0,0.0,Loyola Maryland,3,11.666666666666666,7.0,39.666666666666664,11.666666666666666,1.0,0.0,17.666666666666668,1.6666666666666667,0.0,4.0,1.6666666666666667,14.666666666666666
09/20/2014,George Mason,1-3,4.0,0,0,54.0,26.0,155.0,0.181,51.0,3.0,2.0,66.0,9.0,0.0,10.0,1.0,62.0,0.0,George Mason,4,13.5,6.5,38.75,12.75,0.75,0.5,16.5,2.25,0.0,2.5,0.25,15.5
09/27/2014,Sacred Heart,3-2,5.0,0,0,61.0,23.0,154.0,0.247,60.0,5.0,4.0,76.0,8.0,0.0,28.0,2.0,80.0,3.0,Sacred Heart,5,12.2,4.6,30.8,12.0,1.0,0.8,15.2,1.6,0.0,5.6,0.4,16.0
09/28/2014,FDU,3-0,3.0,0,0,48.0,23.0,127.0,0.197,47.0,8.0,2.0,62.0,3.0,0.0,8.0,1.0,60.0,0.0,FDU,3,16.0,7.666666666666667,42.333333333333336,15.666666666666666,2.6666666666666665,0.6666666666666666,20.666666666666668,1.0,0.0,2.6666666666666665,0.3333333333333333,20.0
10/04/2014,@ Bryant,2-3,5.0,0,0,54.0,25.0,178.0,0.163,50.0,4.0,8.0,82.0,9.0,1.0,12.0,2.0,65.0,4.0,Bryant,5,10.8,5.0,35.6,10.0,0.8,1.6,16.4,1.8,0.2,2.4,0.4,13.0
10/05/2014,@ Central Conn. St.,3-1,4.0,0,0,57.0,24.0,139.0,0.237,55.0,9.0,4.0,62.0,4.0,0.0,12.0,0.0,72.0,1.0,Central Conn. St.,4,14.25,6.0,34.75,13.75,2.25,1.0,15.5,1.0,0.0,3.0,0.0,18.0
10/10/2014,Robert Morris,2-3,5.0,0,0,59.0,35.0,202.0,0.119,56.0,6.0,7.0,94.0,7.0,1.0,10.0,2.0,71.0,1.0,Robert Morris,5,11.8,7.0,40.4,11.2,1.2,1.4,18.8,1.4,0.2,2.0,0.4,14.2
10/18/2014,LIU,0-3,3.0,0,0,26.0,24.0,110.0,0.018,23.0,2.0,2.0,32.0,3.0,0.0,8.0,1.0,32.0,1.0,LIU,3,8.666666666666666,8.0,36.666666666666664,7.666666666666667,0.6666666666666666,0.6666666666666666,10.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666
10/19/2014,St. Francis Brooklyn,3-0,3.0,0,0,34.0,16.0,91.0,0.198,28.0,12.0,4.0,37.0,3.0,1.0,14.0,2.0,54.0,1.0,St. Francis Brooklyn,3,11.333333333333334,5.333333333333333,30.333333333333332,9.333333333333334,4.0,1.3333333333333333,12.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0
10/25/2014,@ Sacred Heart,3-2,5.0,0,0,49.0,29.0,159.0,0.126,45.0,6.0,6.0,80.0,12.0,1.0,27.0,1.0,69.5,2.0,Sacred Heart,5,9.8,5.8,31.8,9.0,1.2,1.2,16.0,2.4,0.2,5.4,0.2,13.9
10/26/2014,@ FDU,1-3,4.0,0,0,48.0,25.0,165.0,0.139,47.0,3.0,4.0,81.0,11.0,1.0,4.0,1.0,54.0,0.0,FDU,4,12.0,6.25,41.25,11.75,0.75,1.0,20.25,2.75,0.25,1.0,0.25,13.5
11/01/2014,Bryant,3-1,4.0,0,0,55.0,23.0,145.0,0.221,53.0,6.0,6.0,65.0,3.0,1.0,16.0,1.0,70.0,2.0,Bryant,4,13.75,5.75,36.25,13.25,1.5,1.5,16.25,0.75,0.25,4.0,0.25,17.5
