date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Louisiana Tech @ Kalamazoo, Mich.",2-3,5.0,0,0,52.0,27.0,174.0,0.144,50.0,8.0,12.0,83.0,5.0,2.0,12.0,2.0,68.0,2.0,Louisiana Tech
08/29/2014,"Purdue Fort Wayne @ Kalamazoo, Mich.",0-3,3.0,0,0,35.0,16.0,101.0,0.188,33.0,1.0,6.0,41.0,4.0,1.0,4.0,0.0,39.0,0.0,Purdue Fort Wayne
08/30/2014,"Oakland @ Kalamazoo, Mich.",1-3,4.0,0,0,45.0,16.0,128.0,0.227,42.0,3.0,11.0,60.0,6.0,1.0,12.0,0.0,55.0,3.0,Oakland
09/05/2014,"Dartmouth @ Baltimore, Md.",1-3,4.0,0,0,48.0,24.0,139.0,0.173,40.0,2.0,13.0,53.0,5.0,2.0,8.0,2.0,56.0,2.0,Dartmouth
09/06/2014,"Quinnipiac @ Baltimore, Md.",3-1,4.0,0,0,55.0,22.0,137.0,0.241,54.0,4.0,12.0,55.0,9.0,0.0,14.0,5.0,66.0,0.0,Quinnipiac
09/06/2014,@ Loyola Maryland,3-0,3.0,0,0,39.0,14.0,95.0,0.263,34.0,4.0,2.0,40.0,4.0,1.0,8.0,1.0,48.0,1.0,Loyola Maryland
09/09/2014,Youngstown St.,1-3,4.0,0,0,43.0,31.0,153.0,0.078,41.0,8.0,7.0,67.0,5.0,0.0,14.0,0.0,58.0,2.0,Youngstown St.
09/12/2014,"Kent St. @ Morgantown, W.Va.",1-3,4.0,0,0,39.0,36.0,146.0,0.021,37.0,1.0,5.0,58.0,6.0,1.0,8.0,1.0,45.0,3.0,Kent St.
09/12/2014,"Montana @ Morgantown, W.V.",3-1,4.0,0,0,49.0,32.0,155.0,0.11,45.0,2.0,5.0,65.0,5.0,3.0,16.0,2.0,62.0,1.0,Montana
09/13/2014,"Seton Hall @ Morgantown, W.Va.",0-3,3.0,0,0,39.0,24.0,122.0,0.123,37.0,2.0,5.0,43.0,3.0,0.0,8.0,1.0,45.0,1.0,Seton Hall
09/13/2014,@ West Virginia,1-3,4.0,0,0,46.0,34.0,153.0,0.078,43.0,3.0,7.0,65.0,5.0,0.0,14.0,0.0,56.0,2.0,West Virginia
09/19/2014,Morgan St.,3-1,4.0,0,0,52.0,24.0,153.0,0.183,50.0,8.0,5.0,79.0,3.0,2.0,20.0,1.0,72.0,3.0,Morgan St.
09/20/2014,"Loyola Maryland @ Loretto, Pa.",0-3,3.0,0,0,35.0,21.0,119.0,0.118,35.0,3.0,0.0,53.0,5.0,0.0,12.0,5.0,44.0,0.0,Loyola Maryland
09/20/2014,George Mason,1-3,4.0,0,0,54.0,26.0,155.0,0.181,51.0,3.0,2.0,66.0,9.0,0.0,10.0,1.0,62.0,0.0,George Mason
09/27/2014,Sacred Heart,3-2,5.0,0,0,61.0,23.0,154.0,0.247,60.0,5.0,4.0,76.0,8.0,0.0,28.0,2.0,80.0,3.0,Sacred Heart
09/28/2014,FDU,3-0,3.0,0,0,48.0,23.0,127.0,0.197,47.0,8.0,2.0,62.0,3.0,0.0,8.0,1.0,60.0,0.0,FDU
10/04/2014,@ Bryant,2-3,5.0,0,0,54.0,25.0,178.0,0.163,50.0,4.0,8.0,82.0,9.0,1.0,12.0,2.0,65.0,4.0,Bryant
10/05/2014,@ Central Conn. St.,3-1,4.0,0,0,57.0,24.0,139.0,0.237,55.0,9.0,4.0,62.0,4.0,0.0,12.0,0.0,72.0,1.0,Central Conn. St.
10/10/2014,Robert Morris,2-3,5.0,0,0,59.0,35.0,202.0,0.119,56.0,6.0,7.0,94.0,7.0,1.0,10.0,2.0,71.0,1.0,Robert Morris
10/18/2014,LIU,0-3,3.0,0,0,26.0,24.0,110.0,0.018,23.0,2.0,2.0,32.0,3.0,0.0,8.0,1.0,32.0,1.0,LIU
10/19/2014,St. Francis Brooklyn,3-0,3.0,0,0,34.0,16.0,91.0,0.198,28.0,12.0,4.0,37.0,3.0,1.0,14.0,2.0,54.0,1.0,St. Francis Brooklyn
10/25/2014,@ Sacred Heart,3-2,5.0,0,0,49.0,29.0,159.0,0.126,45.0,6.0,6.0,80.0,12.0,1.0,27.0,1.0,69.5,2.0,Sacred Heart
10/26/2014,@ FDU,1-3,4.0,0,0,48.0,25.0,165.0,0.139,47.0,3.0,4.0,81.0,11.0,1.0,4.0,1.0,54.0,0.0,FDU
11/01/2014,Bryant,3-1,4.0,0,0,55.0,23.0,145.0,0.221,53.0,6.0,6.0,65.0,3.0,1.0,16.0,1.0,70.0,2.0,Bryant
