date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Central Ark. @ Eugene, Ore.",3-1,4.0,0,0,53.0,12.0,140.0,0.293,50.0,10.0,11.0,69.0,2.0,0.0,14.0,1.0,70.0,1.0,Central Ark.,4,13.25,3.0,35.0,12.5,2.5,2.75,17.25,0.5,0.0,3.5,0.25,17.5
08/30/2014,"Ohio St. @ Eugene, Ore.",3-2,5.0,0,0,62.0,25.0,159.0,0.233,58.0,8.0,10.0,74.0,11.0,2.0,16.0,2.0,80.0,2.0,Ohio St.,5,12.4,5.0,31.8,11.6,1.6,2.0,14.8,2.2,0.4,3.2,0.4,16.0
08/30/2014,@ Oregon,2-3,5.0,0,0,47.0,27.0,174.0,0.115,44.0,2.0,8.0,65.0,9.0,2.0,24.0,6.0,63.0,1.0,Oregon,5,9.4,5.4,34.8,8.8,0.4,1.6,13.0,1.8,0.4,4.8,1.2,12.6
09/05/2014,@ Missouri,1-3,4.0,0,0,46.0,29.0,165.0,0.103,43.0,2.0,2.0,85.0,3.0,0.0,10.0,3.0,53.0,1.0,Missouri,4,11.5,7.25,41.25,10.75,0.5,0.5,21.25,0.75,0.0,2.5,0.75,13.25
09/05/2014,"Oakland @ Columbia, Mo.",3-1,4.0,0,0,57.0,19.0,127.0,0.299,52.0,7.0,11.0,47.0,3.0,4.0,22.0,2.0,79.0,3.0,Oakland,4,14.25,4.75,31.75,13.0,1.75,2.75,11.75,0.75,1.0,5.5,0.5,19.75
09/06/2014,"Lipscomb @ Columbia, Mo.",2-3,5.0,0,0,65.0,16.0,173.0,0.283,61.0,9.0,7.0,75.0,10.0,0.0,22.0,1.0,85.0,1.0,Lipscomb,5,13.0,3.2,34.6,12.2,1.8,1.4,15.0,2.0,0.0,4.4,0.2,17.0
09/06/2014,"Xavier @ Columbia, Mo.",1-3,4.0,0,0,50.0,28.0,171.0,0.129,46.0,5.0,9.0,67.0,3.0,1.0,18.0,5.0,65.0,1.0,Xavier,4,12.5,7.0,42.75,11.5,1.25,2.25,16.75,0.75,0.25,4.5,1.25,16.25
09/09/2014,UIC,3-0,3.0,0,0,38.0,20.0,112.0,0.161,35.0,7.0,7.0,48.0,1.0,0.0,16.0,0.0,53.0,2.0,UIC,3,12.666666666666666,6.666666666666667,37.333333333333336,11.666666666666666,2.3333333333333335,2.3333333333333335,16.0,0.3333333333333333,0.0,5.333333333333333,0.0,17.666666666666668
09/12/2014,"Baylor @ Washington, DC",2-3,5.0,0,0,59.0,17.0,160.0,0.262,55.0,4.0,10.0,65.0,9.0,3.0,12.0,1.0,72.0,3.0,Baylor,5,11.8,3.4,32.0,11.0,0.8,2.0,13.0,1.8,0.6,2.4,0.2,14.4
09/12/2014,"Columbia @ Washington, DC",3-0,3.0,0,0,42.0,11.0,99.0,0.313,40.0,10.0,9.0,49.0,0.0,1.0,10.0,2.0,58.0,1.0,Columbia,3,14.0,3.6666666666666665,33.0,13.333333333333334,3.3333333333333335,3.0,16.333333333333332,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332
