date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Central Ark. @ Eugene, Ore.",3-1,4.0,0,0,53.0,12.0,140.0,0.293,50.0,10.0,11.0,69.0,2.0,0.0,14.0,1.0,70.0,1.0,Central Ark.
08/30/2014,"Ohio St. @ Eugene, Ore.",3-2,5.0,0,0,62.0,25.0,159.0,0.233,58.0,8.0,10.0,74.0,11.0,2.0,16.0,2.0,80.0,2.0,Ohio St.
08/30/2014,@ Oregon,2-3,5.0,0,0,47.0,27.0,174.0,0.115,44.0,2.0,8.0,65.0,9.0,2.0,24.0,6.0,63.0,1.0,Oregon
09/05/2014,@ Missouri,1-3,4.0,0,0,46.0,29.0,165.0,0.103,43.0,2.0,2.0,85.0,3.0,0.0,10.0,3.0,53.0,1.0,Missouri
09/05/2014,"Oakland @ Columbia, Mo.",3-1,4.0,0,0,57.0,19.0,127.0,0.299,52.0,7.0,11.0,47.0,3.0,4.0,22.0,2.0,79.0,3.0,Oakland
09/06/2014,"Lipscomb @ Columbia, Mo.",2-3,5.0,0,0,65.0,16.0,173.0,0.283,61.0,9.0,7.0,75.0,10.0,0.0,22.0,1.0,85.0,1.0,Lipscomb
09/06/2014,"Xavier @ Columbia, Mo.",1-3,4.0,0,0,50.0,28.0,171.0,0.129,46.0,5.0,9.0,67.0,3.0,1.0,18.0,5.0,65.0,1.0,Xavier
09/09/2014,UIC,3-0,3.0,0,0,38.0,20.0,112.0,0.161,35.0,7.0,7.0,48.0,1.0,0.0,16.0,0.0,53.0,2.0,UIC
09/12/2014,"Baylor @ Washington, DC",2-3,5.0,0,0,59.0,17.0,160.0,0.262,55.0,4.0,10.0,65.0,9.0,3.0,12.0,1.0,72.0,3.0,Baylor
09/12/2014,"Columbia @ Washington, DC",3-0,3.0,0,0,42.0,11.0,99.0,0.313,40.0,10.0,9.0,49.0,0.0,1.0,10.0,2.0,58.0,1.0,Columbia
09/13/2014,@ George Washington,3-1,4.0,0,0,50.0,22.0,152.0,0.184,45.0,4.0,8.0,76.0,6.0,3.0,17.0,2.0,65.5,2.0,George Washington
09/19/2014,@ Wichita St.,3-0,3.0,0,0,42.0,18.0,118.0,0.203,40.0,2.0,6.0,62.0,3.0,1.0,14.0,0.0,52.0,1.0,Wichita St.
09/20/2014,@ Missouri St.,3-0,3.0,0,0,49.0,15.0,125.0,0.272,49.0,1.0,6.0,65.0,2.0,1.0,12.0,0.0,57.0,2.0,Missouri St.
09/26/2014,Southern Ill.,3-1,4.0,0,0,53.0,21.0,144.0,0.222,50.0,7.0,10.0,71.0,1.0,2.0,16.0,0.0,70.0,0.0,Southern Ill.
09/28/2014,Evansville,3-0,3.0,0,0,52.0,6.0,106.0,0.434,42.0,3.0,12.0,58.0,0.0,1.0,12.0,1.0,62.0,1.0,Evansville
10/03/2014,@ Indiana St.,3-0,3.0,0,0,43.0,13.0,101.0,0.297,38.0,7.0,2.0,38.0,7.0,0.0,6.0,3.0,53.0,1.0,Indiana St.
10/10/2014,@ Bradley,3-0,3.0,0,0,39.0,6.0,99.0,0.333,37.0,4.0,9.0,53.0,1.0,0.0,18.0,1.0,52.0,0.0,Bradley
10/11/2014,@ Loyola Chicago,3-0,3.0,0,0,43.0,10.0,115.0,0.287,41.0,4.0,3.0,42.0,1.0,0.0,12.0,1.0,53.0,0.0,Loyola Chicago
10/17/2014,UNI,3-1,4.0,0,0,60.0,19.0,170.0,0.241,59.0,5.0,5.0,73.0,3.0,3.0,18.0,1.0,77.0,2.0,UNI
10/18/2014,Drake,3-2,5.0,0,0,75.0,30.0,213.0,0.211,72.0,3.0,7.0,117.0,5.0,2.0,22.0,2.0,91.0,0.0,Drake
10/24/2014,@ Evansville,3-0,3.0,0,0,49.0,10.0,92.0,0.424,43.0,6.0,3.0,35.0,3.0,0.0,10.0,0.0,60.0,0.0,Evansville
10/25/2014,@ Southern Ill.,3-0,3.0,0,0,45.0,22.0,133.0,0.173,41.0,4.0,7.0,62.0,4.0,1.0,4.0,1.0,52.0,0.0,Southern Ill.
10/31/2014,Indiana St.,3-0,3.0,0,0,45.0,13.0,104.0,0.308,40.0,7.0,4.0,43.0,1.0,3.0,4.0,0.0,57.0,1.0,Indiana St.
11/07/2014,Loyola Chicago,3-0,3.0,0,0,44.0,14.0,110.0,0.273,41.0,4.0,3.0,56.0,5.0,1.0,10.0,0.0,54.0,1.0,Loyola Chicago
11/08/2014,Bradley,3-0,3.0,0,0,42.0,10.0,102.0,0.314,39.0,5.0,8.0,46.0,4.0,1.0,12.0,1.0,54.0,0.0,Bradley
11/15/2014,@ UNI,3-1,4.0,0,0,62.0,16.0,171.0,0.269,59.0,5.0,7.0,92.0,1.0,5.0,6.0,1.0,75.0,3.0,UNI
11/16/2014,@ Drake,3-0,3.0,0,0,53.0,9.0,124.0,0.355,48.0,4.0,2.0,68.0,1.0,2.0,8.0,0.0,63.0,2.0,Drake
11/21/2014,Missouri St.,3-2,5.0,0,0,67.0,24.0,222.0,0.194,63.0,6.0,7.0,119.0,4.0,2.0,12.0,1.0,81.0,1.0,Missouri St.
11/22/2014,Wichita St.,3-0,3.0,0,0,52.0,14.0,159.0,0.239,51.0,3.0,4.0,84.0,2.0,0.0,10.0,2.0,60.0,0.0,Wichita St.
11/28/2014,"Missouri St. @ Cedar Falls, Iowa",3-2,5.0,0,0,61.0,22.0,205.0,0.19,59.0,5.0,6.0,95.0,2.0,2.0,22.0,3.0,79.0,1.0,Missouri St.
11/29/2014,UNI,3-1,4.0,0,0,57.0,18.0,184.0,0.212,47.0,5.0,9.0,100.0,6.0,3.0,8.0,1.0,69.0,2.0,UNI
12/04/2014,"Marquette @ Madison, Wis.",3-2,5.0,0,0,67.0,31.0,204.0,0.176,64.0,0.0,4.0,108.0,1.0,0.0,16.0,1.0,75.0,1.0,Marquette
12/05/2014,@ Wisconsin,0-3,3.0,0,0,38.0,20.0,137.0,0.131,37.0,0.0,8.0,62.0,5.0,0.0,6.0,1.0,41.0,2.0,Wisconsin
