date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Dayton,1-3,4.0,0,0,45.0,24.0,128.0,0.164,44.0,8.0,9.0,56.0,11.0,1.0,10.0,0.0,59.0,1.0,Dayton,4,11.25,6.0,32.0,11.0,2.0,2.25,14.0,2.75,0.25,2.5,0.0,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Pittsburgh,0-3,3.0,0,0,19.0,10.0,81.0,0.111,19.0,1.0,7.0,27.0,10.0,0.0,10.0,3.0,25.0,3.0,Pittsburgh,3,6.333333333333333,3.333333333333333,27.0,6.333333333333333,0.3333333333333333,2.333333333333333,9.0,3.333333333333333,0.0,3.333333333333333,1.0,8.333333333333334,,5.625,,3.0,,16.0,,0.082,,5.5,,1.0,,1.125,,7.0,,0.125,,1.25,,0.0,,7.375
08/30/2014,Middle Tenn.,2-3,5.0,0,0,46.0,30.0,142.0,0.113,41.0,4.0,11.0,42.0,9.0,4.0,20.0,7.0,64.0,1.0,Middle Tenn.,5,9.2,6.0,28.4,8.2,0.8,2.2,8.4,1.8,0.8,4.0,1.4,12.8,,5.861111111111111,,3.1111111111111107,,19.666666666666668,,0.09166666666666667,,5.777777777777778,,0.7777777777777778,,1.5277777777777777,,7.666666666666667,,0.08333333333333333,,1.9444444444444444,,0.3333333333333333,,7.6944444444444455
09/05/2014,CSU Bakersfield @ Wright State,3-2,5.0,0,0,54.0,23.0,147.0,0.211,48.0,7.0,10.0,65.0,6.0,2.0,30.0,1.0,78.0,2.0,CSU Bakersfield,5,10.8,4.6,29.4,9.6,1.4,2.0,13.0,1.2,0.4,6.0,0.2,15.6,8.927777777777777,6.695833333333333,5.111111111111111,3.833333333333333,29.133333333333336,21.85,0.12933333333333333,0.097,8.511111111111111,6.383333333333333,1.0444444444444445,0.7833333333333334,2.261111111111111,1.6958333333333333,10.466666666666667,7.85,0.35000000000000003,0.2625,3.2777777777777772,2.458333333333333,0.7999999999999999,0.6,11.96111111111111,8.970833333333335
09/06/2014,Purdue Fort Wayne @ Wright State,0-3,3.0,0,0,17.0,19.0,74.0,-0.027,17.0,3.0,4.0,28.0,8.0,2.0,6.0,1.0,25.0,2.0,Purdue Fort Wayne,3,5.666666666666667,6.333333333333333,24.666666666666668,5.666666666666667,1.0,1.3333333333333333,9.333333333333334,2.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,8.333333333333334,8.777777777777777,7.516666666666666,4.644444444444445,3.986666666666666,28.266666666666666,23.360000000000003,0.145,0.11979999999999999,8.044444444444444,7.026666666666666,0.8444444444444444,0.9066666666666666,2.1777777777777776,1.7566666666666666,10.133333333333333,8.879999999999999,0.4000000000000001,0.29000000000000004,4.444444444444444,3.1666666666666665,0.8666666666666667,0.52,12.244444444444445,10.296666666666669
09/06/2014,@ Wright St.,3-2,5.0,0,0,71.0,22.0,190.0,0.258,66.0,3.0,14.0,77.0,3.0,0.0,20.0,4.0,84.0,1.0,Wright St.,5,14.2,4.4,38.0,13.2,0.6,2.8,15.4,0.6,0.0,4.0,0.8,16.8,8.555555555555555,7.208333333333332,5.644444444444445,4.377777777777777,27.48888888888889,23.57777777777778,0.09899999999999999,0.09533333333333333,7.822222222222222,6.8,1.0666666666666667,0.9222222222222222,1.8444444444444443,1.6861111111111111,10.244444444444445,8.955555555555556,0.6222222222222222,0.3527777777777778,4.0,2.972222222222222,0.6444444444444444,0.48888888888888893,12.244444444444445,9.969444444444447
09/12/2014,"Wichita St. @ Omaha, Neb.",2-3,5.0,0,0,68.0,34.0,192.0,0.177,65.0,7.0,11.0,84.0,3.0,3.0,22.0,3.0,89.0,1.0,Wichita St.,5,13.6,6.8,38.4,13.0,1.4,2.2,16.8,0.6,0.6,4.4,0.6,17.8,10.222222222222223,8.207142857142856,5.111111111111112,4.3809523809523805,30.688888888888886,25.63809523809524,0.14733333333333332,0.11857142857142856,9.488888888888889,7.714285714285714,1.0,0.8761904761904761,2.0444444444444443,1.8452380952380953,12.577777777777778,9.876190476190477,0.35555555555555557,0.30238095238095236,4.0,3.119047619047619,0.4444444444444445,0.5333333333333333,13.577777777777778,10.945238095238096
09/13/2014,"Pepperdine @ Omaha, Neb.",0-3,3.0,0,0,29.0,16.0,93.0,0.14,30.0,2.0,7.0,37.0,8.0,0.0,10.0,5.0,36.0,0.0,Pepperdine,3,9.666666666666666,5.333333333333333,31.0,10.0,0.6666666666666666,2.333333333333333,12.333333333333334,2.6666666666666665,0.0,3.333333333333333,1.6666666666666667,12.0,11.155555555555557,8.881249999999998,5.844444444444445,4.683333333333333,33.68888888888889,27.233333333333334,0.13599999999999998,0.125875,10.622222222222222,8.375,1.0,0.9416666666666667,2.111111111111111,1.8895833333333334,13.844444444444447,10.741666666666667,0.4222222222222222,0.33958333333333335,3.466666666666667,3.279166666666667,0.5777777777777778,0.5416666666666666,14.311111111111112,11.802083333333334
09/13/2014,@ Creighton,0-3,3.0,0,0,25.0,19.0,90.0,0.067,24.0,2.0,7.0,40.0,7.0,2.0,8.0,2.0,33.0,1.0,Creighton,3,8.333333333333334,6.333333333333333,30.0,8.0,0.6666666666666666,2.333333333333333,13.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.0,12.488888888888889,8.968518518518517,5.51111111111111,4.7555555555555555,35.800000000000004,27.651851851851852,0.19166666666666665,0.12744444444444442,12.066666666666668,8.555555555555555,0.8888888888888888,0.911111111111111,2.444444444444444,1.9388888888888889,14.844444444444447,10.918518518518518,0.19999999999999998,0.30185185185185187,3.9111111111111114,3.285185185185185,1.0222222222222221,0.6666666666666666,15.533333333333331,11.824074074074074
09/19/2014,@ Oakland,0-3,3.0,0,0,25.0,19.0,86.0,0.07,22.0,2.0,1.0,34.0,6.0,3.0,8.0,0.0,34.0,0.0,Oakland,3,8.333333333333334,6.333333333333333,28.666666666666668,7.333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,2.0,1.0,2.6666666666666665,0.0,11.333333333333334,10.533333333333333,8.904999999999998,6.155555555555555,4.913333333333333,33.13333333333333,27.886666666666667,0.128,0.12139999999999998,10.333333333333334,8.5,0.9111111111111111,0.8866666666666665,2.2888888888888888,1.978333333333333,14.155555555555557,11.16,0.4222222222222222,0.3383333333333333,3.466666666666667,3.2233333333333336,0.9777777777777779,0.6666666666666667,13.6,11.741666666666667
