date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Dayton,1-3,4.0,0,0,45.0,24.0,128.0,0.164,44.0,8.0,9.0,56.0,11.0,1.0,10.0,0.0,59.0,1.0,Dayton
08/30/2014,Pittsburgh,0-3,3.0,0,0,19.0,10.0,81.0,0.111,19.0,1.0,7.0,27.0,10.0,0.0,10.0,3.0,25.0,3.0,Pittsburgh
08/30/2014,Middle Tenn.,2-3,5.0,0,0,46.0,30.0,142.0,0.113,41.0,4.0,11.0,42.0,9.0,4.0,20.0,7.0,64.0,1.0,Middle Tenn.
09/05/2014,CSU Bakersfield @ Wright State,3-2,5.0,0,0,54.0,23.0,147.0,0.211,48.0,7.0,10.0,65.0,6.0,2.0,30.0,1.0,78.0,2.0,CSU Bakersfield
09/06/2014,Purdue Fort Wayne @ Wright State,0-3,3.0,0,0,17.0,19.0,74.0,-0.027,17.0,3.0,4.0,28.0,8.0,2.0,6.0,1.0,25.0,2.0,Purdue Fort Wayne
09/06/2014,@ Wright St.,3-2,5.0,0,0,71.0,22.0,190.0,0.258,66.0,3.0,14.0,77.0,3.0,0.0,20.0,4.0,84.0,1.0,Wright St.
09/12/2014,"Wichita St. @ Omaha, Neb.",2-3,5.0,0,0,68.0,34.0,192.0,0.177,65.0,7.0,11.0,84.0,3.0,3.0,22.0,3.0,89.0,1.0,Wichita St.
09/13/2014,"Pepperdine @ Omaha, Neb.",0-3,3.0,0,0,29.0,16.0,93.0,0.14,30.0,2.0,7.0,37.0,8.0,0.0,10.0,5.0,36.0,0.0,Pepperdine
09/13/2014,@ Creighton,0-3,3.0,0,0,25.0,19.0,90.0,0.067,24.0,2.0,7.0,40.0,7.0,2.0,8.0,2.0,33.0,1.0,Creighton
09/19/2014,@ Oakland,0-3,3.0,0,0,25.0,19.0,86.0,0.07,22.0,2.0,1.0,34.0,6.0,3.0,8.0,0.0,34.0,0.0,Oakland
09/20/2014,"UC Irvine @ Rochester, Mich.",0-3,3.0,0,0,31.0,20.0,99.0,0.111,29.0,3.0,4.0,39.0,6.0,1.0,10.0,2.0,40.0,0.0,UC Irvine
09/20/2014,"Robert Morris @ Rochester, Mich.",3-2,5.0,0,0,64.0,27.0,174.0,0.213,52.0,4.0,9.0,69.0,7.0,2.0,24.0,3.0,82.0,1.0,Robert Morris
09/26/2014,@ Buffalo,0-3,3.0,0,0,32.0,19.0,88.0,0.148,29.0,3.0,7.0,34.0,3.0,1.0,10.0,1.0,41.0,1.0,Buffalo
09/27/2014,@ Akron,0-3,3.0,0,0,37.0,18.0,108.0,0.176,32.0,4.0,7.0,47.0,2.0,4.0,8.0,2.0,49.0,3.0,Akron
10/02/2014,Miami (OH),1-3,4.0,0,0,49.0,33.0,154.0,0.104,48.0,7.0,12.0,73.0,3.0,1.0,12.0,1.0,63.0,0.0,Miami 
10/04/2014,Western Mich.,2-3,5.0,0,0,53.0,25.0,167.0,0.168,53.0,6.0,10.0,80.0,3.0,1.0,14.0,1.0,67.0,0.0,Western Mich.
10/10/2014,Kent St.,3-0,3.0,0,0,42.0,13.0,101.0,0.287,39.0,5.0,5.0,44.0,2.0,1.0,16.0,3.0,56.0,0.0,Kent St.
10/11/2014,Ohio,0-3,3.0,0,0,38.0,16.0,111.0,0.198,38.0,0.0,3.0,63.0,6.0,1.0,4.0,0.0,41.0,3.0,Ohio
10/16/2014,@ Central Mich.,1-3,4.0,0,0,47.0,18.0,136.0,0.213,46.0,5.0,7.0,50.0,8.0,0.0,20.0,1.0,62.0,0.0,Central Mich.
10/18/2014,@ Eastern Mich.,0-3,3.0,0,0,34.0,15.0,104.0,0.183,33.0,2.0,4.0,54.0,8.0,0.0,14.0,0.0,43.0,2.0,Eastern Mich.
10/24/2014,Toledo,3-1,4.0,0,0,57.0,16.0,156.0,0.263,53.0,5.0,8.0,74.0,5.0,1.0,10.0,3.0,68.0,1.0,Toledo
10/25/2014,Ball St.,0-3,3.0,0,0,33.0,14.0,104.0,0.183,31.0,2.0,3.0,36.0,4.0,1.0,6.0,1.0,39.0,1.0,Ball St.
10/31/2014,Akron,3-0,3.0,0,0,43.0,10.0,111.0,0.297,42.0,5.0,2.0,47.0,3.0,0.0,12.0,1.0,54.0,2.0,Akron
11/01/2014,Buffalo,3-2,5.0,0,0,62.0,26.0,159.0,0.226,57.0,7.0,8.0,71.0,4.0,2.0,20.0,1.0,81.0,2.0,Buffalo
11/06/2014,@ Miami (OH),1-3,4.0,0,0,59.0,21.0,164.0,0.232,53.0,1.0,6.0,74.0,3.0,0.0,14.0,1.0,67.0,1.0,Miami 
11/08/2014,@ NIU,1-3,4.0,0,0,51.0,20.0,146.0,0.212,49.0,5.0,7.0,62.0,5.0,2.0,12.0,3.0,64.0,0.0,NIU
11/14/2014,@ Ohio,0-3,3.0,0,0,23.0,16.0,104.0,0.067,22.0,4.0,7.0,53.0,6.0,0.0,8.0,3.0,31.0,1.0,Ohio
11/15/2014,@ Kent St.,1-3,4.0,0,0,59.0,29.0,186.0,0.161,56.0,8.0,7.0,83.0,3.0,6.0,12.0,1.0,79.0,1.0,Kent St.
