date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Hawaii,0-3,3.0,0,0,35.0,21.0,130.0,0.108,31.0,5.0,8.0,51.0,2.0,2.0,12.0,2.0,48.0,0.0,Hawaii,3,11.666666666666666,7.0,43.333333333333336,10.333333333333334,1.6666666666666667,2.6666666666666665,17.0,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,16.0
08/30/2014,@ San Diego St.,3-1,4.0,0,0,50.0,16.0,152.0,0.224,45.0,3.0,14.0,65.0,10.0,3.0,10.0,2.0,61.0,0.0,San Diego St.,4,12.5,4.0,38.0,11.25,0.75,3.5,16.25,2.5,0.75,2.5,0.5,15.25
08/31/2014,Arizona St.,2-3,5.0,0,0,48.0,35.0,158.0,0.082,47.0,11.0,9.0,69.0,9.0,4.0,22.0,0.0,74.0,0.0,Arizona St.,5,9.6,7.0,31.6,9.4,2.2,1.8,13.8,1.8,0.8,4.4,0.0,14.8
09/05/2014,Texas A&M,0-3,3.0,0,0,46.0,19.0,115.0,0.235,39.0,2.0,7.0,43.0,3.0,6.0,2.0,2.0,55.0,0.0,Texas A&M,3,15.333333333333334,6.333333333333333,38.333333333333336,13.0,0.6666666666666666,2.3333333333333335,14.333333333333334,1.0,2.0,0.6666666666666666,0.6666666666666666,18.333333333333332
09/06/2014,VCU,3-0,3.0,0,0,41.0,17.0,110.0,0.218,36.0,6.0,15.0,43.0,3.0,2.0,8.0,0.0,53.0,0.0,VCU,3,13.666666666666666,5.666666666666667,36.666666666666664,12.0,2.0,5.0,14.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
09/06/2014,Virginia Tech,3-1,4.0,0,0,60.0,17.0,161.0,0.267,53.0,6.0,11.0,79.0,2.0,4.0,8.0,1.0,74.0,1.0,Virginia Tech,4,15.0,4.25,40.25,13.25,1.5,2.75,19.75,0.5,1.0,2.0,0.25,18.5
09/12/2014,@ Xavier,3-0,3.0,0,0,44.0,13.0,111.0,0.279,41.0,5.0,7.0,52.0,1.0,2.0,10.0,3.0,56.0,0.0,Xavier,3,14.666666666666666,4.333333333333333,37.0,13.666666666666666,1.6666666666666667,2.3333333333333335,17.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,18.666666666666668
09/13/2014,"Ohio St. @ Cincinnati, Ohio",3-1,4.0,0,0,54.0,17.0,167.0,0.222,49.0,9.0,14.0,84.0,5.0,1.0,10.0,2.0,69.0,3.0,Ohio St.,4,13.5,4.25,41.75,12.25,2.25,3.5,21.0,1.25,0.25,2.5,0.5,17.25
09/13/2014,"Syracuse @ Cincinnati, Ohio",3-1,4.0,0,0,56.0,25.0,144.0,0.215,51.0,7.0,14.0,59.0,3.0,1.0,12.0,1.0,70.0,0.0,Syracuse,4,14.0,6.25,36.0,12.75,1.75,3.5,14.75,0.75,0.25,3.0,0.25,17.5
09/18/2014,@ Northwestern,2-3,5.0,0,0,68.0,25.0,174.0,0.247,61.0,3.0,12.0,65.0,6.0,1.0,26.0,3.0,85.0,2.0,Northwestern,5,13.6,5.0,34.8,12.2,0.6,2.4,13.0,1.2,0.2,5.2,0.6,17.0
09/19/2014,"Green Bay @ Evanston, Ill.",3-0,3.0,0,0,55.0,12.0,125.0,0.344,49.0,3.0,8.0,63.0,1.0,2.0,14.0,1.0,67.0,2.0,Green Bay,3,18.333333333333332,4.0,41.666666666666664,16.333333333333332,1.0,2.6666666666666665,21.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,22.333333333333332
09/25/2014,Kent St.,3-1,4.0,0,0,55.0,21.0,166.0,0.205,52.0,3.0,9.0,81.0,2.0,1.0,18.0,1.0,68.0,1.0,Kent St.,4,13.75,5.25,41.5,13.0,0.75,2.25,20.25,0.5,0.25,4.5,0.25,17.0
09/27/2014,@ Central Mich.,3-1,4.0,0,0,51.0,24.0,125.0,0.216,47.0,10.0,8.0,53.0,2.0,2.0,10.0,2.0,68.0,0.0,Central Mich.,4,12.75,6.0,31.25,11.75,2.5,2.0,13.25,0.5,0.5,2.5,0.5,17.0
10/03/2014,Buffalo,3-0,3.0,0,0,43.0,14.0,93.0,0.312,38.0,6.0,3.0,40.0,3.0,2.0,14.0,2.0,58.0,0.0,Buffalo,3,14.333333333333334,4.666666666666667,31.0,12.666666666666666,2.0,1.0,13.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.333333333333332
10/04/2014,Akron,3-0,3.0,0,0,38.0,8.0,81.0,0.37,35.0,9.0,6.0,35.0,1.0,2.0,12.0,2.0,55.0,0.0,Akron,3,12.666666666666666,2.6666666666666665,27.0,11.666666666666666,3.0,2.0,11.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
10/10/2014,@ Miami (OH),3-2,5.0,0,0,71.0,26.0,192.0,0.234,65.0,5.0,7.0,98.0,4.0,2.0,22.0,2.0,89.0,0.0,Miami ,5,14.2,5.2,38.4,13.0,1.0,1.4,19.6,0.8,0.4,4.4,0.4,17.8
10/11/2014,@ Bowling Green,3-0,3.0,0,0,48.0,16.0,133.0,0.241,43.0,6.0,7.0,51.0,0.0,0.0,14.0,0.0,61.0,0.0,Bowling Green,3,16.0,5.333333333333333,44.333333333333336,14.333333333333334,2.0,2.3333333333333335,17.0,0.0,0.0,4.666666666666667,0.0,20.333333333333332
10/17/2014,@ Ball St.,3-1,4.0,0,0,54.0,18.0,136.0,0.265,47.0,8.0,8.0,60.0,1.0,3.0,16.0,2.0,73.0,0.0,Ball St.,4,13.5,4.5,34.0,11.75,2.0,2.0,15.0,0.25,0.75,4.0,0.5,18.25
10/18/2014,@ Toledo,3-0,3.0,0,0,41.0,13.0,111.0,0.252,33.0,5.0,5.0,58.0,1.0,0.0,12.0,1.0,52.0,3.0,Toledo,3,13.666666666666666,4.333333333333333,37.0,11.0,1.6666666666666667,1.6666666666666667,19.333333333333332,0.3333333333333333,0.0,4.0,0.3333333333333333,17.333333333333332
10/24/2014,Western Mich.,3-1,4.0,0,0,64.0,19.0,149.0,0.302,58.0,7.0,7.0,77.0,2.0,4.0,14.0,0.0,82.0,0.0,Western Mich.,4,16.0,4.75,37.25,14.5,1.75,1.75,19.25,0.5,1.0,3.5,0.0,20.5
10/25/2014,NIU,3-0,3.0,0,0,43.0,13.0,112.0,0.268,38.0,8.0,8.0,50.0,0.0,1.0,12.0,3.0,58.0,0.0,NIU,3,14.333333333333334,4.333333333333333,37.333333333333336,12.666666666666666,2.6666666666666665,2.6666666666666665,16.666666666666668,0.0,0.3333333333333333,4.0,1.0,19.333333333333332
10/30/2014,@ Kent St.,3-1,4.0,0,0,59.0,24.0,173.0,0.202,57.0,8.0,13.0,76.0,1.0,1.0,12.0,2.0,74.0,0.0,Kent St.,4,14.75,6.0,43.25,14.25,2.0,3.25,19.0,0.25,0.25,3.0,0.5,18.5
11/01/2014,Eastern Mich.,3-1,4.0,0,0,61.0,17.0,171.0,0.257,57.0,5.0,9.0,70.0,3.0,2.0,14.0,0.0,75.0,4.0,Eastern Mich.,4,15.25,4.25,42.75,14.25,1.25,2.25,17.5,0.75,0.5,3.5,0.0,18.75
