date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2014,Tougaloo,3-0,3.0,0,0,32.0,16.0,115.0,0.139,26.0,8.0,5.0,50.0,3.0,3.0,2.0,4.0,44.0,0.0,Tougaloo,3,10.666666666666666,5.333333333333333,38.333333333333336,8.666666666666666,2.6666666666666665,1.6666666666666667,16.666666666666668,1.0,1.0,0.6666666666666666,1.3333333333333333,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2014,@ Grambling,3-2,5.0,0,0,38.0,26.0,129.0,0.093,23.0,7.0,10.0,44.0,13.0,7.0,2.0,6.0,53.0,0.0,Grambling,5,7.6,5.2,25.8,4.6,1.4,2.0,8.8,2.6,1.4,0.4,1.2,10.6,,5.333333333333333,,2.6666666666666665,,19.166666666666668,,0.0695,,4.333333333333333,,1.3333333333333333,,0.8333333333333334,,8.333333333333334,,0.5,,0.3333333333333333,,0.6666666666666666,,7.333333333333333
09/06/2014,"Ark.-Pine Bluff @ New Orleans, La.",0-3,3.0,0,0,23.0,23.0,88.0,0.0,22.0,3.0,4.0,41.0,3.0,3.0,4.0,1.0,31.0,0.0,Ark.-Pine Bluff,3,7.666666666666667,7.666666666666667,29.33333333333333,7.333333333333333,1.0,1.3333333333333333,13.666666666666666,1.0,1.0,1.3333333333333333,0.3333333333333333,10.333333333333334,,6.088888888888889,,3.511111111111111,,21.37777777777778,,0.07733333333333334,,4.422222222222222,,1.3555555555555554,,1.2222222222222223,,8.488888888888889,,0.7999999999999999,,0.35555555555555557,,0.8444444444444444,,8.422222222222222
09/06/2014,@ New Orleans,0-3,3.0,0,0,23.0,16.0,98.0,0.071,19.0,2.0,5.0,43.0,6.0,1.0,0.0,0.0,26.0,0.0,New Orleans,3,7.666666666666667,5.333333333333333,32.666666666666664,6.333333333333333,0.6666666666666666,1.6666666666666667,14.333333333333334,2.0,0.3333333333333333,0.0,0.0,8.666666666666666,8.644444444444444,6.483333333333333,6.066666666666666,4.55,31.155555555555555,23.366666666666667,0.07733333333333334,0.058,6.866666666666666,5.1499999999999995,1.6888888888888889,1.2666666666666666,1.6666666666666667,1.25,13.044444444444444,9.783333333333333,1.1333333333333333,0.85,0.7999999999999999,0.6,0.9555555555555556,0.7166666666666667,11.866666666666667,8.9
09/09/2014,Belhaven,2-3,5.0,0,0,55.0,29.0,154.0,0.169,44.0,8.0,8.0,53.0,9.0,4.0,0.0,4.0,67.0,0.0,Belhaven,5,11.0,5.8,30.8,8.8,1.6,1.6,10.6,1.8,0.8,0.0,0.8,13.4,7.644444444444445,6.720000000000001,6.066666666666667,4.706666666666666,29.266666666666662,25.226666666666667,0.05466666666666666,0.0606,6.088888888888889,5.386666666666666,1.0222222222222221,1.1466666666666667,1.6666666666666667,1.3333333333333335,12.266666666666666,10.693333333333333,0.9111111111111111,0.7466666666666667,0.5777777777777778,0.48,0.5111111111111111,0.5733333333333334,9.866666666666667,8.853333333333333
09/12/2014,ULM @ Cowgirl Classic,0-3,3.0,0,0,12.0,12.0,85.0,0.0,11.0,0.0,1.0,44.0,10.0,1.0,6.0,2.0,16.0,3.0,ULM,3,4.0,4.0,28.33333333333333,3.6666666666666665,0.0,0.3333333333333333,14.666666666666666,3.333333333333333,0.3333333333333333,2.0,0.6666666666666666,5.333333333333333,8.777777777777779,7.433333333333334,6.266666666666667,4.888888888888888,30.933333333333334,26.155555555555555,0.08,0.07866666666666666,7.48888888888889,5.955555555555556,1.0888888888888888,1.2222222222222223,1.5333333333333332,1.377777777777778,12.866666666666667,10.677777777777777,0.7111111111111111,0.7555555555555555,0.4444444444444444,0.39999999999999997,0.37777777777777777,0.6111111111111112,10.799999999999999,9.61111111111111
09/12/2014,Tennessee Tech @ Cowgirl Classic,0-3,3.0,0,0,20.0,19.0,91.0,0.011,19.0,4.0,4.0,48.0,7.0,0.0,2.0,0.0,25.0,6.0,Tennessee Tech,3,6.666666666666667,6.333333333333333,30.33333333333333,6.333333333333333,1.3333333333333333,1.3333333333333333,16.0,2.333333333333333,0.0,0.6666666666666666,0.0,8.333333333333334,7.5555555555555545,6.942857142857143,5.044444444444444,4.761904761904761,30.599999999999998,26.466666666666665,0.08,0.06742857142857142,6.266666666666667,5.628571428571428,0.7555555555555555,1.0476190476190477,1.2000000000000002,1.2285714285714289,13.200000000000001,11.247619047619049,0.4888888888888889,0.6952380952380952,0.6666666666666666,0.6285714285714287,0.48888888888888893,0.6190476190476192,9.133333333333333,9.0
09/13/2014,@ McNeese,0-3,3.0,0,0,14.0,18.0,73.0,-0.055,12.0,2.0,3.0,27.0,15.0,0.0,8.0,0.0,20.0,2.0,McNeese,3,4.666666666666667,6.0,24.33333333333333,4.0,0.6666666666666666,1.0,9.0,5.0,0.0,2.6666666666666665,0.0,6.666666666666667,7.222222222222222,6.908333333333333,5.377777777777777,4.958333333333333,29.82222222222222,26.949999999999996,0.06000000000000002,0.060375,6.266666666666667,5.716666666666667,0.9777777777777779,1.0833333333333335,1.0888888888888888,1.241666666666667,13.755555555555555,11.841666666666667,0.37777777777777777,0.6083333333333333,0.8888888888888888,0.6333333333333334,0.48888888888888893,0.5416666666666667,9.022222222222222,8.916666666666666
09/13/2014,Prairie View @ Cowgirl Classic,0-3,3.0,0,0,19.0,20.0,111.0,-0.009,18.0,7.0,2.0,45.0,7.0,1.0,16.0,5.0,35.0,0.0,Prairie View,3,6.333333333333333,6.666666666666667,37.0,6.0,2.333333333333333,0.6666666666666666,15.0,2.333333333333333,0.3333333333333333,5.333333333333333,1.6666666666666667,11.666666666666666,5.111111111111112,6.659259259259259,5.444444444444444,5.0740740740740735,27.66666666666666,26.659259259259255,-0.014666666666666666,0.04755555555555555,4.666666666666667,5.525925925925926,0.6666666666666666,1.0370370370370372,0.888888888888889,1.214814814814815,13.222222222222221,11.525925925925925,0.1111111111111111,0.5407407407407407,1.7777777777777777,0.8592592592592594,0.2222222222222222,0.48148148148148157,6.777777777777778,8.666666666666666
09/24/2014,Southern U.,0-3,3.0,0,0,27.0,25.0,109.0,0.018,25.0,4.0,7.0,46.0,7.0,8.0,2.0,6.0,40.0,0.0,Southern U.,3,9.0,8.333333333333334,36.333333333333336,8.333333333333334,1.3333333333333333,2.333333333333333,15.333333333333334,2.333333333333333,2.6666666666666665,0.6666666666666666,2.0,13.333333333333334,5.888888888888889,6.626666666666667,6.333333333333333,5.2333333333333325,30.555555555555554,27.693333333333328,-0.017666666666666667,0.0419,5.4444444444444455,5.573333333333333,1.4444444444444444,1.1666666666666667,1.0,1.1600000000000001,13.333333333333334,11.873333333333333,0.1111111111111111,0.5199999999999999,2.888888888888889,1.3066666666666666,0.5555555555555556,0.6000000000000001,8.88888888888889,8.966666666666667
