date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2014,Tougaloo,3-0,3.0,0,0,32.0,16.0,115.0,0.139,26.0,8.0,5.0,50.0,3.0,3.0,2.0,4.0,44.0,0.0,Tougaloo
09/03/2014,@ Grambling,3-2,5.0,0,0,38.0,26.0,129.0,0.093,23.0,7.0,10.0,44.0,13.0,7.0,2.0,6.0,53.0,0.0,Grambling
09/06/2014,"Ark.-Pine Bluff @ New Orleans, La.",0-3,3.0,0,0,23.0,23.0,88.0,0.0,22.0,3.0,4.0,41.0,3.0,3.0,4.0,1.0,31.0,0.0,Ark.-Pine Bluff
09/06/2014,@ New Orleans,0-3,3.0,0,0,23.0,16.0,98.0,0.071,19.0,2.0,5.0,43.0,6.0,1.0,0.0,0.0,26.0,0.0,New Orleans
09/09/2014,Belhaven,2-3,5.0,0,0,55.0,29.0,154.0,0.169,44.0,8.0,8.0,53.0,9.0,4.0,0.0,4.0,67.0,0.0,Belhaven
09/12/2014,ULM @ Cowgirl Classic,0-3,3.0,0,0,12.0,12.0,85.0,0.0,11.0,0.0,1.0,44.0,10.0,1.0,6.0,2.0,16.0,3.0,ULM
09/12/2014,Tennessee Tech @ Cowgirl Classic,0-3,3.0,0,0,20.0,19.0,91.0,0.011,19.0,4.0,4.0,48.0,7.0,0.0,2.0,0.0,25.0,6.0,Tennessee Tech
09/13/2014,@ McNeese,0-3,3.0,0,0,14.0,18.0,73.0,-0.055,12.0,2.0,3.0,27.0,15.0,0.0,8.0,0.0,20.0,2.0,McNeese
09/13/2014,Prairie View @ Cowgirl Classic,0-3,3.0,0,0,19.0,20.0,111.0,-0.009,18.0,7.0,2.0,45.0,7.0,1.0,16.0,5.0,35.0,0.0,Prairie View
09/24/2014,Southern U.,0-3,3.0,0,0,27.0,25.0,109.0,0.018,25.0,4.0,7.0,46.0,7.0,8.0,2.0,6.0,40.0,0.0,Southern U.
09/26/2014,"Fort Valley St. @ Tuscaloosa, Ala.",3-0,3.0,0,0,36.0,20.0,83.0,0.193,31.0,8.0,7.0,16.0,5.0,2.0,2.0,0.0,47.0,0.0,Fort Valley St.
09/26/2014,@ Stillman,3-1,4.0,0,0,44.0,32.0,147.0,0.082,39.0,5.0,10.0,52.0,6.0,3.0,4.0,0.0,54.0,3.0,Stillman
09/30/2014,New Orleans,0-3,3.0,0,0,38.0,19.0,110.0,0.173,34.0,1.0,4.0,42.0,3.0,1.0,2.0,0.0,41.0,0.0,New Orleans
10/07/2014,@ Belhaven,1-3,4.0,0,0,25.0,29.0,142.0,-0.028,22.0,3.0,10.0,67.0,8.0,3.0,8.0,1.0,35.0,4.0,Belhaven
10/10/2014,Alabama St.,0-3,3.0,0,0,20.0,14.0,86.0,0.07,17.0,1.0,3.0,43.0,9.0,0.0,0.0,3.0,21.0,0.0,Alabama St.
10/11/2014,@ Tougaloo,2-3,5.0,0,0,64.0,33.0,176.0,0.176,49.0,7.0,13.0,69.0,2.0,6.0,2.0,6.0,78.0,0.0,Tougaloo
10/11/2014,@ Edward Waters,3-0,3.0,0,0,24.0,14.0,84.0,0.119,20.0,13.0,6.0,41.0,5.0,3.0,0.0,2.0,40.0,0.0,Edward Waters
10/11/2014,Concordia (AL),3-1,4.0,0,0,57.0,20.0,158.0,0.234,47.0,7.0,9.0,66.0,1.0,2.0,4.0,10.0,68.0,0.0,Concordia 
10/14/2014,@ Mississippi Val.,3-0,3.0,0,0,26.0,19.0,98.0,0.071,24.0,5.0,11.0,42.0,4.0,0.0,2.0,1.0,32.0,0.0,Mississippi Val.
10/16/2014,@ Jackson St.,0-3,3.0,0,0,19.0,22.0,79.0,-0.038,18.0,1.0,8.0,25.0,4.0,1.0,8.0,4.0,25.0,0.0,Jackson St.
10/21/2014,McNeese,0-3,3.0,0,0,12.0,11.0,65.0,0.015,9.0,2.0,6.0,16.0,12.0,3.0,0.0,2.0,17.0,0.0,McNeese
10/22/2014,Alabama A&M,1-3,4.0,0,0,30.0,24.0,130.0,0.046,24.0,6.0,10.0,58.0,11.0,1.0,10.0,14.0,42.0,0.0,Alabama A&M
11/04/2014,Mississippi Val.,3-1,4.0,0,0,52.0,20.0,158.0,0.203,41.0,9.0,6.0,70.0,1.0,3.0,6.0,7.0,67.0,0.0,Mississippi Val.
11/06/2014,Jackson St.,0-3,3.0,0,0,20.0,19.0,89.0,0.011,16.0,3.0,5.0,35.0,9.0,1.0,4.0,8.0,26.0,0.0,Jackson St.
11/13/2014,@ Alabama A&M,0-3,3.0,0,0,16.0,20.0,86.0,-0.047,15.0,1.0,3.0,23.0,8.0,0.0,8.0,0.0,21.0,3.0,Alabama A&M
11/14/2014,@ Alabama St.,0-3,3.0,0,0,17.0,12.0,70.0,0.071,15.0,3.0,3.0,24.0,8.0,0.0,6.0,1.0,23.0,7.0,Alabama St.
11/22/2014,"Texas Southern @ Baton Rouge, La.",0-3,3.0,0,0,19.0,22.0,79.0,-0.038,19.0,6.0,2.0,30.0,7.0,1.0,4.0,2.0,28.0,0.0,Texas Southern
11/22/2014,"Ark.-Pine Bluff @ Baton Rouge, LA",0-3,3.0,0,0,28.0,21.0,109.0,0.064,24.0,5.0,4.0,43.0,7.0,0.0,4.0,2.0,35.0,2.0,Ark.-Pine Bluff
