date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Central Mich.,3-1,4.0,0,0,43.0,16.0,116.0,0.233,42.0,4.0,9.0,48.0,5.0,2.0,24.0,2.0,61.0,1.0,Central Mich.
08/30/2014,Kansas City,2-3,5.0,0,0,55.0,21.0,177.0,0.192,50.0,2.0,9.0,86.0,6.0,2.0,24.0,5.0,71.0,2.0,Kansas City
08/30/2014,Drake,2-3,5.0,0,0,63.0,33.0,216.0,0.139,60.0,5.0,3.0,101.0,5.0,1.0,14.0,3.0,76.0,2.0,Drake
09/04/2014,@ Iowa St.,0-3,3.0,0,0,30.0,17.0,106.0,0.123,27.0,3.0,7.0,35.0,6.0,0.0,4.0,1.0,35.0,1.0,Iowa St.
09/05/2014,"NIU @ AMES, Iowa",0-3,3.0,0,0,27.0,21.0,85.0,0.071,27.0,5.0,2.0,30.0,9.0,0.0,23.0,0.0,43.5,0.0,NIU
09/06/2014,"Tennessee @ AMES, Iowa",3-0,3.0,0,0,43.0,15.0,111.0,0.252,40.0,4.0,11.0,58.0,1.0,0.0,20.0,0.0,57.0,0.0,Tennessee
09/12/2014,@ Saint Louis,0-3,3.0,0,0,32.0,22.0,116.0,0.086,28.0,3.0,12.0,49.0,3.0,1.0,24.0,0.0,48.0,4.0,Saint Louis
09/13/2014,"Canisius @ St. Louis, Mo.",3-2,5.0,0,0,60.0,20.0,179.0,0.223,54.0,9.0,17.0,72.0,2.0,3.0,22.0,3.0,83.0,7.0,Canisius
09/13/2014,"Air Force @ St. Louis, Mo.",3-2,5.0,0,0,52.0,17.0,146.0,0.24,47.0,8.0,13.0,52.0,8.0,1.0,29.0,7.0,75.5,1.0,Air Force
09/19/2014,"UIW @ Corpus Christi, TX",1-3,4.0,0,0,54.0,23.0,151.0,0.205,51.0,4.0,8.0,59.0,6.0,0.0,8.0,5.0,62.0,5.0,UIW
09/19/2014,@ A&M-Corpus Christi,0-3,3.0,0,0,28.0,18.0,104.0,0.096,27.0,5.0,6.0,46.0,7.0,1.0,8.0,3.0,38.0,5.0,A&M-Corpus Christi
09/20/2014,"UTRGV @ Corpus Christi, TX",3-1,4.0,0,0,44.0,21.0,129.0,0.178,42.0,5.0,2.0,69.0,7.0,1.0,36.0,3.0,68.0,5.0,UTRGV
