date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Duke,1-3,4.0,0,0,44.0,23.0,124.0,0.169,40.0,6.0,10.0,57.0,5.0,0.0,18.0,0.0,59.0,2.0,Duke,4,11.0,5.75,31.0,10.0,1.5,2.5,14.25,1.25,0.0,4.5,0.0,14.75
08/29/2014,"Furman @ Durham, N.C.",3-2,5.0,0,0,64.0,24.0,166.0,0.241,62.0,6.0,16.0,66.0,5.0,0.0,22.0,0.0,81.0,3.0,Furman,5,12.8,4.8,33.2,12.4,1.2,3.2,13.2,1.0,0.0,4.4,0.0,16.2
08/30/2014,"North Florida @ Durham, N.C.",3-0,3.0,0,0,37.0,15.0,93.0,0.237,33.0,5.0,8.0,47.0,5.0,3.0,12.0,1.0,51.0,0.0,North Florida,3,12.333333333333334,5.0,31.0,11.0,1.6666666666666667,2.6666666666666665,15.666666666666666,1.6666666666666667,1.0,4.0,0.3333333333333333,17.0
09/05/2014,Eastern Wash.,2-3,5.0,0,0,58.0,31.0,143.0,0.189,53.0,5.0,13.0,63.0,10.0,3.0,12.0,2.0,72.0,1.0,Eastern Wash.,5,11.6,6.2,28.6,10.6,1.0,2.6,12.6,2.0,0.6,2.4,0.4,14.4
09/07/2014,Western Caro.,2-3,5.0,0,0,63.0,29.0,169.0,0.201,61.0,6.0,11.0,84.0,5.0,1.0,8.0,2.0,74.0,1.0,Western Caro.,5,12.6,5.8,33.8,12.2,1.2,2.2,16.8,1.0,0.2,1.6,0.4,14.8
09/10/2014,@ Elon,2-3,5.0,0,0,62.0,24.0,165.0,0.23,58.0,6.0,9.0,79.0,2.0,2.0,12.0,0.0,76.0,0.0,Elon,5,12.4,4.8,33.0,11.6,1.2,1.8,15.8,0.4,0.4,2.4,0.0,15.2
09/12/2014,"Charlotte @ Davidson, N.C.",1-3,4.0,0,0,63.0,24.0,144.0,0.271,59.0,6.0,12.0,57.0,6.0,3.0,10.0,0.0,77.0,4.0,Charlotte,4,15.75,6.0,36.0,14.75,1.5,3.0,14.25,1.5,0.75,2.5,0.0,19.25
09/13/2014,"UNCW @ Davidson, N.C.",0-3,3.0,0,0,39.0,21.0,113.0,0.159,37.0,5.0,4.0,45.0,4.0,1.0,6.0,2.0,48.0,3.0,UNCW,3,13.0,7.0,37.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.0
09/13/2014,@ Davidson,3-1,4.0,0,0,53.0,22.0,138.0,0.225,51.0,7.0,10.0,56.0,2.0,2.0,10.0,2.0,67.0,2.0,Davidson,4,13.25,5.5,34.5,12.75,1.75,2.5,14.0,0.5,0.5,2.5,0.5,16.75
09/16/2014,UNC Greensboro,3-0,3.0,0,0,45.0,20.0,110.0,0.227,44.0,6.0,7.0,55.0,3.0,0.0,10.0,3.0,56.0,1.0,UNC Greensboro,3,15.0,6.666666666666667,36.666666666666664,14.666666666666666,2.0,2.3333333333333335,18.333333333333332,1.0,0.0,3.3333333333333335,1.0,18.666666666666668
09/19/2014,"Ark.-Pine Bluff @ Fort Worth, Texas",3-0,3.0,0,0,39.0,16.0,83.0,0.277,38.0,11.0,2.0,33.0,2.0,0.0,10.0,3.0,55.0,0.0,Ark.-Pine Bluff,3,13.0,5.333333333333333,27.666666666666668,12.666666666666666,3.6666666666666665,0.6666666666666666,11.0,0.6666666666666666,0.0,3.3333333333333335,1.0,18.333333333333332
09/20/2014,"Sam Houston @ Fort Worth, Texas",3-2,5.0,0,0,63.0,23.0,172.0,0.233,62.0,7.0,13.0,84.0,6.0,3.0,17.0,5.0,81.5,2.0,Sam Houston,5,12.6,4.6,34.4,12.4,1.4,2.6,16.8,1.2,0.6,3.4,1.0,16.3
09/20/2014,@ TCU,0-3,3.0,0,0,28.0,15.0,95.0,0.137,27.0,1.0,4.0,37.0,5.0,0.0,2.0,2.0,30.0,1.0,TCU,3,9.333333333333334,5.0,31.666666666666668,9.0,0.3333333333333333,1.3333333333333333,12.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,10.0
09/26/2014,@ Campbell,1-3,4.0,0,0,46.0,24.0,164.0,0.134,42.0,1.0,11.0,74.0,7.0,5.0,6.0,2.0,55.0,0.0,Campbell,4,11.5,6.0,41.0,10.5,0.25,2.75,18.5,1.75,1.25,1.5,0.5,13.75
10/03/2014,Coastal Carolina,1-3,4.0,0,0,35.0,24.0,135.0,0.081,35.0,5.0,7.0,59.0,3.0,2.0,6.0,1.0,45.0,4.0,Coastal Carolina,4,8.75,6.0,33.75,8.75,1.25,1.75,14.75,0.75,0.5,1.5,0.25,11.25
