date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Houston Christian,3-1,4.0,0,0,45.0,19.0,163.0,0.16,42.0,8.0,10.0,83.0,4.0,1.0,16.0,2.0,62.0,0.0,Houston Christian
08/30/2014,"Chattanooga @ Houston, Texas",3-0,3.0,0,0,43.0,10.0,105.0,0.314,40.0,8.0,7.0,49.0,4.0,0.0,18.0,0.0,60.0,1.0,Chattanooga
08/30/2014,"Tulsa @ Houston, Texas",3-1,4.0,0,0,64.0,11.0,158.0,0.335,56.0,6.0,11.0,65.0,3.0,1.0,24.0,2.0,83.0,0.0,Tulsa
09/05/2014,"A&M-Corpus Christi @ Edinburg, Texas",3-1,4.0,0,0,58.0,17.0,158.0,0.259,54.0,7.0,13.0,82.0,6.0,1.0,16.0,1.0,74.0,0.0,A&M-Corpus Christi
09/05/2014,"Lamar University @ Edinburg, Texas",3-1,4.0,0,0,56.0,10.0,142.0,0.324,53.0,4.0,9.0,65.0,4.0,0.0,10.0,1.0,65.0,1.0,Lamar University
09/06/2014,@ UTRGV,3-0,3.0,0,0,41.0,14.0,100.0,0.27,39.0,7.0,10.0,38.0,4.0,1.0,10.0,2.0,54.0,0.0,UTRGV
09/12/2014,UC Riverside,3-1,4.0,0,0,48.0,18.0,141.0,0.213,45.0,3.0,5.0,54.0,0.0,6.0,22.0,1.0,68.0,2.0,UC Riverside
09/12/2014,Grand Canyon,3-0,3.0,0,0,44.0,19.0,106.0,0.236,42.0,8.0,3.0,38.0,0.0,1.0,10.0,1.0,58.0,0.0,Grand Canyon
09/13/2014,UAlbany,3-0,3.0,0,0,43.0,8.0,104.0,0.337,43.0,6.0,3.0,68.0,3.0,1.0,10.0,0.0,55.0,0.0,UAlbany
09/19/2014,@ Hawaii,0-3,3.0,0,0,28.0,15.0,95.0,0.137,28.0,5.0,10.0,35.0,8.0,2.0,8.0,1.0,39.0,1.0,Hawaii
09/20/2014,@ Hawaii,0-3,3.0,0,0,40.0,11.0,114.0,0.254,36.0,5.0,11.0,48.0,9.0,4.0,4.0,1.0,51.0,3.0,Hawaii
09/25/2014,Portland St.,3-1,4.0,0,0,58.0,19.0,153.0,0.255,57.0,10.0,6.0,67.0,3.0,3.0,16.0,3.0,79.0,1.0,Portland St.
09/27/2014,Sacramento St.,3-0,3.0,0,0,41.0,15.0,98.0,0.265,39.0,4.0,4.0,48.0,0.0,2.0,18.0,2.0,56.0,1.0,Sacramento St.
10/02/2014,@ Idaho,0-3,3.0,0,0,34.0,7.0,114.0,0.237,33.0,2.0,7.0,52.0,5.0,3.0,4.0,3.0,41.0,0.0,Idaho
10/04/2014,@ Southern Utah,3-1,4.0,0,0,55.0,12.0,141.0,0.305,53.0,3.0,7.0,65.0,4.0,6.0,16.0,1.0,72.0,2.0,Southern Utah
10/09/2014,Montana,3-0,3.0,0,0,45.0,11.0,99.0,0.343,42.0,7.0,7.0,49.0,2.0,5.0,8.0,0.0,61.0,0.0,Montana
10/11/2014,Montana St.,3-0,3.0,0,0,39.0,7.0,93.0,0.344,37.0,4.0,3.0,42.0,5.0,2.0,22.0,2.0,56.0,1.0,Montana St.
10/16/2014,@ Weber St.,3-0,3.0,0,0,41.0,10.0,99.0,0.313,39.0,3.0,10.0,40.0,1.0,1.0,18.0,0.0,54.0,1.0,Weber St.
10/18/2014,@ Idaho St.,1-3,4.0,0,0,49.0,20.0,160.0,0.181,44.0,0.0,5.0,69.0,5.0,8.0,10.0,0.0,62.0,0.0,Idaho St.
10/23/2014,@ North Dakota,3-0,3.0,0,0,46.0,15.0,112.0,0.277,41.0,5.0,6.0,44.0,2.0,1.0,12.0,0.0,58.0,0.0,North Dakota
10/25/2014,@ Northern Colo.,1-3,4.0,0,0,52.0,24.0,177.0,0.158,49.0,4.0,7.0,76.0,2.0,6.0,14.0,2.0,69.0,0.0,Northern Colo.
10/30/2014,Idaho St.,2-3,5.0,0,0,66.0,23.0,185.0,0.232,63.0,6.0,4.0,81.0,6.0,3.0,18.0,1.0,84.0,1.0,Idaho St.
11/01/2014,Weber St.,3-0,3.0,0,0,41.0,15.0,94.0,0.277,39.0,1.0,3.0,36.0,2.0,2.0,26.0,4.0,57.0,0.0,Weber St.
11/06/2014,Eastern Wash.,3-1,4.0,0,0,61.0,14.0,144.0,0.326,60.0,3.0,10.0,55.0,1.0,7.0,10.0,2.0,76.0,1.0,Eastern Wash.
11/08/2014,Southern Utah,3-0,3.0,0,0,46.0,16.0,121.0,0.248,44.0,3.0,4.0,63.0,2.0,1.0,12.0,1.0,56.0,2.0,Southern Utah
11/13/2014,@ Sacramento St.,1-3,4.0,0,0,52.0,22.0,175.0,0.171,50.0,6.0,4.0,90.0,4.0,2.0,23.0,1.0,71.5,2.0,Sacramento St.
11/15/2014,@ Portland St.,3-0,3.0,0,0,36.0,11.0,122.0,0.205,35.0,4.0,7.0,72.0,1.0,6.0,22.0,4.0,57.0,0.0,Portland St.
11/20/2014,"Idaho @ Pocatello, Idaho",3-0,3.0,0,0,42.0,20.0,115.0,0.191,42.0,5.0,2.0,67.0,0.0,4.0,12.0,0.0,57.0,0.0,Idaho
11/21/2014,@ Idaho St.,2-3,5.0,0,0,64.0,34.0,192.0,0.156,61.0,7.0,4.0,79.0,5.0,5.0,24.0,0.0,88.0,0.0,Idaho St.
