date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Houston Christian,3-1,4.0,0,0,45.0,19.0,163.0,0.16,42.0,8.0,10.0,83.0,4.0,1.0,16.0,2.0,62.0,0.0,Houston Christian,4,11.25,4.75,40.75,10.5,2.0,2.5,20.75,1.0,0.25,4.0,0.5,15.5
08/30/2014,"Chattanooga @ Houston, Texas",3-0,3.0,0,0,43.0,10.0,105.0,0.314,40.0,8.0,7.0,49.0,4.0,0.0,18.0,0.0,60.0,1.0,Chattanooga,3,14.333333333333334,3.3333333333333335,35.0,13.333333333333334,2.6666666666666665,2.3333333333333335,16.333333333333332,1.3333333333333333,0.0,6.0,0.0,20.0
08/30/2014,"Tulsa @ Houston, Texas",3-1,4.0,0,0,64.0,11.0,158.0,0.335,56.0,6.0,11.0,65.0,3.0,1.0,24.0,2.0,83.0,0.0,Tulsa,4,16.0,2.75,39.5,14.0,1.5,2.75,16.25,0.75,0.25,6.0,0.5,20.75
09/05/2014,"A&M-Corpus Christi @ Edinburg, Texas",3-1,4.0,0,0,58.0,17.0,158.0,0.259,54.0,7.0,13.0,82.0,6.0,1.0,16.0,1.0,74.0,0.0,A&M-Corpus Christi,4,14.5,4.25,39.5,13.5,1.75,3.25,20.5,1.5,0.25,4.0,0.25,18.5
09/05/2014,"Lamar University @ Edinburg, Texas",3-1,4.0,0,0,56.0,10.0,142.0,0.324,53.0,4.0,9.0,65.0,4.0,0.0,10.0,1.0,65.0,1.0,Lamar University,4,14.0,2.5,35.5,13.25,1.0,2.25,16.25,1.0,0.0,2.5,0.25,16.25
09/06/2014,@ UTRGV,3-0,3.0,0,0,41.0,14.0,100.0,0.27,39.0,7.0,10.0,38.0,4.0,1.0,10.0,2.0,54.0,0.0,UTRGV,3,13.666666666666666,4.666666666666667,33.333333333333336,13.0,2.3333333333333335,3.3333333333333335,12.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.0
09/12/2014,UC Riverside,3-1,4.0,0,0,48.0,18.0,141.0,0.213,45.0,3.0,5.0,54.0,0.0,6.0,22.0,1.0,68.0,2.0,UC Riverside,4,12.0,4.5,35.25,11.25,0.75,1.25,13.5,0.0,1.5,5.5,0.25,17.0
09/12/2014,Grand Canyon,3-0,3.0,0,0,44.0,19.0,106.0,0.236,42.0,8.0,3.0,38.0,0.0,1.0,10.0,1.0,58.0,0.0,Grand Canyon,3,14.666666666666666,6.333333333333333,35.333333333333336,14.0,2.6666666666666665,1.0,12.666666666666666,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/13/2014,UAlbany,3-0,3.0,0,0,43.0,8.0,104.0,0.337,43.0,6.0,3.0,68.0,3.0,1.0,10.0,0.0,55.0,0.0,UAlbany,3,14.333333333333334,2.6666666666666665,34.666666666666664,14.333333333333334,2.0,1.0,22.666666666666668,1.0,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
09/19/2014,@ Hawaii,0-3,3.0,0,0,28.0,15.0,95.0,0.137,28.0,5.0,10.0,35.0,8.0,2.0,8.0,1.0,39.0,1.0,Hawaii,3,9.333333333333334,5.0,31.666666666666668,9.333333333333334,1.6666666666666667,3.3333333333333335,11.666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.0
09/20/2014,@ Hawaii,0-3,3.0,0,0,40.0,11.0,114.0,0.254,36.0,5.0,11.0,48.0,9.0,4.0,4.0,1.0,51.0,3.0,Hawaii,3,13.333333333333334,3.6666666666666665,38.0,12.0,1.6666666666666667,3.6666666666666665,16.0,3.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
09/25/2014,Portland St.,3-1,4.0,0,0,58.0,19.0,153.0,0.255,57.0,10.0,6.0,67.0,3.0,3.0,16.0,3.0,79.0,1.0,Portland St.,4,14.5,4.75,38.25,14.25,2.5,1.5,16.75,0.75,0.75,4.0,0.75,19.75
09/27/2014,Sacramento St.,3-0,3.0,0,0,41.0,15.0,98.0,0.265,39.0,4.0,4.0,48.0,0.0,2.0,18.0,2.0,56.0,1.0,Sacramento St.,3,13.666666666666666,5.0,32.666666666666664,13.0,1.3333333333333333,1.3333333333333333,16.0,0.0,0.6666666666666666,6.0,0.6666666666666666,18.666666666666668
10/02/2014,@ Idaho,0-3,3.0,0,0,34.0,7.0,114.0,0.237,33.0,2.0,7.0,52.0,5.0,3.0,4.0,3.0,41.0,0.0,Idaho,3,11.333333333333334,2.3333333333333335,38.0,11.0,0.6666666666666666,2.3333333333333335,17.333333333333332,1.6666666666666667,1.0,1.3333333333333333,1.0,13.666666666666666
10/04/2014,@ Southern Utah,3-1,4.0,0,0,55.0,12.0,141.0,0.305,53.0,3.0,7.0,65.0,4.0,6.0,16.0,1.0,72.0,2.0,Southern Utah,4,13.75,3.0,35.25,13.25,0.75,1.75,16.25,1.0,1.5,4.0,0.25,18.0
10/09/2014,Montana,3-0,3.0,0,0,45.0,11.0,99.0,0.343,42.0,7.0,7.0,49.0,2.0,5.0,8.0,0.0,61.0,0.0,Montana,3,15.0,3.6666666666666665,33.0,14.0,2.3333333333333335,2.3333333333333335,16.333333333333332,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.0,20.333333333333332
10/11/2014,Montana St.,3-0,3.0,0,0,39.0,7.0,93.0,0.344,37.0,4.0,3.0,42.0,5.0,2.0,22.0,2.0,56.0,1.0,Montana St.,3,13.0,2.3333333333333335,31.0,12.333333333333334,1.3333333333333333,1.0,14.0,1.6666666666666667,0.6666666666666666,7.333333333333333,0.6666666666666666,18.666666666666668
10/16/2014,@ Weber St.,3-0,3.0,0,0,41.0,10.0,99.0,0.313,39.0,3.0,10.0,40.0,1.0,1.0,18.0,0.0,54.0,1.0,Weber St.,3,13.666666666666666,3.3333333333333335,33.0,13.0,1.0,3.3333333333333335,13.333333333333334,0.3333333333333333,0.3333333333333333,6.0,0.0,18.0
10/18/2014,@ Idaho St.,1-3,4.0,0,0,49.0,20.0,160.0,0.181,44.0,0.0,5.0,69.0,5.0,8.0,10.0,0.0,62.0,0.0,Idaho St.,4,12.25,5.0,40.0,11.0,0.0,1.25,17.25,1.25,2.0,2.5,0.0,15.5
10/23/2014,@ North Dakota,3-0,3.0,0,0,46.0,15.0,112.0,0.277,41.0,5.0,6.0,44.0,2.0,1.0,12.0,0.0,58.0,0.0,North Dakota,3,15.333333333333334,5.0,37.333333333333336,13.666666666666666,1.6666666666666667,2.0,14.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,19.333333333333332
10/25/2014,@ Northern Colo.,1-3,4.0,0,0,52.0,24.0,177.0,0.158,49.0,4.0,7.0,76.0,2.0,6.0,14.0,2.0,69.0,0.0,Northern Colo.,4,13.0,6.0,44.25,12.25,1.0,1.75,19.0,0.5,1.5,3.5,0.5,17.25
10/30/2014,Idaho St.,2-3,5.0,0,0,66.0,23.0,185.0,0.232,63.0,6.0,4.0,81.0,6.0,3.0,18.0,1.0,84.0,1.0,Idaho St.,5,13.2,4.6,37.0,12.6,1.2,0.8,16.2,1.2,0.6,3.6,0.2,16.8
11/01/2014,Weber St.,3-0,3.0,0,0,41.0,15.0,94.0,0.277,39.0,1.0,3.0,36.0,2.0,2.0,26.0,4.0,57.0,0.0,Weber St.,3,13.666666666666666,5.0,31.333333333333332,13.0,0.3333333333333333,1.0,12.0,0.6666666666666666,0.6666666666666666,8.666666666666666,1.3333333333333333,19.0
11/06/2014,Eastern Wash.,3-1,4.0,0,0,61.0,14.0,144.0,0.326,60.0,3.0,10.0,55.0,1.0,7.0,10.0,2.0,76.0,1.0,Eastern Wash.,4,15.25,3.5,36.0,15.0,0.75,2.5,13.75,0.25,1.75,2.5,0.5,19.0
11/08/2014,Southern Utah,3-0,3.0,0,0,46.0,16.0,121.0,0.248,44.0,3.0,4.0,63.0,2.0,1.0,12.0,1.0,56.0,2.0,Southern Utah,3,15.333333333333334,5.333333333333333,40.333333333333336,14.666666666666666,1.0,1.3333333333333333,21.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
11/13/2014,@ Sacramento St.,1-3,4.0,0,0,52.0,22.0,175.0,0.171,50.0,6.0,4.0,90.0,4.0,2.0,23.0,1.0,71.5,2.0,Sacramento St.,4,13.0,5.5,43.75,12.5,1.5,1.0,22.5,1.0,0.5,5.75,0.25,17.875
11/15/2014,@ Portland St.,3-0,3.0,0,0,36.0,11.0,122.0,0.205,35.0,4.0,7.0,72.0,1.0,6.0,22.0,4.0,57.0,0.0,Portland St.,3,12.0,3.6666666666666665,40.666666666666664,11.666666666666666,1.3333333333333333,2.3333333333333335,24.0,0.3333333333333333,2.0,7.333333333333333,1.3333333333333333,19.0
11/20/2014,"Idaho @ Pocatello, Idaho",3-0,3.0,0,0,42.0,20.0,115.0,0.191,42.0,5.0,2.0,67.0,0.0,4.0,12.0,0.0,57.0,0.0,Idaho,3,14.0,6.666666666666667,38.333333333333336,14.0,1.6666666666666667,0.6666666666666666,22.333333333333332,0.0,1.3333333333333333,4.0,0.0,19.0
11/21/2014,@ Idaho St.,2-3,5.0,0,0,64.0,34.0,192.0,0.156,61.0,7.0,4.0,79.0,5.0,5.0,24.0,0.0,88.0,0.0,Idaho St.,5,12.8,6.8,38.4,12.2,1.4,0.8,15.8,1.0,1.0,4.8,0.0,17.6
