date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Eastern Mich.,2-3,5.0,0,0,51.0,32.0,174.0,0.109,49.0,2.0,12.0,75.0,12.0,5.0,14.0,4.0,65.0,5.0,Eastern Mich.,5,10.2,6.4,34.8,9.8,0.4,2.4,15.0,2.4,1.0,2.8,0.8,13.0
08/30/2014,Virginia,0-3,3.0,0,0,37.0,24.0,102.0,0.127,35.0,3.0,4.0,36.0,5.0,5.0,18.0,2.0,54.0,2.0,Virginia,3,12.333333333333334,8.0,34.0,11.666666666666666,1.0,1.3333333333333333,12.0,1.6666666666666667,1.6666666666666667,6.0,0.6666666666666666,18.0
08/30/2014,UIC,3-0,3.0,0,0,36.0,14.0,84.0,0.262,32.0,5.0,2.0,31.0,2.0,2.0,10.0,4.0,48.0,0.0,UIC,3,12.0,4.666666666666667,28.0,10.666666666666666,1.6666666666666667,0.6666666666666666,10.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,16.0
09/03/2014,@ Eastern Ky.,1-3,4.0,0,0,52.0,28.0,145.0,0.166,45.0,7.0,5.0,52.0,2.0,1.0,8.0,1.0,64.0,0.0,Eastern Ky.,4,13.0,7.0,36.25,11.25,1.75,1.25,13.0,0.5,0.25,2.0,0.25,16.0
09/05/2014,@ Central Mich.,3-1,4.0,0,0,46.0,29.0,150.0,0.113,41.0,8.0,8.0,68.0,7.0,2.0,12.0,2.0,62.0,3.0,Central Mich.,4,11.5,7.25,37.5,10.25,2.0,2.0,17.0,1.75,0.5,3.0,0.5,15.5
09/06/2014,"Butler @ Mount Pleasant, Mich",0-3,3.0,0,0,33.0,15.0,110.0,0.164,33.0,4.0,8.0,50.0,6.0,0.0,7.0,0.0,40.5,0.0,Butler,3,11.0,5.0,36.666666666666664,11.0,1.3333333333333333,2.6666666666666665,16.666666666666668,2.0,0.0,2.3333333333333335,0.0,13.5
09/06/2014,"Green Bay @ Mount Pleasant, Mich",3-1,4.0,0,0,63.0,30.0,175.0,0.189,55.0,2.0,10.0,74.0,4.0,0.0,20.0,2.0,75.0,1.0,Green Bay,4,15.75,7.5,43.75,13.75,0.5,2.5,18.5,1.0,0.0,5.0,0.5,18.75
09/12/2014,"Purdue Fort Wayne @ Carbondale, Ill.",3-2,5.0,0,0,47.0,44.0,172.0,0.017,44.0,3.0,8.0,78.0,6.0,2.0,18.0,0.0,61.0,0.0,Purdue Fort Wayne,5,9.4,8.8,34.4,8.8,0.6,1.6,15.6,1.2,0.4,3.6,0.0,12.2
09/12/2014,"Kansas St. @ Carbondale, Ill.",1-3,4.0,0,0,64.0,25.0,176.0,0.222,61.0,7.0,4.0,68.0,4.0,0.0,10.0,0.0,76.0,0.0,Kansas St.,4,16.0,6.25,44.0,15.25,1.75,1.0,17.0,1.0,0.0,2.5,0.0,19.0
09/13/2014,@ Southern Ill.,1-3,4.0,0,0,52.0,18.0,134.0,0.254,51.0,4.0,5.0,49.0,6.0,3.0,10.0,0.0,64.0,0.0,Southern Ill.,4,13.0,4.5,33.5,12.75,1.0,1.25,12.25,1.5,0.75,2.5,0.0,16.0
