date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Eastern Mich.,2-3,5.0,0,0,51.0,32.0,174.0,0.109,49.0,2.0,12.0,75.0,12.0,5.0,14.0,4.0,65.0,5.0,Eastern Mich.
08/30/2014,Virginia,0-3,3.0,0,0,37.0,24.0,102.0,0.127,35.0,3.0,4.0,36.0,5.0,5.0,18.0,2.0,54.0,2.0,Virginia
08/30/2014,UIC,3-0,3.0,0,0,36.0,14.0,84.0,0.262,32.0,5.0,2.0,31.0,2.0,2.0,10.0,4.0,48.0,0.0,UIC
09/03/2014,@ Eastern Ky.,1-3,4.0,0,0,52.0,28.0,145.0,0.166,45.0,7.0,5.0,52.0,2.0,1.0,8.0,1.0,64.0,0.0,Eastern Ky.
09/05/2014,@ Central Mich.,3-1,4.0,0,0,46.0,29.0,150.0,0.113,41.0,8.0,8.0,68.0,7.0,2.0,12.0,2.0,62.0,3.0,Central Mich.
09/06/2014,"Butler @ Mount Pleasant, Mich",0-3,3.0,0,0,33.0,15.0,110.0,0.164,33.0,4.0,8.0,50.0,6.0,0.0,7.0,0.0,40.5,0.0,Butler
09/06/2014,"Green Bay @ Mount Pleasant, Mich",3-1,4.0,0,0,63.0,30.0,175.0,0.189,55.0,2.0,10.0,74.0,4.0,0.0,20.0,2.0,75.0,1.0,Green Bay
09/12/2014,"Purdue Fort Wayne @ Carbondale, Ill.",3-2,5.0,0,0,47.0,44.0,172.0,0.017,44.0,3.0,8.0,78.0,6.0,2.0,18.0,0.0,61.0,0.0,Purdue Fort Wayne
09/12/2014,"Kansas St. @ Carbondale, Ill.",1-3,4.0,0,0,64.0,25.0,176.0,0.222,61.0,7.0,4.0,68.0,4.0,0.0,10.0,0.0,76.0,0.0,Kansas St.
09/13/2014,@ Southern Ill.,1-3,4.0,0,0,52.0,18.0,134.0,0.254,51.0,4.0,5.0,49.0,6.0,3.0,10.0,0.0,64.0,0.0,Southern Ill.
09/16/2014,Morehead St.,3-0,3.0,0,0,37.0,11.0,73.0,0.356,35.0,5.0,4.0,31.0,2.0,4.0,4.0,0.0,48.0,0.0,Morehead St.
09/19/2014,"Radford @ Blacksburg, Va.",0-3,3.0,0,0,38.0,15.0,124.0,0.185,35.0,2.0,7.0,50.0,5.0,1.0,6.0,4.0,44.0,2.0,Radford
09/20/2014,"UNCW @ Blacksburg, Va.",0-3,3.0,0,0,33.0,22.0,114.0,0.096,30.0,0.0,5.0,53.0,5.0,2.0,8.0,1.0,39.0,0.0,UNCW
09/20/2014,@ Virginia Tech,0-3,3.0,0,0,28.0,29.0,114.0,-0.009,27.0,3.0,7.0,43.0,4.0,2.0,16.0,1.0,41.0,1.0,Virginia Tech
09/23/2014,@ Charlotte,3-2,5.0,0,0,56.0,34.0,178.0,0.124,53.0,8.0,12.0,68.0,9.0,1.0,14.0,6.0,72.0,1.0,Charlotte
09/26/2014,Middle Tenn.,3-2,5.0,0,0,52.0,27.0,158.0,0.158,49.0,4.0,6.0,53.0,5.0,5.0,12.0,0.0,67.0,0.0,Middle Tenn.
09/28/2014,FIU,3-0,3.0,0,0,49.0,16.0,123.0,0.268,46.0,1.0,8.0,48.0,3.0,8.0,2.0,0.0,59.0,2.0,FIU
10/01/2014,West Virginia,3-0,3.0,0,0,47.0,11.0,110.0,0.327,44.0,4.0,6.0,51.0,1.0,2.0,4.0,0.0,55.0,0.0,West Virginia
10/05/2014,@ North Texas,2-3,5.0,0,0,59.0,26.0,150.0,0.22,51.0,5.0,5.0,57.0,7.0,3.0,4.0,7.0,69.0,2.0,North Texas
10/10/2014,@ Western Ky.,0-3,3.0,0,0,36.0,21.0,118.0,0.127,31.0,4.0,3.0,42.0,1.0,1.0,6.0,4.0,44.0,0.0,Western Ky.
10/12/2014,@ Southern Miss.,1-3,4.0,0,0,48.0,20.0,135.0,0.207,48.0,2.0,4.0,46.0,2.0,1.0,18.0,10.0,60.0,1.0,Southern Miss.
