date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,@ Southern Ind.,0-3,3.0,0,0,30.0,18.0,110.0,0.109,28.0,4.0,12.0,45.0,7.0,2.0,8.0,3.0,40.0,3.0,Southern Ind.
09/05/2014,"McKendree @ Evansville, Ind.",3-2,5.0,0,0,51.0,24.0,146.0,0.185,48.0,10.0,5.0,73.0,5.0,2.0,10.0,2.0,68.0,5.0,McKendree
09/06/2014,"Mo.-St. Louis @ Evansville, IN",2-3,5.0,0,0,71.0,29.0,191.0,0.22,67.0,5.0,10.0,88.0,2.0,1.0,38.0,3.0,96.0,4.0,Mo.-St. Louis
09/06/2014,"Lincoln Memorial @ Evansville, Ind.",3-2,5.0,0,0,65.0,25.0,165.0,0.242,62.0,9.0,10.0,71.0,5.0,0.0,12.0,0.0,80.0,3.0,Lincoln Memorial
09/09/2014,Christian Brothers,3-0,3.0,0,0,36.0,17.0,105.0,0.181,32.0,6.0,7.0,60.0,3.0,1.0,10.0,0.0,48.0,1.0,Christian Brothers
09/11/2014,Shorter,1-3,4.0,0,0,44.0,21.0,148.0,0.155,42.0,5.0,8.0,81.0,7.0,3.0,12.0,6.0,58.0,5.0,Shorter
09/12/2014,Mississippi Col.,3-0,3.0,0,0,39.0,10.0,70.0,0.414,35.0,8.0,8.0,42.0,1.0,0.0,6.0,1.0,50.0,1.0,Mississippi Col.
09/16/2014,@ Lee,2-3,5.0,0,0,63.0,30.0,186.0,0.177,53.0,3.0,12.0,72.0,6.0,2.0,14.0,0.0,75.0,0.0,Lee
09/19/2014,@ West Ga.,3-1,4.0,0,0,52.0,25.0,141.0,0.191,51.0,5.0,5.0,62.0,5.0,2.0,15.0,4.0,66.5,1.0,West Ga.
09/20/2014,Alabama Huntsville,3-0,3.0,0,0,45.0,10.0,96.0,0.365,42.0,11.0,6.0,54.0,0.0,2.0,10.0,4.0,63.0,3.0,Alabama Huntsville
09/23/2014,@ Union (TN),3-1,4.0,0,0,53.0,24.0,123.0,0.236,49.0,10.0,3.0,55.0,8.0,5.0,6.0,4.0,71.0,0.0,Union 
09/26/2014,Valdosta St.,3-1,4.0,0,0,59.0,26.0,156.0,0.212,58.0,3.0,6.0,79.0,5.0,0.0,14.0,3.0,69.0,0.0,Valdosta St.
09/27/2014,West Florida,3-1,4.0,0,0,56.0,31.0,178.0,0.14,53.0,5.0,4.0,98.0,2.0,1.0,14.0,3.0,69.0,1.0,West Florida
09/30/2014,West Ala.,3-0,3.0,0,0,49.0,10.0,96.0,0.406,43.0,4.0,7.0,48.0,3.0,0.0,8.0,0.0,57.0,2.0,West Ala.
10/02/2014,Kentucky St.,3-0,3.0,0,0,42.0,15.0,92.0,0.293,38.0,9.0,6.0,42.0,0.0,2.0,6.0,0.0,56.0,1.0,Kentucky St.
10/07/2014,@ Christian Brothers,1-3,4.0,0,0,54.0,28.0,156.0,0.167,49.0,4.0,7.0,64.0,2.0,1.0,2.0,2.0,60.0,4.0,Christian Brothers
10/09/2014,@ Shorter,0-3,3.0,0,0,32.0,31.0,127.0,0.008,32.0,3.0,4.0,66.0,3.0,0.0,4.0,0.0,37.0,1.0,Shorter
10/10/2014,@ Mississippi Col.,3-0,3.0,0,0,44.0,11.0,117.0,0.282,37.0,5.0,5.0,54.0,6.0,1.0,6.0,3.0,53.0,1.0,Mississippi Col.
10/16/2014,@ Rollins,3-1,4.0,0,0,42.0,22.0,136.0,0.147,41.0,13.0,5.0,55.0,2.0,2.0,18.0,1.0,66.0,6.0,Rollins
10/17/2014,"Saint Leo @ Lakeland, Fla.",1-3,4.0,0,0,44.0,26.0,144.0,0.125,40.0,2.0,9.0,64.0,4.0,3.0,10.0,0.0,54.0,3.0,Saint Leo
10/17/2014,@ Fla. Southern,0-3,3.0,0,0,32.0,17.0,112.0,0.134,32.0,6.0,10.0,45.0,2.0,0.0,2.0,2.0,39.0,4.0,Fla. Southern
10/18/2014,"Tampa @ Lakeland, Fla.",0-3,3.0,0,0,36.0,17.0,104.0,0.183,36.0,3.0,4.0,44.0,1.0,0.0,2.0,2.0,40.0,2.0,Tampa
10/21/2014,Lee,3-0,3.0,0,0,49.0,16.0,132.0,0.25,44.0,8.0,10.0,62.0,2.0,0.0,8.0,0.0,61.0,1.0,Lee
10/24/2014,West Ga.,3-0,3.0,0,0,47.0,17.0,110.0,0.273,44.0,6.0,10.0,51.0,2.0,0.0,4.0,0.0,55.0,0.0,West Ga.
10/25/2014,@ Alabama Huntsville,3-1,4.0,0,0,65.0,16.0,143.0,0.343,61.0,7.0,7.0,73.0,5.0,1.0,10.0,3.0,78.0,3.0,Alabama Huntsville
10/28/2014,Union (TN),3-1,4.0,0,0,51.0,23.0,161.0,0.174,45.0,4.0,5.0,91.0,5.0,1.0,16.0,3.0,64.0,2.0,Union 
10/31/2014,@ Valdosta St.,1-3,4.0,0,0,44.0,34.0,156.0,0.064,42.0,6.0,3.0,66.0,4.0,0.0,0.0,0.0,50.0,2.0,Valdosta St.
11/01/2014,@ West Florida,0-3,3.0,0,0,32.0,18.0,94.0,0.149,32.0,1.0,3.0,45.0,7.0,0.0,6.0,1.0,36.0,2.0,West Florida
11/04/2014,@ West Ala.,3-0,3.0,0,0,42.0,15.0,117.0,0.231,38.0,10.0,6.0,50.0,7.0,3.0,8.0,1.0,59.0,0.0,West Ala.
11/11/2014,Christian Brothers,3-0,3.0,0,0,42.0,15.0,98.0,0.276,38.0,7.0,3.0,54.0,2.0,0.0,0.0,0.0,49.0,1.0,Christian Brothers
11/15/2014,@ Shorter,3-2,5.0,0,0,65.0,18.0,157.0,0.299,64.0,4.0,7.0,76.0,4.0,0.0,2.0,0.0,70.0,0.0,Shorter
