date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/05/2014,@ Southern Ind.,0-3,3.0,0,0,30.0,18.0,110.0,0.109,28.0,4.0,12.0,45.0,7.0,2.0,8.0,3.0,40.0,3.0,Southern Ind.,3,10.0,6.0,36.666666666666664,9.333333333333334,1.3333333333333333,4.0,15.0,2.333333333333333,0.6666666666666666,2.6666666666666665,1.0,13.333333333333334
09/05/2014,"McKendree @ Evansville, Ind.",3-2,5.0,0,0,51.0,24.0,146.0,0.185,48.0,10.0,5.0,73.0,5.0,2.0,10.0,2.0,68.0,5.0,McKendree,5,10.2,4.8,29.2,9.6,2.0,1.0,14.6,1.0,0.4,2.0,0.4,13.6
09/06/2014,"Mo.-St. Louis @ Evansville, IN",2-3,5.0,0,0,71.0,29.0,191.0,0.22,67.0,5.0,10.0,88.0,2.0,1.0,38.0,3.0,96.0,4.0,Mo.-St. Louis,5,14.2,5.8,38.2,13.4,1.0,2.0,17.6,0.4,0.2,7.6,0.6,19.2
09/06/2014,"Lincoln Memorial @ Evansville, Ind.",3-2,5.0,0,0,65.0,25.0,165.0,0.242,62.0,9.0,10.0,71.0,5.0,0.0,12.0,0.0,80.0,3.0,Lincoln Memorial,5,13.0,5.0,33.0,12.4,1.8,2.0,14.2,1.0,0.0,2.4,0.0,16.0
09/09/2014,Christian Brothers,3-0,3.0,0,0,36.0,17.0,105.0,0.181,32.0,6.0,7.0,60.0,3.0,1.0,10.0,0.0,48.0,1.0,Christian Brothers,3,12.0,5.666666666666667,35.0,10.666666666666666,2.0,2.3333333333333335,20.0,1.0,0.3333333333333333,3.3333333333333335,0.0,16.0
09/11/2014,Shorter,1-3,4.0,0,0,44.0,21.0,148.0,0.155,42.0,5.0,8.0,81.0,7.0,3.0,12.0,6.0,58.0,5.0,Shorter,4,11.0,5.25,37.0,10.5,1.25,2.0,20.25,1.75,0.75,3.0,1.5,14.5
09/12/2014,Mississippi Col.,3-0,3.0,0,0,39.0,10.0,70.0,0.414,35.0,8.0,8.0,42.0,1.0,0.0,6.0,1.0,50.0,1.0,Mississippi Col.,3,13.0,3.3333333333333335,23.333333333333332,11.666666666666666,2.6666666666666665,2.6666666666666665,14.0,0.3333333333333333,0.0,2.0,0.3333333333333333,16.666666666666668
09/16/2014,@ Lee,2-3,5.0,0,0,63.0,30.0,186.0,0.177,53.0,3.0,12.0,72.0,6.0,2.0,14.0,0.0,75.0,0.0,Lee,5,12.6,6.0,37.2,10.6,0.6,2.4,14.4,1.2,0.4,2.8,0.0,15.0
09/19/2014,@ West Ga.,3-1,4.0,0,0,52.0,25.0,141.0,0.191,51.0,5.0,5.0,62.0,5.0,2.0,15.0,4.0,66.5,1.0,West Ga.,4,13.0,6.25,35.25,12.75,1.25,1.25,15.5,1.25,0.5,3.75,1.0,16.625
09/20/2014,Alabama Huntsville,3-0,3.0,0,0,45.0,10.0,96.0,0.365,42.0,11.0,6.0,54.0,0.0,2.0,10.0,4.0,63.0,3.0,Alabama Huntsville,3,15.0,3.3333333333333335,32.0,14.0,3.6666666666666665,2.0,18.0,0.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,21.0
09/23/2014,@ Union (TN),3-1,4.0,0,0,53.0,24.0,123.0,0.236,49.0,10.0,3.0,55.0,8.0,5.0,6.0,4.0,71.0,0.0,Union ,4,13.25,6.0,30.75,12.25,2.5,0.75,13.75,2.0,1.25,1.5,1.0,17.75
09/26/2014,Valdosta St.,3-1,4.0,0,0,59.0,26.0,156.0,0.212,58.0,3.0,6.0,79.0,5.0,0.0,14.0,3.0,69.0,0.0,Valdosta St.,4,14.75,6.5,39.0,14.5,0.75,1.5,19.75,1.25,0.0,3.5,0.75,17.25
09/27/2014,West Florida,3-1,4.0,0,0,56.0,31.0,178.0,0.14,53.0,5.0,4.0,98.0,2.0,1.0,14.0,3.0,69.0,1.0,West Florida,4,14.0,7.75,44.5,13.25,1.25,1.0,24.5,0.5,0.25,3.5,0.75,17.25
09/30/2014,West Ala.,3-0,3.0,0,0,49.0,10.0,96.0,0.406,43.0,4.0,7.0,48.0,3.0,0.0,8.0,0.0,57.0,2.0,West Ala.,3,16.333333333333332,3.3333333333333335,32.0,14.333333333333334,1.3333333333333333,2.3333333333333335,16.0,1.0,0.0,2.6666666666666665,0.0,19.0
10/02/2014,Kentucky St.,3-0,3.0,0,0,42.0,15.0,92.0,0.293,38.0,9.0,6.0,42.0,0.0,2.0,6.0,0.0,56.0,1.0,Kentucky St.,3,14.0,5.0,30.666666666666668,12.666666666666666,3.0,2.0,14.0,0.0,0.6666666666666666,2.0,0.0,18.666666666666668
10/07/2014,@ Christian Brothers,1-3,4.0,0,0,54.0,28.0,156.0,0.167,49.0,4.0,7.0,64.0,2.0,1.0,2.0,2.0,60.0,4.0,Christian Brothers,4,13.5,7.0,39.0,12.25,1.0,1.75,16.0,0.5,0.25,0.5,0.5,15.0
10/09/2014,@ Shorter,0-3,3.0,0,0,32.0,31.0,127.0,0.008,32.0,3.0,4.0,66.0,3.0,0.0,4.0,0.0,37.0,1.0,Shorter,3,10.666666666666666,10.333333333333334,42.333333333333336,10.666666666666666,1.0,1.3333333333333333,22.0,1.0,0.0,1.3333333333333333,0.0,12.333333333333334
10/10/2014,@ Mississippi Col.,3-0,3.0,0,0,44.0,11.0,117.0,0.282,37.0,5.0,5.0,54.0,6.0,1.0,6.0,3.0,53.0,1.0,Mississippi Col.,3,14.666666666666666,3.6666666666666665,39.0,12.333333333333334,1.6666666666666667,1.6666666666666667,18.0,2.0,0.3333333333333333,2.0,1.0,17.666666666666668
10/16/2014,@ Rollins,3-1,4.0,0,0,42.0,22.0,136.0,0.147,41.0,13.0,5.0,55.0,2.0,2.0,18.0,1.0,66.0,6.0,Rollins,4,10.5,5.5,34.0,10.25,3.25,1.25,13.75,0.5,0.5,4.5,0.25,16.5
10/17/2014,"Saint Leo @ Lakeland, Fla.",1-3,4.0,0,0,44.0,26.0,144.0,0.125,40.0,2.0,9.0,64.0,4.0,3.0,10.0,0.0,54.0,3.0,Saint Leo,4,11.0,6.5,36.0,10.0,0.5,2.25,16.0,1.0,0.75,2.5,0.0,13.5
10/17/2014,@ Fla. Southern,0-3,3.0,0,0,32.0,17.0,112.0,0.134,32.0,6.0,10.0,45.0,2.0,0.0,2.0,2.0,39.0,4.0,Fla. Southern,3,10.666666666666666,5.666666666666667,37.333333333333336,10.666666666666666,2.0,3.3333333333333335,15.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,13.0
10/18/2014,"Tampa @ Lakeland, Fla.",0-3,3.0,0,0,36.0,17.0,104.0,0.183,36.0,3.0,4.0,44.0,1.0,0.0,2.0,2.0,40.0,2.0,Tampa,3,12.0,5.666666666666667,34.666666666666664,12.0,1.0,1.3333333333333333,14.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,13.333333333333334
10/21/2014,Lee,3-0,3.0,0,0,49.0,16.0,132.0,0.25,44.0,8.0,10.0,62.0,2.0,0.0,8.0,0.0,61.0,1.0,Lee,3,16.333333333333332,5.333333333333333,44.0,14.666666666666666,2.6666666666666665,3.3333333333333335,20.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.0,20.333333333333332
10/24/2014,West Ga.,3-0,3.0,0,0,47.0,17.0,110.0,0.273,44.0,6.0,10.0,51.0,2.0,0.0,4.0,0.0,55.0,0.0,West Ga.,3,15.666666666666666,5.666666666666667,36.666666666666664,14.666666666666666,2.0,3.3333333333333335,17.0,0.6666666666666666,0.0,1.3333333333333333,0.0,18.333333333333332
10/25/2014,@ Alabama Huntsville,3-1,4.0,0,0,65.0,16.0,143.0,0.343,61.0,7.0,7.0,73.0,5.0,1.0,10.0,3.0,78.0,3.0,Alabama Huntsville,4,16.25,4.0,35.75,15.25,1.75,1.75,18.25,1.25,0.25,2.5,0.75,19.5
10/28/2014,Union (TN),3-1,4.0,0,0,51.0,23.0,161.0,0.174,45.0,4.0,5.0,91.0,5.0,1.0,16.0,3.0,64.0,2.0,Union ,4,12.75,5.75,40.25,11.25,1.0,1.25,22.75,1.25,0.25,4.0,0.75,16.0
10/31/2014,@ Valdosta St.,1-3,4.0,0,0,44.0,34.0,156.0,0.064,42.0,6.0,3.0,66.0,4.0,0.0,0.0,0.0,50.0,2.0,Valdosta St.,4,11.0,8.5,39.0,10.5,1.5,0.75,16.5,1.0,0.0,0.0,0.0,12.5
