date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Marshall,3-2,5.0,0,0,55.0,27.0,171.0,0.164,50.0,12.0,14.0,77.0,2.0,3.0,12.0,1.0,76.0,2.0,Marshall,5,11.0,5.4,34.2,10.0,2.4,2.8,15.4,0.4,0.6,2.4,0.2,15.2
08/30/2014,"Virginia @ Huntington, W.Va.",1-3,4.0,0,0,50.0,32.0,174.0,0.103,44.0,5.0,10.0,79.0,5.0,2.0,12.0,0.0,63.0,0.0,Virginia,4,12.5,8.0,43.5,11.0,1.25,2.5,19.75,1.25,0.5,3.0,0.0,15.75
08/30/2014,"UIC @ Huntington, W.Va.",3-2,5.0,0,0,56.0,24.0,173.0,0.185,44.0,7.0,7.0,58.0,4.0,2.0,8.0,4.0,69.0,0.0,UIC,5,11.2,4.8,34.6,8.8,1.4,1.4,11.6,0.8,0.4,1.6,0.8,13.8
09/05/2014,"SIUE @ Highland Heights, Ky",3-1,4.0,0,0,49.0,23.0,129.0,0.202,45.0,3.0,8.0,49.0,9.0,0.0,10.0,4.0,57.0,0.0,SIUE,4,12.25,5.75,32.25,11.25,0.75,2.0,12.25,2.25,0.0,2.5,1.0,14.25
09/06/2014,"Samford @ Highland Heights, Ky",2-3,5.0,0,0,58.0,21.0,152.0,0.243,57.0,4.0,11.0,57.0,8.0,1.0,14.0,5.0,70.0,0.0,Samford,5,11.6,4.2,30.4,11.4,0.8,2.2,11.4,1.6,0.2,2.8,1.0,14.0
09/06/2014,@ Northern Ky.,3-0,3.0,0,0,46.0,14.0,119.0,0.269,41.0,5.0,3.0,50.0,2.0,2.0,14.0,3.0,60.0,0.0,Northern Ky.,3,15.333333333333334,4.666666666666667,39.666666666666664,13.666666666666666,1.6666666666666667,1.0,16.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,1.0,20.0
09/09/2014,Purdue Fort Wayne,3-0,3.0,0,0,46.0,14.0,116.0,0.276,37.0,3.0,11.0,45.0,2.0,0.0,10.0,0.0,54.0,0.0,Purdue Fort Wayne,3,15.333333333333334,4.666666666666667,38.666666666666664,12.333333333333334,1.0,3.6666666666666665,15.0,0.6666666666666666,0.0,3.3333333333333335,0.0,18.0
09/12/2014,@ UMBC,3-0,3.0,0,0,44.0,13.0,102.0,0.304,39.0,5.0,6.0,53.0,5.0,2.0,0.0,1.0,51.0,0.0,UMBC,3,14.666666666666666,4.333333333333333,34.0,13.0,1.6666666666666667,2.0,17.666666666666668,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,17.0
09/13/2014,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,0,47.0,20.0,117.0,0.231,43.0,1.0,3.0,48.0,3.0,2.0,12.0,2.0,56.0,0.0,Coppin St.,3,15.666666666666666,6.666666666666667,39.0,14.333333333333334,0.3333333333333333,1.0,16.0,1.0,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668
09/18/2014,UC Irvine,1-3,4.0,0,0,57.0,18.0,168.0,0.232,50.0,2.0,7.0,80.0,2.0,1.0,18.0,0.0,69.0,0.0,UC Irvine,4,14.25,4.5,42.0,12.5,0.5,1.75,20.0,0.5,0.25,4.5,0.0,17.25
09/19/2014,"Youngstown St. @ Ann Arbor, Mich.",3-0,3.0,0,0,40.0,17.0,122.0,0.189,37.0,5.0,6.0,59.0,2.0,0.0,20.0,7.0,55.0,0.0,Youngstown St.,3,13.333333333333334,5.666666666666667,40.666666666666664,12.333333333333334,1.6666666666666667,2.0,19.666666666666668,0.6666666666666666,0.0,6.666666666666667,2.3333333333333335,18.333333333333332
09/19/2014,"Kansas St. @ Ann Arbor, Mich.",2-3,5.0,0,0,65.0,26.0,186.0,0.21,60.0,4.0,4.0,69.0,5.0,2.0,10.0,4.0,76.0,1.0,Kansas St.,5,13.0,5.2,37.2,12.0,0.8,0.8,13.8,1.0,0.4,2.0,0.8,15.2
09/20/2014,@ Michigan,0-3,3.0,0,0,27.0,16.0,86.0,0.128,27.0,1.0,4.0,43.0,5.0,0.0,4.0,1.0,30.0,0.0,Michigan,3,9.0,5.333333333333333,28.666666666666668,9.0,0.3333333333333333,1.3333333333333333,14.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,10.0
09/25/2014,@ Central Mich.,1-3,4.0,0,0,46.0,27.0,143.0,0.133,44.0,5.0,10.0,58.0,5.0,1.0,18.0,2.0,61.0,0.0,Central Mich.,4,11.5,6.75,35.75,11.0,1.25,2.5,14.5,1.25,0.25,4.5,0.5,15.25
09/27/2014,Kent St.,3-0,3.0,0,0,46.0,10.0,127.0,0.283,41.0,6.0,7.0,59.0,1.0,1.0,12.0,1.0,59.0,0.0,Kent St.,3,15.333333333333334,3.3333333333333335,42.333333333333336,13.666666666666666,2.0,2.3333333333333335,19.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
09/30/2014,@ Oakland,3-0,3.0,0,0,40.0,15.0,103.0,0.243,36.0,2.0,0.0,47.0,5.0,1.0,22.0,1.0,54.0,0.0,Oakland,3,13.333333333333334,5.0,34.333333333333336,12.0,0.6666666666666666,0.0,15.666666666666666,1.6666666666666667,0.3333333333333333,7.333333333333333,0.3333333333333333,18.0
10/03/2014,@ Ball St.,2-3,5.0,0,0,48.0,21.0,154.0,0.175,46.0,5.0,5.0,78.0,3.0,4.0,12.0,0.0,63.0,1.0,Ball St.,5,9.6,4.2,30.8,9.2,1.0,1.0,15.6,0.6,0.8,2.4,0.0,12.6
10/04/2014,@ Toledo,3-1,4.0,0,0,53.0,19.0,175.0,0.194,46.0,2.0,5.0,90.0,2.0,2.0,14.0,0.0,64.0,0.0,Toledo,4,13.25,4.75,43.75,11.5,0.5,1.25,22.5,0.5,0.5,3.5,0.0,16.0
10/10/2014,NIU,2-3,5.0,0,0,60.0,33.0,186.0,0.145,56.0,5.0,2.0,85.0,5.0,1.0,15.0,1.0,73.5,1.0,NIU,5,12.0,6.6,37.2,11.2,1.0,0.4,17.0,1.0,0.2,3.0,0.2,14.7
10/11/2014,Western Mich.,0-3,3.0,0,0,32.0,25.0,129.0,0.054,31.0,2.0,5.0,56.0,1.0,1.0,8.0,2.0,39.0,0.0,Western Mich.,3,10.666666666666666,8.333333333333334,43.0,10.333333333333334,0.6666666666666666,1.6666666666666667,18.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0
10/17/2014,Miami (OH),0-3,3.0,0,0,48.0,26.0,137.0,0.161,44.0,0.0,4.0,56.0,2.0,2.0,16.0,1.0,58.0,0.0,Miami ,3,16.0,8.666666666666666,45.666666666666664,14.666666666666666,0.0,1.3333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.333333333333332
10/18/2014,Bowling Green,3-0,3.0,0,0,45.0,20.0,122.0,0.205,41.0,8.0,5.0,52.0,2.0,1.0,15.0,1.0,61.5,1.0,Bowling Green,3,15.0,6.666666666666667,40.666666666666664,13.666666666666666,2.6666666666666665,1.6666666666666667,17.333333333333332,0.6666666666666666,0.3333333333333333,5.0,0.3333333333333333,20.5
