date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Marshall,3-2,5.0,0,0,55.0,27.0,171.0,0.164,50.0,12.0,14.0,77.0,2.0,3.0,12.0,1.0,76.0,2.0,Marshall
08/30/2014,"Virginia @ Huntington, W.Va.",1-3,4.0,0,0,50.0,32.0,174.0,0.103,44.0,5.0,10.0,79.0,5.0,2.0,12.0,0.0,63.0,0.0,Virginia
08/30/2014,"UIC @ Huntington, W.Va.",3-2,5.0,0,0,56.0,24.0,173.0,0.185,44.0,7.0,7.0,58.0,4.0,2.0,8.0,4.0,69.0,0.0,UIC
09/05/2014,"SIUE @ Highland Heights, Ky",3-1,4.0,0,0,49.0,23.0,129.0,0.202,45.0,3.0,8.0,49.0,9.0,0.0,10.0,4.0,57.0,0.0,SIUE
09/06/2014,"Samford @ Highland Heights, Ky",2-3,5.0,0,0,58.0,21.0,152.0,0.243,57.0,4.0,11.0,57.0,8.0,1.0,14.0,5.0,70.0,0.0,Samford
09/06/2014,@ Northern Ky.,3-0,3.0,0,0,46.0,14.0,119.0,0.269,41.0,5.0,3.0,50.0,2.0,2.0,14.0,3.0,60.0,0.0,Northern Ky.
09/09/2014,Purdue Fort Wayne,3-0,3.0,0,0,46.0,14.0,116.0,0.276,37.0,3.0,11.0,45.0,2.0,0.0,10.0,0.0,54.0,0.0,Purdue Fort Wayne
09/12/2014,@ UMBC,3-0,3.0,0,0,44.0,13.0,102.0,0.304,39.0,5.0,6.0,53.0,5.0,2.0,0.0,1.0,51.0,0.0,UMBC
09/13/2014,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,0,47.0,20.0,117.0,0.231,43.0,1.0,3.0,48.0,3.0,2.0,12.0,2.0,56.0,0.0,Coppin St.
09/18/2014,UC Irvine,1-3,4.0,0,0,57.0,18.0,168.0,0.232,50.0,2.0,7.0,80.0,2.0,1.0,18.0,0.0,69.0,0.0,UC Irvine
09/19/2014,"Youngstown St. @ Ann Arbor, Mich.",3-0,3.0,0,0,40.0,17.0,122.0,0.189,37.0,5.0,6.0,59.0,2.0,0.0,20.0,7.0,55.0,0.0,Youngstown St.
09/19/2014,"Kansas St. @ Ann Arbor, Mich.",2-3,5.0,0,0,65.0,26.0,186.0,0.21,60.0,4.0,4.0,69.0,5.0,2.0,10.0,4.0,76.0,1.0,Kansas St.
09/20/2014,@ Michigan,0-3,3.0,0,0,27.0,16.0,86.0,0.128,27.0,1.0,4.0,43.0,5.0,0.0,4.0,1.0,30.0,0.0,Michigan
09/25/2014,@ Central Mich.,1-3,4.0,0,0,46.0,27.0,143.0,0.133,44.0,5.0,10.0,58.0,5.0,1.0,18.0,2.0,61.0,0.0,Central Mich.
