date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"SFA @ Fayetteville, Ark.",3-1,4.0,0,0,60.0,16.0,128.0,0.344,59.0,8.0,9.0,65.0,5.0,1.0,18.0,2.0,78.0,1.0,SFA
08/30/2014,"Tennessee St. @ Fayetteville, Ark.",3-0,3.0,0,0,41.0,10.0,101.0,0.307,36.0,6.0,6.0,46.0,2.0,1.0,14.0,2.0,55.0,1.0,Tennessee St.
08/30/2014,@ Arkansas,2-3,5.0,0,0,52.0,31.0,173.0,0.121,51.0,6.0,12.0,77.0,5.0,2.0,12.0,1.0,66.0,0.0,Arkansas
09/05/2014,Duke,3-2,5.0,0,0,54.0,21.0,159.0,0.208,53.0,6.0,10.0,67.0,5.0,2.0,14.0,1.0,69.0,1.0,Duke
09/06/2014,North Carolina,0-3,3.0,0,0,40.0,19.0,124.0,0.169,38.0,0.0,4.0,54.0,4.0,2.0,12.0,4.0,48.0,3.0,North Carolina
09/12/2014,@ Oregon St.,2-3,5.0,0,0,72.0,26.0,185.0,0.249,67.0,1.0,7.0,79.0,10.0,2.0,16.0,2.0,83.0,0.0,Oregon St.
09/13/2014,@ Oregon,0-3,3.0,0,0,37.0,16.0,105.0,0.2,36.0,2.0,3.0,39.0,5.0,0.0,16.0,2.0,47.0,2.0,Oregon
09/19/2014,Kansas St.,1-3,4.0,0,0,35.0,32.0,143.0,0.021,32.0,4.0,7.0,57.0,7.0,3.0,6.0,2.0,45.0,2.0,Kansas St.
09/19/2014,Youngstown St.,3-0,3.0,0,0,50.0,18.0,121.0,0.264,49.0,3.0,8.0,53.0,2.0,2.0,4.0,2.0,57.0,3.0,Youngstown St.
09/20/2014,Eastern Mich.,3-0,3.0,0,0,47.0,7.0,102.0,0.392,43.0,5.0,9.0,38.0,1.0,3.0,4.0,1.0,57.0,0.0,Eastern Mich.
09/26/2014,@ Purdue,2-3,5.0,0,0,64.0,21.0,165.0,0.261,58.0,2.0,13.0,69.0,4.0,2.0,8.0,2.0,72.0,0.0,Purdue
09/27/2014,@ Indiana,2-3,5.0,0,0,72.0,29.0,169.0,0.254,67.0,2.0,18.0,54.0,5.0,1.0,24.0,5.0,87.0,0.0,Indiana
09/30/2014,Michigan St.,3-1,4.0,0,0,52.0,26.0,146.0,0.178,51.0,4.0,8.0,72.0,2.0,1.0,14.0,1.0,64.0,2.0,Michigan St.
10/03/2014,@ Michigan St.,1-3,4.0,0,0,54.0,27.0,154.0,0.175,52.0,1.0,7.0,60.0,8.0,2.0,10.0,1.0,62.0,1.0,Michigan St.
10/10/2014,Iowa,3-0,3.0,0,0,43.0,11.0,98.0,0.327,39.0,3.0,9.0,41.0,3.0,1.0,20.0,1.0,57.0,0.0,Iowa
10/12/2014,Nebraska,3-0,3.0,0,0,61.0,18.0,130.0,0.331,57.0,3.0,5.0,57.0,2.0,0.0,6.0,1.0,67.0,4.0,Nebraska
10/17/2014,@ Rutgers,3-0,3.0,0,0,44.0,17.0,102.0,0.265,41.0,3.0,6.0,48.0,5.0,3.0,6.0,1.0,53.0,1.0,Rutgers
10/18/2014,@ Maryland,3-0,3.0,0,0,48.0,9.0,88.0,0.443,45.0,6.0,6.0,31.0,0.0,4.0,5.0,0.0,60.5,0.0,Maryland
10/24/2014,@ Penn St.,0-3,3.0,0,0,32.0,17.0,94.0,0.16,30.0,1.0,5.0,30.0,5.0,0.0,8.0,1.0,37.0,0.0,Penn St.
10/25/2014,@ Ohio St.,0-3,3.0,0,0,40.0,21.0,109.0,0.174,38.0,4.0,7.0,43.0,3.0,1.0,6.0,6.0,48.0,3.0,Ohio St.
10/31/2014,Northwestern,1-3,4.0,0,0,64.0,24.0,165.0,0.242,61.0,0.0,4.0,56.0,8.0,0.0,6.0,2.0,67.0,2.0,Northwestern
11/01/2014,Illinois,2-3,5.0,0,0,68.0,32.0,195.0,0.185,66.0,6.0,7.0,86.0,2.0,0.0,14.0,2.0,81.0,0.0,Illinois
11/07/2014,Wisconsin,2-3,5.0,0,0,72.0,33.0,175.0,0.223,69.0,6.0,13.0,57.0,5.0,1.0,8.0,3.0,83.0,2.0,Wisconsin
11/08/2014,Minnesota,3-0,3.0,0,0,46.0,17.0,102.0,0.284,46.0,3.0,1.0,46.0,0.0,2.0,4.0,1.0,53.0,0.0,Minnesota
11/12/2014,@ Wisconsin,0-3,3.0,0,0,38.0,20.0,138.0,0.13,36.0,1.0,8.0,58.0,3.0,2.0,6.0,2.0,44.0,2.0,Wisconsin
11/15/2014,Ohio St.,3-1,4.0,0,0,49.0,20.0,124.0,0.234,46.0,4.0,9.0,35.0,2.0,3.0,14.0,2.0,63.0,2.0,Ohio St.
11/19/2014,Penn St.,0-3,3.0,0,0,47.0,21.0,119.0,0.218,43.0,1.0,5.0,30.0,1.0,2.0,6.0,0.0,53.0,0.0,Penn St.
11/22/2014,@ Nebraska,0-3,3.0,0,0,45.0,24.0,121.0,0.174,44.0,4.0,5.0,47.0,3.0,0.0,4.0,1.0,51.0,2.0,Nebraska
11/26/2014,Indiana,3-2,5.0,0,0,61.0,22.0,141.0,0.277,57.0,4.0,6.0,65.0,2.0,4.0,14.0,2.0,76.0,3.0,Indiana
11/29/2014,@ Illinois,1-3,4.0,0,0,44.0,29.0,140.0,0.107,41.0,4.0,8.0,57.0,8.0,1.0,6.0,2.0,52.0,0.0,Illinois
