date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2014,Alcorn,2-3,5.0,0,0,43.0,31.0,123.0,0.098,33.0,13.0,14.0,51.0,7.0,3.0,4.0,7.0,61.0,0.0,Alcorn
09/05/2014,"Prairie View @ Fort Worth, Texas",0-3,3.0,0,0,17.0,27.0,85.0,-0.118,15.0,3.0,5.0,31.0,6.0,1.0,4.0,0.0,23.0,0.0,Prairie View
09/05/2014,@ TCU,0-3,3.0,0,0,17.0,8.0,55.0,0.164,14.0,4.0,5.0,20.0,9.0,1.0,0.0,1.0,22.0,1.0,TCU
09/06/2014,"Little Rock @ Fort Worth, Texas",0-3,3.0,0,0,12.0,15.0,51.0,-0.059,10.0,0.0,3.0,11.0,12.0,3.0,4.0,2.0,17.0,1.0,Little Rock
09/09/2014,@ Tougaloo,3-1,4.0,0,0,30.0,26.0,144.0,0.028,43.0,6.0,7.0,83.0,8.0,8.0,23.0,5.0,55.5,5.0,Tougaloo
09/11/2014,Wiley,0-3,3.0,0,0,23.0,8.0,79.0,0.19,22.0,4.0,15.0,29.0,6.0,1.0,0.0,1.0,28.0,0.0,Wiley
09/15/2014,@ ULM,1-3,4.0,0,0,21.0,22.0,110.0,-0.009,20.0,4.0,10.0,45.0,7.0,4.0,8.0,3.0,33.0,1.0,ULM
09/17/2014,@ Jackson St.,1-3,4.0,0,0,33.0,23.0,124.0,0.081,32.0,11.0,7.0,54.0,6.0,4.0,10.0,4.0,53.0,0.0,Jackson St.
09/19/2014,"UNLV @ Conway, Ark.",0-3,3.0,0,0,15.0,15.0,66.0,0.0,11.0,1.0,2.0,14.0,14.0,1.0,8.0,0.0,21.0,2.0,UNLV
09/19/2014,@ Central Ark.,0-3,3.0,0,0,13.0,12.0,62.0,0.016,12.0,4.0,3.0,18.0,12.0,0.0,6.0,0.0,20.0,0.0,Central Ark.
09/20/2014,"New Orleans @ Conway, Ark.",1-3,4.0,0,0,34.0,26.0,119.0,0.067,30.0,5.0,8.0,38.0,9.0,1.0,10.0,0.0,45.0,0.0,New Orleans
09/23/2014,Texas Southern,0-3,3.0,0,0,23.0,14.0,12.0,0.75,22.0,2.0,13.0,19.0,18.0,5.0,1.0,10.0,30.5,0.0,Texas Southern
09/25/2014,@ Wiley,0-3,3.0,0,0,17.0,9.0,58.0,0.138,17.0,0.0,2.0,23.0,0.0,4.0,17.0,7.0,29.5,3.0,Wiley
09/27/2014,@ Mississippi Val.,0-3,3.0,0,0,24.0,22.0,78.0,0.026,24.0,2.0,5.0,36.0,5.0,2.0,2.0,3.0,29.0,0.0,Mississippi Val.
09/30/2014,Southern U.,0-3,3.0,0,0,26.0,18.0,98.0,0.082,22.0,5.0,1.0,37.0,5.0,0.0,2.0,2.0,32.0,1.0,Southern U.
10/07/2014,Tougaloo,3-0,3.0,0,0,31.0,15.0,63.0,0.254,5.0,2.0,2.0,9.0,2.0,0.0,6.0,0.0,36.0,0.0,Tougaloo
10/10/2014,@ Ark.-Pine Bluff,0-3,3.0,0,0,36.0,14.0,104.0,0.212,35.0,5.0,4.0,38.0,4.0,1.0,4.0,0.0,44.0,0.0,Ark.-Pine Bluff
10/15/2014,@ Louisiana Tech,0-3,3.0,0,0,21.0,16.0,86.0,0.058,17.0,1.0,7.0,30.0,3.0,3.0,0.0,2.0,25.0,0.0,Louisiana Tech
10/22/2014,@ Southern U.,0-3,3.0,0,0,22.0,22.0,87.0,0.0,21.0,4.0,4.0,25.0,7.0,2.0,12.0,2.0,34.0,3.0,Southern U.
10/25/2014,Southern Ark.,0-3,3.0,0,0,16.0,11.0,68.0,0.074,16.0,1.0,5.0,24.0,7.0,1.0,6.0,10.0,21.0,0.0,Southern Ark.
10/28/2014,Prairie View,1-3,4.0,0,0,48.0,23.0,148.0,0.169,46.0,8.0,7.0,63.0,6.0,2.0,26.0,2.0,71.0,4.0,Prairie View
10/30/2014,Mississippi Val.,3-1,4.0,0,0,38.0,45.0,113.0,-0.062,38.0,3.0,9.0,18.0,4.0,8.0,2.0,17.0,50.0,4.0,Mississippi Val.
11/05/2014,@ Prairie View,2-3,5.0,0,0,46.0,34.0,138.0,0.087,41.0,5.0,11.0,55.0,9.0,1.0,24.0,0.0,64.0,1.0,Prairie View
11/06/2014,@ Texas Southern,0-3,3.0,0,0,14.0,20.0,74.0,-0.081,14.0,1.0,6.0,27.0,6.0,4.0,0.0,0.0,19.0,0.0,Texas Southern
11/10/2014,Ark.-Pine Bluff,0-4,4.0,0,0,37.0,10.0,76.0,0.355,37.0,8.0,0.0,55.0,13.0,1.0,9.0,0.0,50.5,2.0,Ark.-Pine Bluff
11/14/2014,Jackson St.,0-3,3.0,0,0,24.0,8.0,65.0,0.246,24.0,3.0,3.0,31.0,2.0,1.0,2.0,0.0,29.0,7.0,Jackson St.
