date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2014,Alcorn,2-3,5.0,0,0,43.0,31.0,123.0,0.098,33.0,13.0,14.0,51.0,7.0,3.0,4.0,7.0,61.0,0.0,Alcorn,5,8.6,6.2,24.6,6.6,2.6,2.8,10.2,1.4,0.6,0.8,1.4,12.2
09/05/2014,"Prairie View @ Fort Worth, Texas",0-3,3.0,0,0,17.0,27.0,85.0,-0.118,15.0,3.0,5.0,31.0,6.0,1.0,4.0,0.0,23.0,0.0,Prairie View,3,5.666666666666667,9.0,28.333333333333332,5.0,1.0,1.6666666666666667,10.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,7.666666666666667
09/05/2014,@ TCU,0-3,3.0,0,0,17.0,8.0,55.0,0.164,14.0,4.0,5.0,20.0,9.0,1.0,0.0,1.0,22.0,1.0,TCU,3,5.666666666666667,2.6666666666666665,18.333333333333332,4.666666666666667,1.3333333333333333,1.6666666666666667,6.666666666666667,3.0,0.3333333333333333,0.0,0.3333333333333333,7.333333333333333
09/06/2014,"Little Rock @ Fort Worth, Texas",0-3,3.0,0,0,12.0,15.0,51.0,-0.059,10.0,0.0,3.0,11.0,12.0,3.0,4.0,2.0,17.0,1.0,Little Rock,3,4.0,5.0,17.0,3.3333333333333335,0.0,1.0,3.6666666666666665,4.0,1.0,1.3333333333333333,0.6666666666666666,5.666666666666667
09/09/2014,@ Tougaloo,3-1,4.0,0,0,30.0,26.0,144.0,0.028,43.0,6.0,7.0,83.0,8.0,8.0,23.0,5.0,55.5,5.0,Tougaloo,4,7.5,6.5,36.0,10.75,1.5,1.75,20.75,2.0,2.0,5.75,1.25,13.875
09/11/2014,Wiley,0-3,3.0,0,0,23.0,8.0,79.0,0.19,22.0,4.0,15.0,29.0,6.0,1.0,0.0,1.0,28.0,0.0,Wiley,3,7.666666666666667,2.6666666666666665,26.333333333333332,7.333333333333333,1.3333333333333333,5.0,9.666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334
09/15/2014,@ ULM,1-3,4.0,0,0,21.0,22.0,110.0,-0.009,20.0,4.0,10.0,45.0,7.0,4.0,8.0,3.0,33.0,1.0,ULM,4,5.25,5.5,27.5,5.0,1.0,2.5,11.25,1.75,1.0,2.0,0.75,8.25
09/17/2014,@ Jackson St.,1-3,4.0,0,0,33.0,23.0,124.0,0.081,32.0,11.0,7.0,54.0,6.0,4.0,10.0,4.0,53.0,0.0,Jackson St.,4,8.25,5.75,31.0,8.0,2.75,1.75,13.5,1.5,1.0,2.5,1.0,13.25
09/19/2014,"UNLV @ Conway, Ark.",0-3,3.0,0,0,15.0,15.0,66.0,0.0,11.0,1.0,2.0,14.0,14.0,1.0,8.0,0.0,21.0,2.0,UNLV,3,5.0,5.0,22.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,4.666666666666667,4.666666666666667,0.3333333333333333,2.6666666666666665,0.0,7.0
09/19/2014,@ Central Ark.,0-3,3.0,0,0,13.0,12.0,62.0,0.016,12.0,4.0,3.0,18.0,12.0,0.0,6.0,0.0,20.0,0.0,Central Ark.,3,4.333333333333333,4.0,20.666666666666668,4.0,1.3333333333333333,1.0,6.0,4.0,0.0,2.0,0.0,6.666666666666667
09/20/2014,"New Orleans @ Conway, Ark.",1-3,4.0,0,0,34.0,26.0,119.0,0.067,30.0,5.0,8.0,38.0,9.0,1.0,10.0,0.0,45.0,0.0,New Orleans,4,8.5,6.5,29.75,7.5,1.25,2.0,9.5,2.25,0.25,2.5,0.0,11.25
09/23/2014,Texas Southern,0-3,3.0,0,0,23.0,14.0,12.0,0.75,22.0,2.0,13.0,19.0,18.0,5.0,1.0,10.0,30.5,0.0,Texas Southern,3,7.666666666666667,4.666666666666667,4.0,7.333333333333333,0.6666666666666666,4.333333333333333,6.333333333333333,6.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,10.166666666666666
09/25/2014,@ Wiley,0-3,3.0,0,0,17.0,9.0,58.0,0.138,17.0,0.0,2.0,23.0,0.0,4.0,17.0,7.0,29.5,3.0,Wiley,3,5.666666666666667,3.0,19.333333333333332,5.666666666666667,0.0,0.6666666666666666,7.666666666666667,0.0,1.3333333333333333,5.666666666666667,2.3333333333333335,9.833333333333334
