date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Arizona @ Green Bay, Wis.",1-3,4.0,0,0,53.0,19.0,137.0,0.248,51.0,1.0,16.0,54.0,4.0,0.0,8.0,2.0,58.0,0.0,Arizona,4,13.25,4.75,34.25,12.75,0.25,4.0,13.5,1.0,0.0,2.0,0.5,14.5
08/30/2014,"Kansas St. @ Green Bay, Wis.",0-3,3.0,0,0,31.0,19.0,97.0,0.124,30.0,2.0,9.0,35.0,9.0,0.0,4.0,3.0,35.0,0.0,Kansas St.,3,10.333333333333334,6.333333333333333,32.333333333333336,10.0,0.6666666666666666,3.0,11.666666666666666,3.0,0.0,1.3333333333333333,1.0,11.666666666666666
08/30/2014,@ Green Bay,3-0,3.0,0,0,34.0,10.0,81.0,0.296,33.0,9.0,14.0,34.0,3.0,2.0,14.0,5.0,52.0,0.0,Green Bay,3,11.333333333333334,3.3333333333333335,27.0,11.0,3.0,4.666666666666667,11.333333333333334,1.0,0.6666666666666666,4.666666666666667,1.6666666666666667,17.333333333333332
09/05/2014,"Tulane @ Grand Forks, N.D.",3-0,3.0,0,0,41.0,8.0,76.0,0.434,40.0,4.0,4.0,32.0,1.0,2.0,18.0,3.0,56.0,0.0,Tulane,3,13.666666666666666,2.6666666666666665,25.333333333333332,13.333333333333334,1.3333333333333333,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,6.0,1.0,18.666666666666668
09/05/2014,@ North Dakota,2-3,5.0,0,0,71.0,36.0,195.0,0.179,67.0,6.0,12.0,77.0,2.0,3.0,24.0,4.0,92.0,0.0,North Dakota,5,14.2,7.2,39.0,13.4,1.2,2.4,15.4,0.4,0.6,4.8,0.8,18.4
09/06/2014,@ North Dakota,1-3,4.0,0,0,62.0,40.0,189.0,0.116,57.0,6.0,9.0,80.0,3.0,1.0,18.0,2.0,78.0,0.0,North Dakota,4,15.5,10.0,47.25,14.25,1.5,2.25,20.0,0.75,0.25,4.5,0.5,19.5
09/12/2014,@ Arkansas,3-2,5.0,0,0,61.0,29.0,189.0,0.169,53.0,7.0,8.0,90.0,3.0,1.0,24.0,5.0,81.0,1.0,Arkansas,5,12.2,5.8,37.8,10.6,1.4,1.6,18.0,0.6,0.2,4.8,1.0,16.2
09/13/2014,"Stony Brook @ Fayetteville, Ark.",3-1,4.0,0,0,55.0,22.0,155.0,0.213,50.0,4.0,6.0,64.0,3.0,1.0,18.0,5.0,69.0,2.0,Stony Brook,4,13.75,5.5,38.75,12.5,1.0,1.5,16.0,0.75,0.25,4.5,1.25,17.25
09/13/2014,"SMU @ Fayetteville, Ark.",0-3,3.0,0,0,32.0,12.0,101.0,0.198,30.0,2.0,9.0,40.0,3.0,2.0,6.0,3.0,39.0,1.0,SMU,3,10.666666666666666,4.0,33.666666666666664,10.0,0.6666666666666666,3.0,13.333333333333334,1.0,0.6666666666666666,2.0,1.0,13.0
09/19/2014,"Colorado @ Omaha, Neb.",3-1,4.0,0,0,51.0,19.0,136.0,0.235,51.0,10.0,5.0,68.0,8.0,1.0,12.0,2.0,68.0,3.0,Colorado,4,12.75,4.75,34.0,12.75,2.5,1.25,17.0,2.0,0.25,3.0,0.5,17.0
09/20/2014,@ Creighton,3-2,5.0,0,0,66.0,24.0,173.0,0.243,63.0,2.0,9.0,73.0,6.0,3.0,17.0,4.0,79.5,2.0,Creighton,5,13.2,4.8,34.6,12.6,0.4,1.8,14.6,1.2,0.6,3.4,0.8,15.9
09/20/2014,"Illinois @ Omaha, Neb.",0-3,3.0,0,0,37.0,22.0,125.0,0.12,35.0,2.0,6.0,56.0,5.0,0.0,6.0,1.0,42.0,1.0,Illinois,3,12.333333333333334,7.333333333333333,41.666666666666664,11.666666666666666,0.6666666666666666,2.0,18.666666666666668,1.6666666666666667,0.0,2.0,0.3333333333333333,14.0
09/26/2014,North Dakota St.,3-1,4.0,0,0,63.0,14.0,154.0,0.318,57.0,10.0,7.0,57.0,4.0,2.0,14.0,2.0,82.0,0.0,North Dakota St.,4,15.75,3.5,38.5,14.25,2.5,1.75,14.25,1.0,0.5,3.5,0.5,20.5
09/28/2014,Oral Roberts,3-2,5.0,0,0,61.0,18.0,157.0,0.274,60.0,6.0,9.0,63.0,6.0,4.0,20.0,2.0,81.0,2.0,Oral Roberts,5,12.2,3.6,31.4,12.0,1.2,1.8,12.6,1.2,0.8,4.0,0.4,16.2
09/30/2014,@ Omaha,3-1,4.0,0,0,65.0,31.0,170.0,0.2,62.0,5.0,5.0,71.0,3.0,2.0,8.0,5.0,76.0,4.0,Omaha,4,16.25,7.75,42.5,15.5,1.25,1.25,17.75,0.75,0.5,2.0,1.25,19.0
10/03/2014,@ IUPUI,3-2,5.0,0,0,70.0,25.0,179.0,0.251,67.0,6.0,13.0,87.0,4.0,1.0,22.0,2.0,88.0,4.0,IUPUI,5,14.0,5.0,35.8,13.4,1.2,2.6,17.4,0.8,0.2,4.4,0.4,17.6
10/05/2014,@ Purdue Fort Wayne,3-0,3.0,0,0,44.0,10.0,107.0,0.318,42.0,5.0,8.0,42.0,5.0,1.0,12.0,1.0,56.0,1.0,Purdue Fort Wayne,3,14.666666666666666,3.3333333333333335,35.666666666666664,14.0,1.6666666666666667,2.6666666666666665,14.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
10/10/2014,Western Ill.,3-0,3.0,0,0,45.0,20.0,125.0,0.2,42.0,4.0,6.0,66.0,3.0,2.0,11.0,1.0,56.5,2.0,Western Ill.,3,15.0,6.666666666666667,41.666666666666664,14.0,1.3333333333333333,2.0,22.0,1.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,18.833333333333332
10/12/2014,@ Denver,1-3,4.0,0,0,62.0,22.0,179.0,0.223,57.0,4.0,2.0,77.0,7.0,3.0,14.0,2.0,76.0,1.0,Denver,4,15.5,5.5,44.75,14.25,1.0,0.5,19.25,1.75,0.75,3.5,0.5,19.0
10/14/2014,Iowa St.,0-3,3.0,0,0,35.0,17.0,130.0,0.138,33.0,6.0,4.0,69.0,1.0,2.0,14.0,6.0,50.0,2.0,Iowa St.,3,11.666666666666666,5.666666666666667,43.333333333333336,11.0,2.0,1.3333333333333333,23.0,0.3333333333333333,0.6666666666666666,4.666666666666667,2.0,16.666666666666668
10/17/2014,@ South Dakota St.,3-0,3.0,0,0,46.0,11.0,105.0,0.333,43.0,7.0,5.0,48.0,1.0,1.0,6.0,5.0,57.0,0.0,South Dakota St.,3,15.333333333333334,3.6666666666666665,35.0,14.333333333333334,2.3333333333333335,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,19.0
10/24/2014,@ Oral Roberts,2-3,5.0,0,0,59.0,24.0,176.0,0.199,52.0,6.0,4.0,57.0,9.0,2.0,18.0,2.0,76.0,6.0,Oral Roberts,5,11.8,4.8,35.2,10.4,1.2,0.8,11.4,1.8,0.4,3.6,0.4,15.2
10/26/2014,Omaha,3-0,3.0,0,0,45.0,25.0,121.0,0.165,45.0,4.0,6.0,64.0,5.0,3.0,14.0,3.0,59.0,1.0,Omaha,3,15.0,8.333333333333334,40.333333333333336,15.0,1.3333333333333333,2.0,21.333333333333332,1.6666666666666667,1.0,4.666666666666667,1.0,19.666666666666668
10/31/2014,Purdue Fort Wayne,3-1,4.0,0,0,64.0,16.0,133.0,0.361,62.0,4.0,8.0,55.0,2.0,1.0,12.0,6.0,75.0,4.0,Purdue Fort Wayne,4,16.0,4.0,33.25,15.5,1.0,2.0,13.75,0.5,0.25,3.0,1.5,18.75
