date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Arizona @ Green Bay, Wis.",1-3,4.0,0,0,53.0,19.0,137.0,0.248,51.0,1.0,16.0,54.0,4.0,0.0,8.0,2.0,58.0,0.0,Arizona
08/30/2014,"Kansas St. @ Green Bay, Wis.",0-3,3.0,0,0,31.0,19.0,97.0,0.124,30.0,2.0,9.0,35.0,9.0,0.0,4.0,3.0,35.0,0.0,Kansas St.
08/30/2014,@ Green Bay,3-0,3.0,0,0,34.0,10.0,81.0,0.296,33.0,9.0,14.0,34.0,3.0,2.0,14.0,5.0,52.0,0.0,Green Bay
09/05/2014,"Tulane @ Grand Forks, N.D.",3-0,3.0,0,0,41.0,8.0,76.0,0.434,40.0,4.0,4.0,32.0,1.0,2.0,18.0,3.0,56.0,0.0,Tulane
09/05/2014,@ North Dakota,2-3,5.0,0,0,71.0,36.0,195.0,0.179,67.0,6.0,12.0,77.0,2.0,3.0,24.0,4.0,92.0,0.0,North Dakota
09/06/2014,@ North Dakota,1-3,4.0,0,0,62.0,40.0,189.0,0.116,57.0,6.0,9.0,80.0,3.0,1.0,18.0,2.0,78.0,0.0,North Dakota
09/12/2014,@ Arkansas,3-2,5.0,0,0,61.0,29.0,189.0,0.169,53.0,7.0,8.0,90.0,3.0,1.0,24.0,5.0,81.0,1.0,Arkansas
09/13/2014,"Stony Brook @ Fayetteville, Ark.",3-1,4.0,0,0,55.0,22.0,155.0,0.213,50.0,4.0,6.0,64.0,3.0,1.0,18.0,5.0,69.0,2.0,Stony Brook
09/13/2014,"SMU @ Fayetteville, Ark.",0-3,3.0,0,0,32.0,12.0,101.0,0.198,30.0,2.0,9.0,40.0,3.0,2.0,6.0,3.0,39.0,1.0,SMU
09/19/2014,"Colorado @ Omaha, Neb.",3-1,4.0,0,0,51.0,19.0,136.0,0.235,51.0,10.0,5.0,68.0,8.0,1.0,12.0,2.0,68.0,3.0,Colorado
09/20/2014,@ Creighton,3-2,5.0,0,0,66.0,24.0,173.0,0.243,63.0,2.0,9.0,73.0,6.0,3.0,17.0,4.0,79.5,2.0,Creighton
09/20/2014,"Illinois @ Omaha, Neb.",0-3,3.0,0,0,37.0,22.0,125.0,0.12,35.0,2.0,6.0,56.0,5.0,0.0,6.0,1.0,42.0,1.0,Illinois
09/26/2014,North Dakota St.,3-1,4.0,0,0,63.0,14.0,154.0,0.318,57.0,10.0,7.0,57.0,4.0,2.0,14.0,2.0,82.0,0.0,North Dakota St.
09/28/2014,Oral Roberts,3-2,5.0,0,0,61.0,18.0,157.0,0.274,60.0,6.0,9.0,63.0,6.0,4.0,20.0,2.0,81.0,2.0,Oral Roberts
09/30/2014,@ Omaha,3-1,4.0,0,0,65.0,31.0,170.0,0.2,62.0,5.0,5.0,71.0,3.0,2.0,8.0,5.0,76.0,4.0,Omaha
10/03/2014,@ IUPUI,3-2,5.0,0,0,70.0,25.0,179.0,0.251,67.0,6.0,13.0,87.0,4.0,1.0,22.0,2.0,88.0,4.0,IUPUI
10/05/2014,@ Purdue Fort Wayne,3-0,3.0,0,0,44.0,10.0,107.0,0.318,42.0,5.0,8.0,42.0,5.0,1.0,12.0,1.0,56.0,1.0,Purdue Fort Wayne
10/10/2014,Western Ill.,3-0,3.0,0,0,45.0,20.0,125.0,0.2,42.0,4.0,6.0,66.0,3.0,2.0,11.0,1.0,56.5,2.0,Western Ill.
10/12/2014,@ Denver,1-3,4.0,0,0,62.0,22.0,179.0,0.223,57.0,4.0,2.0,77.0,7.0,3.0,14.0,2.0,76.0,1.0,Denver
10/14/2014,Iowa St.,0-3,3.0,0,0,35.0,17.0,130.0,0.138,33.0,6.0,4.0,69.0,1.0,2.0,14.0,6.0,50.0,2.0,Iowa St.
10/17/2014,@ South Dakota St.,3-0,3.0,0,0,46.0,11.0,105.0,0.333,43.0,7.0,5.0,48.0,1.0,1.0,6.0,5.0,57.0,0.0,South Dakota St.
10/24/2014,@ Oral Roberts,2-3,5.0,0,0,59.0,24.0,176.0,0.199,52.0,6.0,4.0,57.0,9.0,2.0,18.0,2.0,76.0,6.0,Oral Roberts
10/26/2014,Omaha,3-0,3.0,0,0,45.0,25.0,121.0,0.165,45.0,4.0,6.0,64.0,5.0,3.0,14.0,3.0,59.0,1.0,Omaha
10/31/2014,Purdue Fort Wayne,3-1,4.0,0,0,64.0,16.0,133.0,0.361,62.0,4.0,8.0,55.0,2.0,1.0,12.0,6.0,75.0,4.0,Purdue Fort Wayne
11/02/2014,@ North Dakota St.,1-3,4.0,0,0,60.0,25.0,147.0,0.238,58.0,5.0,6.0,50.0,9.0,0.0,8.0,5.0,69.0,0.0,North Dakota St.
11/07/2014,Denver,3-2,5.0,0,0,61.0,24.0,181.0,0.204,61.0,5.0,5.0,91.0,2.0,4.0,12.0,4.0,76.0,2.0,Denver
11/09/2014,@ Western Ill.,3-0,3.0,0,0,42.0,12.0,92.0,0.326,40.0,4.0,4.0,40.0,2.0,3.0,22.0,0.0,60.0,0.0,Western Ill.
11/11/2014,South Dakota St.,3-0,3.0,0,0,47.0,12.0,90.0,0.389,44.0,4.0,6.0,31.0,0.0,2.0,8.0,5.0,57.0,0.0,South Dakota St.
11/16/2014,IUPUI,2-3,5.0,0,0,67.0,29.0,203.0,0.187,64.0,4.0,10.0,90.0,1.0,3.0,22.0,1.0,85.0,2.0,IUPUI
11/21/2014,"Purdue Fort Wayne @ Indianapolis, Ind.",3-1,4.0,0,0,60.0,22.0,137.0,0.277,59.0,5.0,5.0,50.0,4.0,0.0,8.0,3.0,69.0,0.0,Purdue Fort Wayne
11/22/2014,@ IUPUI,0-3,3.0,0,0,33.0,15.0,114.0,0.158,33.0,5.0,3.0,45.0,7.0,0.0,10.0,2.0,43.0,4.0,IUPUI
