date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UMES,3-1,4.0,0,0,47.0,18.0,96.0,0.302,42.0,10.0,14.0,36.0,7.0,1.0,34.0,5.0,75.0,1.0,UMES
08/29/2014,"South Dakota St. @ Princess Anne, Md.",0-3,3.0,0,0,34.0,29.0,97.0,0.052,33.0,2.0,12.0,22.0,2.0,0.0,5.0,0.0,38.5,0.0,South Dakota St.
08/30/2014,"FDU @ Princess Anne, Md.",3-1,4.0,0,0,60.0,18.0,125.0,0.336,54.0,11.0,8.0,42.0,1.0,0.0,22.0,3.0,82.0,7.0,FDU
08/30/2014,"UMBC @ Princess Anne, Md.",2-3,5.0,0,0,54.0,29.0,126.0,0.198,47.0,9.0,10.0,47.0,7.0,1.0,22.0,0.0,75.0,2.0,UMBC
09/05/2014,"Houston Christian @ USAFA, Colo.",2-3,5.0,0,0,68.0,45.0,172.0,0.134,64.0,5.0,12.0,52.0,4.0,1.0,22.0,3.0,85.0,3.0,Houston Christian
09/06/2014,"Marist @ USAFA, Colo.",0-3,3.0,0,0,32.0,28.0,104.0,0.038,29.0,2.0,6.0,30.0,1.0,0.0,6.0,0.0,37.0,0.0,Marist
09/06/2014,@ Air Force,1-3,4.0,0,0,63.0,28.0,149.0,0.235,63.0,2.0,8.0,57.0,5.0,0.0,14.0,3.0,72.0,1.0,Air Force
09/12/2014,"Furman @ Laramie, Wyo.",2-3,5.0,0,0,56.0,27.0,141.0,0.206,54.0,2.0,12.0,45.0,7.0,2.0,15.0,2.0,67.5,5.0,Furman
09/13/2014,"Gonzaga @ Laramie, Wyo.",0-3,3.0,0,0,34.0,16.0,99.0,0.182,32.0,3.0,3.0,27.0,8.0,2.0,13.0,1.0,45.5,4.0,Gonzaga
09/13/2014,@ Wyoming,0-3,3.0,0,0,32.0,23.0,88.0,0.102,29.0,0.0,8.0,24.0,7.0,1.0,19.0,0.0,42.5,3.0,Wyoming
09/19/2014,@ Texas Tech,2-3,5.0,0,0,53.0,27.0,156.0,0.167,51.0,4.0,2.0,52.0,4.0,2.0,17.0,1.0,67.5,5.0,Texas Tech
09/19/2014,"Air Force @ Lubbock, Texas",3-1,4.0,0,0,53.0,19.0,149.0,0.228,53.0,3.0,6.0,63.0,8.0,1.0,18.0,3.0,66.0,1.0,Air Force
09/20/2014,"Abilene Christian @ Lubbock, Texas",0-3,3.0,0,0,38.0,23.0,114.0,0.132,35.0,5.0,10.0,45.0,1.0,0.0,18.0,1.0,52.0,2.0,Abilene Christian
09/25/2014,Montana,2-3,5.0,0,0,60.0,27.0,144.0,0.229,55.0,3.0,13.0,53.0,8.0,4.0,8.0,4.0,71.0,1.0,Montana
09/27/2014,@ Idaho St.,0-3,3.0,0,0,28.0,19.0,90.0,0.1,24.0,0.0,3.0,32.0,9.0,2.0,14.0,0.0,37.0,0.0,Idaho St.
10/02/2014,@ Portland St.,1-3,4.0,0,0,42.0,22.0,132.0,0.152,42.0,3.0,11.0,57.0,7.0,4.0,22.0,4.0,60.0,0.0,Portland St.
10/04/2014,@ Sacramento St.,3-2,5.0,0,0,51.0,32.0,141.0,0.135,48.0,9.0,7.0,50.0,14.0,1.0,21.0,0.0,71.5,5.0,Sacramento St.
10/10/2014,North Dakota,0-3,3.0,0,0,24.0,26.0,108.0,-0.019,23.0,3.0,1.0,39.0,5.0,2.0,2.0,0.0,30.0,1.0,North Dakota
10/11/2014,Northern Colo.,3-1,4.0,0,0,49.0,25.0,139.0,0.173,48.0,1.0,7.0,62.0,5.0,4.0,16.0,0.0,62.0,2.0,Northern Colo.
10/14/2014,@ Utah Valley,3-1,4.0,0,0,61.0,24.0,133.0,0.278,56.0,8.0,12.0,43.0,8.0,0.0,18.0,1.0,78.0,0.0,Utah Valley
10/16/2014,Northern Ariz.,0-3,3.0,0,0,29.0,25.0,99.0,0.04,28.0,1.0,3.0,43.0,3.0,1.0,8.0,0.0,35.0,3.0,Northern Ariz.
10/17/2014,Southern Utah,2-3,5.0,0,0,58.0,28.0,169.0,0.178,54.0,1.0,12.0,73.0,8.0,4.0,10.0,0.0,68.0,2.0,Southern Utah
10/23/2014,@ Idaho,0-3,3.0,0,0,42.0,20.0,112.0,0.196,37.0,3.0,10.0,38.0,1.0,1.0,13.0,0.0,52.5,0.0,Idaho
10/25/2014,@ Eastern Wash.,0-3,3.0,0,0,33.0,17.0,95.0,0.168,31.0,2.0,6.0,36.0,7.0,1.0,10.0,2.0,41.0,1.0,Eastern Wash.
10/30/2014,@ Southern Utah,0-3,3.0,0,0,24.0,28.0,93.0,-0.043,23.0,3.0,6.0,43.0,8.0,3.0,4.0,0.0,32.0,5.0,Southern Utah
11/01/2014,@ Northern Ariz.,0-3,3.0,0,0,42.0,31.0,115.0,0.096,41.0,2.0,8.0,31.0,1.0,0.0,16.0,4.0,52.0,1.0,Northern Ariz.
11/03/2014,@ Grand Canyon,2-3,5.0,0,0,66.0,27.0,181.0,0.215,62.0,7.0,12.0,79.0,7.0,1.0,24.0,2.0,86.0,1.0,Grand Canyon
11/06/2014,Sacramento St.,3-2,5.0,0,0,69.0,40.0,157.0,0.185,68.0,7.0,9.0,69.0,11.0,4.0,20.0,0.0,90.0,1.0,Sacramento St.
11/08/2014,Portland St.,0-3,3.0,0,0,35.0,24.0,99.0,0.111,33.0,3.0,5.0,39.0,4.0,1.0,10.0,0.0,44.0,2.0,Portland St.
11/13/2014,@ Montana St.,1-3,4.0,0,0,34.0,31.0,115.0,0.026,32.0,5.0,5.0,31.0,5.0,3.0,16.0,2.0,50.0,4.0,Montana St.
11/15/2014,Idaho St.,0-3,3.0,0,0,34.0,23.0,95.0,0.116,31.0,1.0,7.0,41.0,6.0,0.0,8.0,0.0,39.0,2.0,Idaho St.
