date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2014,"Marquette @ Fort Collins, Colo.",0-3,3.0,0,0,21.0,29.0,91.0,-0.088,20.0,5.0,3.0,32.0,3.0,0.0,2.0,3.0,27.0,1.0,Marquette
08/30/2014,@ Colorado St.,0-3,3.0,0,0,24.0,19.0,80.0,0.062,22.0,0.0,5.0,27.0,6.0,2.0,4.0,1.0,28.0,0.0,Colorado St.
08/31/2014,"UC Santa Barbara @ Fort Collins, Colo.",3-1,4.0,0,0,55.0,27.0,151.0,0.185,51.0,2.0,8.0,62.0,5.0,1.0,26.0,3.0,71.0,0.0,UC Santa Barbara
09/05/2014,"Virginia Tech @ Athens, Ohio",0-3,3.0,0,0,30.0,16.0,81.0,0.173,27.0,3.0,8.0,26.0,5.0,1.0,2.0,0.0,35.0,0.0,Virginia Tech
09/06/2014,@ Ohio,0-3,3.0,0,0,26.0,21.0,97.0,0.052,26.0,3.0,6.0,48.0,6.0,0.0,4.0,0.0,31.0,0.0,Ohio
09/06/2014,"Texas A&M @ Athens, Ohio",2-3,5.0,0,0,59.0,25.0,170.0,0.2,52.0,9.0,9.0,74.0,8.0,2.0,24.0,0.0,82.0,0.0,Texas A&M
09/12/2014,"Ga. Southern @ Chapel Hill, N.C.",3-1,4.0,0,0,57.0,20.0,138.0,0.268,53.0,7.0,6.0,46.0,0.0,3.0,6.0,0.0,70.0,1.0,Ga. Southern
09/13/2014,Kentucky @ Unknown,0-3,3.0,0,0,33.0,16.0,102.0,0.167,31.0,2.0,7.0,36.0,4.0,0.0,8.0,1.0,39.0,0.0,Kentucky
09/13/2014,@ North Carolina,0-3,3.0,0,0,37.0,25.0,100.0,0.12,35.0,3.0,2.0,38.0,6.0,1.0,12.0,2.0,47.0,2.0,North Carolina
09/19/2014,ETSU,3-0,3.0,0,0,41.0,9.0,99.0,0.323,40.0,2.0,9.0,45.0,4.0,2.0,10.0,2.0,50.0,2.0,ETSU
09/20/2014,Virginia,3-2,5.0,0,0,64.0,27.0,176.0,0.21,58.0,5.0,8.0,71.0,7.0,6.0,27.0,1.0,88.5,0.0,Virginia
09/20/2014,Ball St.,3-2,5.0,0,0,64.0,25.0,172.0,0.227,61.0,2.0,8.0,80.0,8.0,4.0,10.0,3.0,75.0,0.0,Ball St.
09/23/2014,@ William & Mary,3-0,3.0,0,0,41.0,11.0,89.0,0.337,38.0,4.0,6.0,57.0,2.0,1.0,10.0,3.0,51.0,0.0,William & Mary
09/27/2014,@ Davidson,3-1,4.0,0,0,57.0,27.0,136.0,0.221,55.0,7.0,4.0,53.0,0.0,3.0,6.0,0.0,70.0,1.0,Davidson
10/03/2014,@ Saint Louis,3-1,4.0,0,0,50.0,21.0,110.0,0.264,47.0,9.0,10.0,48.0,9.0,3.0,22.0,0.0,73.0,0.0,Saint Louis
10/05/2014,@ Dayton,1-3,4.0,0,0,48.0,20.0,131.0,0.214,44.0,1.0,7.0,44.0,13.0,1.0,16.0,1.0,58.0,1.0,Dayton
10/10/2014,La Salle,3-0,3.0,0,0,38.0,9.0,74.0,0.392,33.0,10.0,4.0,35.0,2.0,0.0,14.0,1.0,55.0,0.0,La Salle
10/12/2014,Duquesne,1-3,4.0,0,0,50.0,25.0,154.0,0.162,48.0,3.0,9.0,66.0,4.0,1.0,25.0,5.0,66.5,0.0,Duquesne
10/14/2014,@ Hampton,3-2,5.0,0,0,61.0,30.0,142.0,0.218,56.0,9.0,6.0,53.0,9.0,2.0,23.0,2.0,83.5,5.0,Hampton
10/17/2014,George Mason,3-0,3.0,0,0,45.0,18.0,101.0,0.267,43.0,5.0,4.0,38.0,5.0,1.0,6.0,2.0,54.0,0.0,George Mason
10/19/2014,George Washington,3-0,3.0,0,0,45.0,23.0,108.0,0.204,44.0,4.0,7.0,51.0,1.0,2.0,16.0,2.0,59.0,2.0,George Washington
10/24/2014,@ Rhode Island,2-3,5.0,0,0,63.0,30.0,156.0,0.212,60.0,4.0,9.0,63.0,7.0,5.0,14.0,4.0,79.0,2.0,Rhode Island
10/26/2014,@ Fordham,3-0,3.0,0,0,38.0,16.0,84.0,0.262,37.0,5.0,4.0,39.0,2.0,0.0,18.0,2.0,52.0,0.0,Fordham
10/31/2014,Dayton,1-3,4.0,0,0,43.0,25.0,142.0,0.127,41.0,8.0,9.0,56.0,8.0,3.0,14.0,2.0,61.0,3.0,Dayton
11/02/2014,Saint Louis,3-2,5.0,0,0,60.0,16.0,135.0,0.326,59.0,4.0,7.0,63.0,5.0,2.0,16.0,3.0,74.0,4.0,Saint Louis
11/07/2014,@ George Washington,2-3,5.0,0,0,45.0,30.0,149.0,0.101,44.0,9.0,13.0,52.0,9.0,3.0,22.0,0.0,68.0,1.0,George Washington
11/08/2014,@ George Mason,3-0,3.0,0,0,51.0,23.0,113.0,0.248,45.0,2.0,6.0,42.0,5.0,7.0,0.0,0.0,60.0,0.0,George Mason
11/15/2014,Davidson,3-0,3.0,0,0,47.0,9.0,93.0,0.409,46.0,9.0,2.0,43.0,0.0,1.0,6.0,2.0,60.0,0.0,Davidson
11/21/2014,"Rhode Island @ Dayton, Ohio",3-2,5.0,0,0,54.0,18.0,139.0,0.259,53.0,11.0,13.0,56.0,6.0,4.0,23.0,4.0,80.5,1.0,Rhode Island
11/22/2014,@ Dayton,1-3,4.0,0,0,47.0,27.0,131.0,0.153,46.0,2.0,5.0,49.0,5.0,4.0,8.0,4.0,57.0,1.0,Dayton
