date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2014,"Marquette @ Fort Collins, Colo.",0-3,3.0,0,0,21.0,29.0,91.0,-0.088,20.0,5.0,3.0,32.0,3.0,0.0,2.0,3.0,27.0,1.0,Marquette,3,7.0,9.666666666666666,30.333333333333332,6.666666666666667,1.6666666666666667,1.0,10.666666666666666,1.0,0.0,0.6666666666666666,1.0,9.0
08/30/2014,@ Colorado St.,0-3,3.0,0,0,24.0,19.0,80.0,0.062,22.0,0.0,5.0,27.0,6.0,2.0,4.0,1.0,28.0,0.0,Colorado St.,3,8.0,6.333333333333333,26.666666666666668,7.333333333333333,0.0,1.6666666666666667,9.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334
08/31/2014,"UC Santa Barbara @ Fort Collins, Colo.",3-1,4.0,0,0,55.0,27.0,151.0,0.185,51.0,2.0,8.0,62.0,5.0,1.0,26.0,3.0,71.0,0.0,UC Santa Barbara,4,13.75,6.75,37.75,12.75,0.5,2.0,15.5,1.25,0.25,6.5,0.75,17.75
09/05/2014,"Virginia Tech @ Athens, Ohio",0-3,3.0,0,0,30.0,16.0,81.0,0.173,27.0,3.0,8.0,26.0,5.0,1.0,2.0,0.0,35.0,0.0,Virginia Tech,3,10.0,5.333333333333333,27.0,9.0,1.0,2.6666666666666665,8.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666
09/06/2014,@ Ohio,0-3,3.0,0,0,26.0,21.0,97.0,0.052,26.0,3.0,6.0,48.0,6.0,0.0,4.0,0.0,31.0,0.0,Ohio,3,8.666666666666666,7.0,32.333333333333336,8.666666666666666,1.0,2.0,16.0,2.0,0.0,1.3333333333333333,0.0,10.333333333333334
09/06/2014,"Texas A&M @ Athens, Ohio",2-3,5.0,0,0,59.0,25.0,170.0,0.2,52.0,9.0,9.0,74.0,8.0,2.0,24.0,0.0,82.0,0.0,Texas A&M,5,11.8,5.0,34.0,10.4,1.8,1.8,14.8,1.6,0.4,4.8,0.0,16.4
09/12/2014,"Ga. Southern @ Chapel Hill, N.C.",3-1,4.0,0,0,57.0,20.0,138.0,0.268,53.0,7.0,6.0,46.0,0.0,3.0,6.0,0.0,70.0,1.0,Ga. Southern,4,14.25,5.0,34.5,13.25,1.75,1.5,11.5,0.0,0.75,1.5,0.0,17.5
09/13/2014,Kentucky @ Unknown,0-3,3.0,0,0,33.0,16.0,102.0,0.167,31.0,2.0,7.0,36.0,4.0,0.0,8.0,1.0,39.0,0.0,Kentucky,3,11.0,5.333333333333333,34.0,10.333333333333334,0.6666666666666666,2.3333333333333335,12.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.0
09/13/2014,@ North Carolina,0-3,3.0,0,0,37.0,25.0,100.0,0.12,35.0,3.0,2.0,38.0,6.0,1.0,12.0,2.0,47.0,2.0,North Carolina,3,12.333333333333334,8.333333333333334,33.333333333333336,11.666666666666666,1.0,0.6666666666666666,12.666666666666666,2.0,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666
09/19/2014,ETSU,3-0,3.0,0,0,41.0,9.0,99.0,0.323,40.0,2.0,9.0,45.0,4.0,2.0,10.0,2.0,50.0,2.0,ETSU,3,13.666666666666666,3.0,33.0,13.333333333333334,0.6666666666666666,3.0,15.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.666666666666668
09/20/2014,Virginia,3-2,5.0,0,0,64.0,27.0,176.0,0.21,58.0,5.0,8.0,71.0,7.0,6.0,27.0,1.0,88.5,0.0,Virginia,5,12.8,5.4,35.2,11.6,1.0,1.6,14.2,1.4,1.2,5.4,0.2,17.7
09/20/2014,Ball St.,3-2,5.0,0,0,64.0,25.0,172.0,0.227,61.0,2.0,8.0,80.0,8.0,4.0,10.0,3.0,75.0,0.0,Ball St.,5,12.8,5.0,34.4,12.2,0.4,1.6,16.0,1.6,0.8,2.0,0.6,15.0
09/23/2014,@ William & Mary,3-0,3.0,0,0,41.0,11.0,89.0,0.337,38.0,4.0,6.0,57.0,2.0,1.0,10.0,3.0,51.0,0.0,William & Mary,3,13.666666666666666,3.6666666666666665,29.666666666666668,12.666666666666666,1.3333333333333333,2.0,19.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,17.0
09/27/2014,@ Davidson,3-1,4.0,0,0,57.0,27.0,136.0,0.221,55.0,7.0,4.0,53.0,0.0,3.0,6.0,0.0,70.0,1.0,Davidson,4,14.25,6.75,34.0,13.75,1.75,1.0,13.25,0.0,0.75,1.5,0.0,17.5
10/03/2014,@ Saint Louis,3-1,4.0,0,0,50.0,21.0,110.0,0.264,47.0,9.0,10.0,48.0,9.0,3.0,22.0,0.0,73.0,0.0,Saint Louis,4,12.5,5.25,27.5,11.75,2.25,2.5,12.0,2.25,0.75,5.5,0.0,18.25
10/05/2014,@ Dayton,1-3,4.0,0,0,48.0,20.0,131.0,0.214,44.0,1.0,7.0,44.0,13.0,1.0,16.0,1.0,58.0,1.0,Dayton,4,12.0,5.0,32.75,11.0,0.25,1.75,11.0,3.25,0.25,4.0,0.25,14.5
10/10/2014,La Salle,3-0,3.0,0,0,38.0,9.0,74.0,0.392,33.0,10.0,4.0,35.0,2.0,0.0,14.0,1.0,55.0,0.0,La Salle,3,12.666666666666666,3.0,24.666666666666668,11.0,3.3333333333333335,1.3333333333333333,11.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,18.333333333333332
10/12/2014,Duquesne,1-3,4.0,0,0,50.0,25.0,154.0,0.162,48.0,3.0,9.0,66.0,4.0,1.0,25.0,5.0,66.5,0.0,Duquesne,4,12.5,6.25,38.5,12.0,0.75,2.25,16.5,1.0,0.25,6.25,1.25,16.625
10/14/2014,@ Hampton,3-2,5.0,0,0,61.0,30.0,142.0,0.218,56.0,9.0,6.0,53.0,9.0,2.0,23.0,2.0,83.5,5.0,Hampton,5,12.2,6.0,28.4,11.2,1.8,1.2,10.6,1.8,0.4,4.6,0.4,16.7
10/17/2014,George Mason,3-0,3.0,0,0,45.0,18.0,101.0,0.267,43.0,5.0,4.0,38.0,5.0,1.0,6.0,2.0,54.0,0.0,George Mason,3,15.0,6.0,33.666666666666664,14.333333333333334,1.6666666666666667,1.3333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,18.0
10/19/2014,George Washington,3-0,3.0,0,0,45.0,23.0,108.0,0.204,44.0,4.0,7.0,51.0,1.0,2.0,16.0,2.0,59.0,2.0,George Washington,3,15.0,7.666666666666667,36.0,14.666666666666666,1.3333333333333333,2.3333333333333335,17.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668
10/24/2014,@ Rhode Island,2-3,5.0,0,0,63.0,30.0,156.0,0.212,60.0,4.0,9.0,63.0,7.0,5.0,14.0,4.0,79.0,2.0,Rhode Island,5,12.6,6.0,31.2,12.0,0.8,1.8,12.6,1.4,1.0,2.8,0.8,15.8
10/26/2014,@ Fordham,3-0,3.0,0,0,38.0,16.0,84.0,0.262,37.0,5.0,4.0,39.0,2.0,0.0,18.0,2.0,52.0,0.0,Fordham,3,12.666666666666666,5.333333333333333,28.0,12.333333333333334,1.6666666666666667,1.3333333333333333,13.0,0.6666666666666666,0.0,6.0,0.6666666666666666,17.333333333333332
10/31/2014,Dayton,1-3,4.0,0,0,43.0,25.0,142.0,0.127,41.0,8.0,9.0,56.0,8.0,3.0,14.0,2.0,61.0,3.0,Dayton,4,10.75,6.25,35.5,10.25,2.0,2.25,14.0,2.0,0.75,3.5,0.5,15.25
11/02/2014,Saint Louis,3-2,5.0,0,0,60.0,16.0,135.0,0.326,59.0,4.0,7.0,63.0,5.0,2.0,16.0,3.0,74.0,4.0,Saint Louis,5,12.0,3.2,27.0,11.8,0.8,1.4,12.6,1.0,0.4,3.2,0.6,14.8
11/07/2014,@ George Washington,2-3,5.0,0,0,45.0,30.0,149.0,0.101,44.0,9.0,13.0,52.0,9.0,3.0,22.0,0.0,68.0,1.0,George Washington,5,9.0,6.0,29.8,8.8,1.8,2.6,10.4,1.8,0.6,4.4,0.0,13.6
11/08/2014,@ George Mason,3-0,3.0,0,0,51.0,23.0,113.0,0.248,45.0,2.0,6.0,42.0,5.0,7.0,0.0,0.0,60.0,0.0,George Mason,3,17.0,7.666666666666667,37.666666666666664,15.0,0.6666666666666666,2.0,14.0,1.6666666666666667,2.3333333333333335,0.0,0.0,20.0
