date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Norfolk St.,3-0,3.0,0,0,37.0,10.0,75.0,0.36,35.0,3.0,3.0,40.0,2.0,0.0,24.0,0.0,52.0,0.0,Norfolk St.
08/30/2014,Charleston So.,3-1,4.0,0,0,58.0,16.0,143.0,0.294,55.0,8.0,4.0,53.0,3.0,1.0,14.0,0.0,74.0,0.0,Charleston So.
08/30/2014,Villanova,0-3,3.0,0,0,40.0,14.0,111.0,0.234,38.0,2.0,4.0,49.0,3.0,2.0,16.0,1.0,52.0,0.0,Villanova
09/02/2014,Liberty,1-3,4.0,0,0,48.0,25.0,153.0,0.15,43.0,7.0,3.0,63.0,3.0,1.0,12.0,3.0,62.0,1.0,Liberty
09/05/2014,Hampton,3-1,4.0,0,0,53.0,20.0,133.0,0.248,50.0,6.0,5.0,54.0,5.0,1.0,22.0,4.0,71.0,3.0,Hampton
09/06/2014,Southeastern La.,3-1,4.0,0,0,63.0,12.0,134.0,0.381,55.0,3.0,2.0,57.0,3.0,0.0,14.0,2.0,73.0,1.0,Southeastern La.
09/06/2014,George Washington,0-3,3.0,0,0,34.0,13.0,113.0,0.186,33.0,0.0,2.0,39.0,1.0,1.0,20.0,2.0,45.0,0.0,George Washington
09/12/2014,@ Marquette,0-3,3.0,0,0,24.0,20.0,105.0,0.038,23.0,0.0,0.0,46.0,4.0,0.0,12.0,2.0,30.0,2.0,Marquette
09/13/2014,"Rice @ Milwaukee, Wis.",1-3,4.0,0,0,45.0,19.0,154.0,0.169,42.0,4.0,6.0,56.0,2.0,2.0,16.0,2.0,59.0,0.0,Rice
09/13/2014,"UTSA @ Milwaukee, Wis.",3-0,3.0,0,0,50.0,15.0,127.0,0.276,41.0,3.0,3.0,54.0,2.0,0.0,12.0,3.0,59.0,0.0,UTSA
09/19/2014,"Princeton @ New Brunswick, N.J.",3-2,5.0,0,0,69.0,21.0,196.0,0.245,63.0,1.0,8.0,98.0,5.0,3.0,18.0,2.0,82.0,1.0,Princeton
09/19/2014,"Akron @ New Brunswick, N.J.",3-0,3.0,0,0,42.0,8.0,92.0,0.37,39.0,5.0,6.0,37.0,0.0,1.0,10.0,1.0,53.0,0.0,Akron
09/20/2014,@ Rutgers,3-2,5.0,0,0,65.0,26.0,178.0,0.219,62.0,8.0,10.0,81.0,2.0,3.0,8.0,2.0,80.0,1.0,Rutgers
09/26/2014,@ William & Mary,3-0,3.0,0,0,39.0,15.0,116.0,0.207,38.0,4.0,4.0,61.0,1.0,1.0,12.0,3.0,50.0,0.0,William & Mary
10/02/2014,Elon,3-1,4.0,0,0,53.0,19.0,121.0,0.281,49.0,5.0,5.0,56.0,2.0,1.0,16.0,1.0,67.0,2.0,Elon
10/03/2014,UNCW,1-3,4.0,0,0,51.0,21.0,137.0,0.219,49.0,0.0,5.0,51.0,3.0,0.0,12.0,4.0,57.0,1.0,UNCW
10/05/2014,Col. of Charleston,1-3,4.0,0,0,49.0,20.0,150.0,0.193,48.0,1.0,1.0,62.0,5.0,1.0,25.0,4.0,63.5,1.0,Col. of Charleston
10/10/2014,@ Towson,0-3,3.0,0,0,36.0,13.0,113.0,0.204,33.0,1.0,2.0,43.0,2.0,1.0,10.0,2.0,43.0,1.0,Towson
10/12/2014,@ Delaware,2-3,5.0,0,0,56.0,23.0,149.0,0.221,53.0,3.0,6.0,70.0,7.0,3.0,18.0,3.0,71.0,1.0,Delaware
10/17/2014,Northeastern,3-0,3.0,0,0,44.0,20.0,141.0,0.17,43.0,5.0,4.0,72.0,1.0,0.0,20.0,1.0,59.0,0.0,Northeastern
10/18/2014,Hofstra,3-0,3.0,0,0,48.0,11.0,120.0,0.308,47.0,2.0,5.0,58.0,2.0,1.0,22.0,0.0,62.0,0.0,Hofstra
10/22/2014,William & Mary,3-0,3.0,0,0,43.0,10.0,94.0,0.351,40.0,3.0,7.0,45.0,3.0,0.0,16.0,1.0,54.0,0.0,William & Mary
10/24/2014,@ Col. of Charleston,0-3,3.0,0,0,27.0,17.0,116.0,0.086,25.0,1.0,5.0,52.0,5.0,0.0,12.0,5.0,34.0,1.0,Col. of Charleston
10/31/2014,@ UNCW,1-3,4.0,0,0,55.0,28.0,153.0,0.176,51.0,2.0,9.0,64.0,2.0,1.0,8.0,0.0,62.0,1.0,UNCW
11/02/2014,@ Elon,3-2,5.0,0,0,54.0,25.0,172.0,0.169,53.0,9.0,8.0,85.0,6.0,1.0,12.0,1.0,70.0,0.0,Elon
11/07/2014,Delaware,3-2,5.0,0,0,62.0,23.0,146.0,0.267,57.0,5.0,8.0,74.0,8.0,2.0,12.0,2.0,75.0,0.0,Delaware
11/08/2014,Towson,2-3,5.0,0,0,53.0,23.0,159.0,0.189,49.0,8.0,8.0,61.0,9.0,0.0,20.0,1.0,71.0,1.0,Towson
11/13/2014,@ Hofstra,0-3,3.0,0,0,24.0,10.0,90.0,0.156,23.0,2.0,4.0,35.0,8.0,1.0,13.0,3.0,33.5,1.0,Hofstra
11/15/2014,@ Northeastern,3-0,3.0,0,0,50.0,18.0,130.0,0.246,48.0,5.0,4.0,63.0,0.0,0.0,8.0,2.0,59.0,0.0,Northeastern
11/21/2014,@ Towson,3-2,5.0,0,0,57.0,29.0,154.0,0.182,57.0,4.0,6.0,53.0,6.0,2.0,36.0,7.0,81.0,1.0,Towson
11/22/2014,"Hofstra @ Charleston, S.C.",0-3,3.0,0,0,34.0,19.0,121.0,0.124,31.0,4.0,2.0,54.0,3.0,0.0,12.0,3.0,44.0,0.0,Hofstra
