date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Norfolk St.,3-0,3.0,0,0,37.0,10.0,75.0,0.36,35.0,3.0,3.0,40.0,2.0,0.0,24.0,0.0,52.0,0.0,Norfolk St.,3,12.333333333333334,3.3333333333333335,25.0,11.666666666666666,1.0,1.0,13.333333333333334,0.6666666666666666,0.0,8.0,0.0,17.333333333333332
08/30/2014,Charleston So.,3-1,4.0,0,0,58.0,16.0,143.0,0.294,55.0,8.0,4.0,53.0,3.0,1.0,14.0,0.0,74.0,0.0,Charleston So.,4,14.5,4.0,35.75,13.75,2.0,1.0,13.25,0.75,0.25,3.5,0.0,18.5
08/30/2014,Villanova,0-3,3.0,0,0,40.0,14.0,111.0,0.234,38.0,2.0,4.0,49.0,3.0,2.0,16.0,1.0,52.0,0.0,Villanova,3,13.333333333333334,4.666666666666667,37.0,12.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332
09/02/2014,Liberty,1-3,4.0,0,0,48.0,25.0,153.0,0.15,43.0,7.0,3.0,63.0,3.0,1.0,12.0,3.0,62.0,1.0,Liberty,4,12.0,6.25,38.25,10.75,1.75,0.75,15.75,0.75,0.25,3.0,0.75,15.5
09/05/2014,Hampton,3-1,4.0,0,0,53.0,20.0,133.0,0.248,50.0,6.0,5.0,54.0,5.0,1.0,22.0,4.0,71.0,3.0,Hampton,4,13.25,5.0,33.25,12.5,1.5,1.25,13.5,1.25,0.25,5.5,1.0,17.75
09/06/2014,Southeastern La.,3-1,4.0,0,0,63.0,12.0,134.0,0.381,55.0,3.0,2.0,57.0,3.0,0.0,14.0,2.0,73.0,1.0,Southeastern La.,4,15.75,3.0,33.5,13.75,0.75,0.5,14.25,0.75,0.0,3.5,0.5,18.25
09/06/2014,George Washington,0-3,3.0,0,0,34.0,13.0,113.0,0.186,33.0,0.0,2.0,39.0,1.0,1.0,20.0,2.0,45.0,0.0,George Washington,3,11.333333333333334,4.333333333333333,37.666666666666664,11.0,0.0,0.6666666666666666,13.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,15.0
09/12/2014,@ Marquette,0-3,3.0,0,0,24.0,20.0,105.0,0.038,23.0,0.0,0.0,46.0,4.0,0.0,12.0,2.0,30.0,2.0,Marquette,3,8.0,6.666666666666667,35.0,7.666666666666667,0.0,0.0,15.333333333333334,1.3333333333333333,0.0,4.0,0.6666666666666666,10.0
09/13/2014,"Rice @ Milwaukee, Wis.",1-3,4.0,0,0,45.0,19.0,154.0,0.169,42.0,4.0,6.0,56.0,2.0,2.0,16.0,2.0,59.0,0.0,Rice,4,11.25,4.75,38.5,10.5,1.0,1.5,14.0,0.5,0.5,4.0,0.5,14.75
09/13/2014,"UTSA @ Milwaukee, Wis.",3-0,3.0,0,0,50.0,15.0,127.0,0.276,41.0,3.0,3.0,54.0,2.0,0.0,12.0,3.0,59.0,0.0,UTSA,3,16.666666666666668,5.0,42.333333333333336,13.666666666666666,1.0,1.0,18.0,0.6666666666666666,0.0,4.0,1.0,19.666666666666668
09/19/2014,"Princeton @ New Brunswick, N.J.",3-2,5.0,0,0,69.0,21.0,196.0,0.245,63.0,1.0,8.0,98.0,5.0,3.0,18.0,2.0,82.0,1.0,Princeton,5,13.8,4.2,39.2,12.6,0.2,1.6,19.6,1.0,0.6,3.6,0.4,16.4
09/19/2014,"Akron @ New Brunswick, N.J.",3-0,3.0,0,0,42.0,8.0,92.0,0.37,39.0,5.0,6.0,37.0,0.0,1.0,10.0,1.0,53.0,0.0,Akron,3,14.0,2.6666666666666665,30.666666666666668,13.0,1.6666666666666667,2.0,12.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
09/20/2014,@ Rutgers,3-2,5.0,0,0,65.0,26.0,178.0,0.219,62.0,8.0,10.0,81.0,2.0,3.0,8.0,2.0,80.0,1.0,Rutgers,5,13.0,5.2,35.6,12.4,1.6,2.0,16.2,0.4,0.6,1.6,0.4,16.0
09/26/2014,@ William & Mary,3-0,3.0,0,0,39.0,15.0,116.0,0.207,38.0,4.0,4.0,61.0,1.0,1.0,12.0,3.0,50.0,0.0,William & Mary,3,13.0,5.0,38.666666666666664,12.666666666666666,1.3333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333,0.3333333333333333,4.0,1.0,16.666666666666668
10/02/2014,Elon,3-1,4.0,0,0,53.0,19.0,121.0,0.281,49.0,5.0,5.0,56.0,2.0,1.0,16.0,1.0,67.0,2.0,Elon,4,13.25,4.75,30.25,12.25,1.25,1.25,14.0,0.5,0.25,4.0,0.25,16.75
10/03/2014,UNCW,1-3,4.0,0,0,51.0,21.0,137.0,0.219,49.0,0.0,5.0,51.0,3.0,0.0,12.0,4.0,57.0,1.0,UNCW,4,12.75,5.25,34.25,12.25,0.0,1.25,12.75,0.75,0.0,3.0,1.0,14.25
10/05/2014,Col. of Charleston,1-3,4.0,0,0,49.0,20.0,150.0,0.193,48.0,1.0,1.0,62.0,5.0,1.0,25.0,4.0,63.5,1.0,Col. of Charleston,4,12.25,5.0,37.5,12.0,0.25,0.25,15.5,1.25,0.25,6.25,1.0,15.875
10/10/2014,@ Towson,0-3,3.0,0,0,36.0,13.0,113.0,0.204,33.0,1.0,2.0,43.0,2.0,1.0,10.0,2.0,43.0,1.0,Towson,3,12.0,4.333333333333333,37.666666666666664,11.0,0.3333333333333333,0.6666666666666666,14.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.333333333333334
10/12/2014,@ Delaware,2-3,5.0,0,0,56.0,23.0,149.0,0.221,53.0,3.0,6.0,70.0,7.0,3.0,18.0,3.0,71.0,1.0,Delaware,5,11.2,4.6,29.8,10.6,0.6,1.2,14.0,1.4,0.6,3.6,0.6,14.2
10/17/2014,Northeastern,3-0,3.0,0,0,44.0,20.0,141.0,0.17,43.0,5.0,4.0,72.0,1.0,0.0,20.0,1.0,59.0,0.0,Northeastern,3,14.666666666666666,6.666666666666667,47.0,14.333333333333334,1.6666666666666667,1.3333333333333333,24.0,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,19.666666666666668
