date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/05/2014,@ San Diego,0-3,3.0,0,0,26.0,13.0,107.0,0.121,24.0,3.0,8.0,42.0,7.0,2.0,0.0,1.0,31.0,2.0,San Diego,3,8.666666666666666,4.333333333333333,35.666666666666664,8.0,1.0,2.6666666666666665,14.0,2.333333333333333,0.6666666666666666,0.0,0.3333333333333333,10.333333333333334
09/05/2014,@ San Diego St.,1-3,4.0,0,0,37.0,16.0,128.0,0.164,35.0,0.0,8.0,62.0,10.0,0.0,4.0,2.0,39.0,0.0,San Diego St.,4,9.25,4.0,32.0,8.75,0.0,2.0,15.5,2.5,0.0,1.0,0.5,9.75
09/06/2014,"Cal St. Fullerton @ San Diego, Calif.",0-3,3.0,0,0,35.0,18.0,103.0,0.165,32.0,2.0,5.0,34.0,4.0,1.0,6.0,0.0,41.0,0.0,Cal St. Fullerton,3,11.666666666666666,6.0,34.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,11.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,13.666666666666666
09/06/2014,"Northwestern @ San Diego, CA",0-3,3.0,0,0,36.0,22.0,134.0,0.104,34.0,5.0,7.0,53.0,4.0,1.0,8.0,3.0,46.0,0.0,Northwestern,3,12.0,7.333333333333333,44.666666666666664,11.333333333333334,1.6666666666666667,2.3333333333333335,17.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
09/10/2014,Providence,3-0,3.0,0,0,47.0,18.0,132.0,0.22,46.0,6.0,4.0,55.0,0.0,2.0,0.0,2.0,55.0,0.0,Providence,3,15.666666666666666,6.0,44.0,15.333333333333334,2.0,1.3333333333333333,18.333333333333332,0.0,0.6666666666666666,0.0,0.6666666666666666,18.333333333333332
09/12/2014,Liberty,1-3,4.0,0,0,54.0,26.0,141.0,0.199,50.0,10.0,10.0,52.0,7.0,0.0,0.0,0.0,64.0,1.0,Liberty,4,13.5,6.5,35.25,12.5,2.5,2.5,13.0,1.75,0.0,0.0,0.0,16.0
09/13/2014,Central Conn. St.,3-1,4.0,0,0,57.0,21.0,140.0,0.257,55.0,11.0,6.0,58.0,3.0,4.0,12.0,1.0,78.0,1.0,Central Conn. St.,4,14.25,5.25,35.0,13.75,2.75,1.5,14.5,0.75,1.0,3.0,0.25,19.5
09/13/2014,UMass Lowell,3-0,3.0,0,0,40.0,10.0,100.0,0.3,39.0,4.0,4.0,54.0,3.0,2.0,6.0,2.0,49.0,0.0,UMass Lowell,3,13.333333333333334,3.3333333333333335,33.333333333333336,13.0,1.3333333333333333,1.3333333333333333,18.0,1.0,0.6666666666666666,2.0,0.6666666666666666,16.333333333333332
09/19/2014,@ New Hampshire,1-3,4.0,0,0,45.0,22.0,156.0,0.147,43.0,5.0,12.0,64.0,4.0,1.0,8.0,1.0,55.0,1.0,New Hampshire,4,11.25,5.5,39.0,10.75,1.25,3.0,16.0,1.0,0.25,2.0,0.25,13.75
09/20/2014,"New Mexico St. @ Durham, N.H.",0-3,3.0,0,0,24.0,17.0,106.0,0.066,19.0,5.0,6.0,38.0,8.0,0.0,8.0,0.0,33.0,4.0,New Mexico St.,3,8.0,5.666666666666667,35.333333333333336,6.333333333333333,1.6666666666666667,2.0,12.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.0,11.0
