date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,@ San Diego,0-3,3.0,0,0,26.0,13.0,107.0,0.121,24.0,3.0,8.0,42.0,7.0,2.0,0.0,1.0,31.0,2.0,San Diego
09/05/2014,@ San Diego St.,1-3,4.0,0,0,37.0,16.0,128.0,0.164,35.0,0.0,8.0,62.0,10.0,0.0,4.0,2.0,39.0,0.0,San Diego St.
09/06/2014,"Cal St. Fullerton @ San Diego, Calif.",0-3,3.0,0,0,35.0,18.0,103.0,0.165,32.0,2.0,5.0,34.0,4.0,1.0,6.0,0.0,41.0,0.0,Cal St. Fullerton
09/06/2014,"Northwestern @ San Diego, CA",0-3,3.0,0,0,36.0,22.0,134.0,0.104,34.0,5.0,7.0,53.0,4.0,1.0,8.0,3.0,46.0,0.0,Northwestern
09/10/2014,Providence,3-0,3.0,0,0,47.0,18.0,132.0,0.22,46.0,6.0,4.0,55.0,0.0,2.0,0.0,2.0,55.0,0.0,Providence
09/12/2014,Liberty,1-3,4.0,0,0,54.0,26.0,141.0,0.199,50.0,10.0,10.0,52.0,7.0,0.0,0.0,0.0,64.0,1.0,Liberty
09/13/2014,Central Conn. St.,3-1,4.0,0,0,57.0,21.0,140.0,0.257,55.0,11.0,6.0,58.0,3.0,4.0,12.0,1.0,78.0,1.0,Central Conn. St.
09/13/2014,UMass Lowell,3-0,3.0,0,0,40.0,10.0,100.0,0.3,39.0,4.0,4.0,54.0,3.0,2.0,6.0,2.0,49.0,0.0,UMass Lowell
09/19/2014,@ New Hampshire,1-3,4.0,0,0,45.0,22.0,156.0,0.147,43.0,5.0,12.0,64.0,4.0,1.0,8.0,1.0,55.0,1.0,New Hampshire
09/20/2014,"New Mexico St. @ Durham, N.H.",0-3,3.0,0,0,24.0,17.0,106.0,0.066,19.0,5.0,6.0,38.0,8.0,0.0,8.0,0.0,33.0,4.0,New Mexico St.
09/20/2014,"Rhode Island @ Durham, N.H.",3-1,4.0,0,0,56.0,18.0,137.0,0.277,50.0,7.0,2.0,46.0,7.0,1.0,14.0,0.0,71.0,3.0,Rhode Island
09/26/2014,Yale,0-3,3.0,0,0,38.0,16.0,113.0,0.195,38.0,2.0,5.0,53.0,6.0,0.0,0.0,0.0,40.0,3.0,Yale
09/30/2014,Holy Cross,3-0,3.0,0,0,40.0,17.0,119.0,0.193,36.0,10.0,5.0,48.0,1.0,1.0,14.0,1.0,58.0,2.0,Holy Cross
10/03/2014,@ Dartmouth,2-3,5.0,0,0,59.0,28.0,178.0,0.174,56.0,4.0,7.0,76.0,9.0,1.0,10.0,0.0,69.0,0.0,Dartmouth
10/04/2014,@ Harvard,3-0,3.0,0,0,43.0,14.0,107.0,0.271,41.0,6.0,4.0,56.0,4.0,4.0,6.0,5.0,56.0,0.0,Harvard
10/10/2014,@ Princeton,2-3,5.0,0,0,61.0,29.0,207.0,0.155,58.0,2.0,5.0,91.0,4.0,3.0,16.0,2.0,74.0,0.0,Princeton
10/11/2014,@ Penn,2-3,5.0,0,0,75.0,27.0,225.0,0.213,73.0,5.0,7.0,130.0,8.0,2.0,10.0,0.0,87.0,1.0,Penn
10/17/2014,Columbia,3-2,5.0,0,0,70.0,32.0,218.0,0.174,68.0,6.0,18.0,104.0,5.0,3.0,16.0,1.0,87.0,2.0,Columbia
10/18/2014,Cornell,3-2,5.0,0,0,72.0,24.0,202.0,0.238,70.0,11.0,10.0,100.0,8.0,1.0,16.0,0.0,92.0,0.0,Cornell
10/24/2014,@ Yale,0-3,3.0,0,0,28.0,22.0,114.0,0.053,27.0,0.0,5.0,45.0,3.0,0.0,4.0,0.0,30.0,0.0,Yale
10/31/2014,Harvard,1-3,4.0,0,0,39.0,36.0,167.0,0.018,37.0,8.0,3.0,69.0,6.0,4.0,14.0,0.0,58.0,2.0,Harvard
11/01/2014,Dartmouth,3-1,4.0,0,0,53.0,25.0,188.0,0.149,46.0,7.0,6.0,84.0,5.0,0.0,14.0,1.0,67.0,2.0,Dartmouth
11/07/2014,@ Cornell,3-1,4.0,0,0,49.0,14.0,126.0,0.278,47.0,10.0,8.0,64.0,6.0,1.0,8.0,0.0,64.0,1.0,Cornell
11/08/2014,@ Columbia,3-1,4.0,0,0,49.0,23.0,140.0,0.186,47.0,6.0,5.0,57.0,8.0,0.0,8.0,1.0,59.0,4.0,Columbia
11/14/2014,Penn,3-2,5.0,0,0,70.0,26.0,220.0,0.2,68.0,11.0,9.0,105.0,7.0,4.0,4.0,1.0,87.0,2.0,Penn
11/15/2014,Princeton,0-3,3.0,0,0,40.0,16.0,131.0,0.183,38.0,7.0,3.0,67.0,5.0,0.0,9.0,0.0,51.5,6.0,Princeton
