date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Sam Houston,1-3,4.0,0,0,29.0,22.0,140.0,0.05,29.0,2.0,6.0,69.0,9.0,0.0,10.0,4.0,36.0,0.0,Sam Houston,4,7.25,5.5,35.0,7.25,0.5,1.5,17.25,2.25,0.0,2.5,1.0,9.0
08/29/2014,"CSU Bakersfield @ Huntsville, TX",0-3,3.0,0,0,24.0,14.0,102.0,0.098,23.0,3.0,2.0,31.0,4.0,3.0,10.0,3.0,35.0,0.0,CSU Bakersfield,3,8.0,4.666666666666667,34.0,7.666666666666667,1.0,0.6666666666666666,10.333333333333334,1.3333333333333333,1.0,3.3333333333333335,1.0,11.666666666666666
08/30/2014,"ULM @ Huntsville, Texas",0-3,3.0,0,0,25.0,13.0,124.0,0.097,23.0,3.0,6.0,62.0,8.0,4.0,4.0,4.0,34.0,0.0,ULM,3,8.333333333333334,4.333333333333333,41.333333333333336,7.666666666666667,1.0,2.0,20.666666666666668,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,11.333333333333334
08/30/2014,"UTRGV @ Huntsville, Texas",3-1,4.0,0,0,50.0,22.0,134.0,0.209,50.0,5.0,4.0,68.0,10.0,1.0,20.0,5.0,66.0,0.0,UTRGV,4,12.5,5.5,33.5,12.5,1.25,1.0,17.0,2.5,0.25,5.0,1.25,16.5
09/05/2014,Southeast Mo. St. @ University Gym,3-2,5.0,0,0,62.0,20.0,162.0,0.259,53.0,7.0,4.0,68.0,4.0,3.0,10.0,1.0,77.0,0.0,Southeast Mo. St.,5,12.4,4.0,32.4,10.6,1.4,0.8,13.6,0.8,0.6,2.0,0.2,15.4
09/06/2014,Miami (OH) @ University Gym,1-3,4.0,0,0,50.0,16.0,127.0,0.268,44.0,4.0,4.0,51.0,5.0,4.0,6.0,2.0,61.0,0.0,Miami ,4,12.5,4.0,31.75,11.0,1.0,1.0,12.75,1.25,1.0,1.5,0.5,15.25
09/06/2014,@ Indiana,1-3,4.0,0,0,46.0,17.0,136.0,0.213,40.0,3.0,2.0,53.0,11.0,4.0,12.0,3.0,59.0,0.0,Indiana,4,11.5,4.25,34.0,10.0,0.75,0.5,13.25,2.75,1.0,3.0,0.75,14.75
09/11/2014,South Alabama,0-3,3.0,0,0,30.0,18.0,108.0,0.111,29.0,1.0,4.0,43.0,8.0,0.0,10.0,0.0,36.0,0.0,South Alabama,3,10.0,6.0,36.0,9.666666666666666,0.3333333333333333,1.3333333333333333,14.333333333333334,2.6666666666666665,0.0,3.3333333333333335,0.0,12.0
09/12/2014,Memphis,2-3,5.0,0,0,39.0,26.0,164.0,0.079,38.0,2.0,6.0,89.0,8.0,2.0,14.0,1.0,50.0,0.0,Memphis,5,7.8,5.2,32.8,7.6,0.4,1.2,17.8,1.6,0.4,2.8,0.2,10.0
09/13/2014,Nicholls,3-0,3.0,0,0,35.0,18.0,114.0,0.149,31.0,12.0,6.0,65.0,3.0,2.0,6.0,1.0,52.0,0.0,Nicholls,3,11.666666666666666,6.0,38.0,10.333333333333334,4.0,2.0,21.666666666666668,1.0,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332
09/13/2014,Northwestern St.,3-2,5.0,0,0,56.0,44.0,256.0,0.047,51.0,6.0,6.0,153.0,7.0,1.0,26.0,1.0,76.0,0.0,Northwestern St.,5,11.2,8.8,51.2,10.2,1.2,1.2,30.6,1.4,0.2,5.2,0.2,15.2
09/18/2014,North Dakota,0-3,3.0,0,0,42.0,27.0,136.0,0.11,41.0,2.0,2.0,57.0,5.0,0.0,4.0,2.0,46.0,0.0,North Dakota,3,14.0,9.0,45.333333333333336,13.666666666666666,0.6666666666666666,0.6666666666666666,19.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,15.333333333333334
