date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Sam Houston,1-3,4.0,0,0,29.0,22.0,140.0,0.05,29.0,2.0,6.0,69.0,9.0,0.0,10.0,4.0,36.0,0.0,Sam Houston
08/29/2014,"CSU Bakersfield @ Huntsville, TX",0-3,3.0,0,0,24.0,14.0,102.0,0.098,23.0,3.0,2.0,31.0,4.0,3.0,10.0,3.0,35.0,0.0,CSU Bakersfield
08/30/2014,"ULM @ Huntsville, Texas",0-3,3.0,0,0,25.0,13.0,124.0,0.097,23.0,3.0,6.0,62.0,8.0,4.0,4.0,4.0,34.0,0.0,ULM
08/30/2014,"UTRGV @ Huntsville, Texas",3-1,4.0,0,0,50.0,22.0,134.0,0.209,50.0,5.0,4.0,68.0,10.0,1.0,20.0,5.0,66.0,0.0,UTRGV
09/05/2014,Southeast Mo. St. @ University Gym,3-2,5.0,0,0,62.0,20.0,162.0,0.259,53.0,7.0,4.0,68.0,4.0,3.0,10.0,1.0,77.0,0.0,Southeast Mo. St.
09/06/2014,Miami (OH) @ University Gym,1-3,4.0,0,0,50.0,16.0,127.0,0.268,44.0,4.0,4.0,51.0,5.0,4.0,6.0,2.0,61.0,0.0,Miami 
09/06/2014,@ Indiana,1-3,4.0,0,0,46.0,17.0,136.0,0.213,40.0,3.0,2.0,53.0,11.0,4.0,12.0,3.0,59.0,0.0,Indiana
09/11/2014,South Alabama,0-3,3.0,0,0,30.0,18.0,108.0,0.111,29.0,1.0,4.0,43.0,8.0,0.0,10.0,0.0,36.0,0.0,South Alabama
09/12/2014,Memphis,2-3,5.0,0,0,39.0,26.0,164.0,0.079,38.0,2.0,6.0,89.0,8.0,2.0,14.0,1.0,50.0,0.0,Memphis
09/13/2014,Nicholls,3-0,3.0,0,0,35.0,18.0,114.0,0.149,31.0,12.0,6.0,65.0,3.0,2.0,6.0,1.0,52.0,0.0,Nicholls
09/13/2014,Northwestern St.,3-2,5.0,0,0,56.0,44.0,256.0,0.047,51.0,6.0,6.0,153.0,7.0,1.0,26.0,1.0,76.0,0.0,Northwestern St.
09/18/2014,North Dakota,0-3,3.0,0,0,42.0,27.0,136.0,0.11,41.0,2.0,2.0,57.0,5.0,0.0,4.0,2.0,46.0,0.0,North Dakota
09/19/2014,SIUE,1-3,4.0,0,0,42.0,23.0,153.0,0.124,41.0,2.0,2.0,84.0,11.0,6.0,6.0,1.0,53.0,0.0,SIUE
09/19/2014,Mississippi Val.,3-0,3.0,0,0,47.0,11.0,97.0,0.371,45.0,6.0,4.0,61.0,3.0,3.0,10.0,1.0,61.0,0.0,Mississippi Val.
09/20/2014,Pacific,0-3,3.0,0,0,22.0,20.0,99.0,0.02,22.0,3.0,0.0,37.0,5.0,1.0,2.0,4.0,27.0,0.0,Pacific
09/26/2014,@ Missouri,0-3,3.0,0,0,31.0,12.0,93.0,0.204,28.0,0.0,4.0,38.0,4.0,1.0,6.0,2.0,35.0,0.0,Missouri
09/28/2014,@ Arkansas,0-3,3.0,0,0,32.0,19.0,97.0,0.134,29.0,0.0,6.0,41.0,7.0,0.0,4.0,2.0,34.0,1.0,Arkansas
10/03/2014,South Carolina,0-3,3.0,0,0,32.0,17.0,117.0,0.128,30.0,4.0,5.0,53.0,5.0,0.0,10.0,3.0,41.0,0.0,South Carolina
10/05/2014,Florida,0-3,3.0,0,0,27.0,14.0,87.0,0.149,27.0,0.0,4.0,34.0,4.0,3.0,4.0,1.0,32.0,0.0,Florida
10/08/2014,@ LSU,0-3,3.0,0,0,20.0,20.0,96.0,0.0,17.0,1.0,1.0,36.0,6.0,3.0,4.0,1.0,26.0,4.0,LSU
10/12/2014,@ Ole Miss,0-3,3.0,0,0,37.0,14.0,95.0,0.242,36.0,2.0,3.0,36.0,4.0,1.0,0.0,1.0,40.0,4.0,Ole Miss
10/17/2014,Tennessee,3-2,5.0,0,0,55.0,38.0,198.0,0.086,47.0,5.0,7.0,89.0,1.0,1.0,30.0,0.0,76.0,0.0,Tennessee
10/19/2014,Missouri,2-3,5.0,0,0,43.0,19.0,159.0,0.151,41.0,4.0,1.0,73.0,10.0,3.0,24.0,6.0,62.0,0.0,Missouri
10/24/2014,@ South Carolina,1-3,4.0,0,0,51.0,22.0,153.0,0.19,49.0,5.0,3.0,61.0,4.0,2.0,10.0,2.0,63.0,2.0,South Carolina
10/26/2014,@ Florida,0-3,3.0,0,0,15.0,16.0,83.0,-0.012,15.0,1.0,4.0,33.0,8.0,0.0,6.0,1.0,19.0,3.0,Florida
10/31/2014,Auburn,1-3,4.0,0,0,50.0,16.0,136.0,0.25,45.0,7.0,7.0,57.0,3.0,1.0,12.0,1.0,64.0,0.0,Auburn
11/05/2014,Ole Miss,1-3,4.0,0,0,55.0,15.0,166.0,0.241,52.0,4.0,5.0,70.0,8.0,1.0,8.0,7.0,64.0,0.0,Ole Miss
11/12/2014,@ Alabama,0-3,3.0,0,0,32.0,14.0,87.0,0.207,30.0,2.0,4.0,28.0,6.0,2.0,18.0,0.0,45.0,5.0,Alabama
11/16/2014,LSU,3-2,5.0,0,0,53.0,25.0,178.0,0.157,48.0,10.0,5.0,75.0,6.0,5.0,10.0,1.0,73.0,0.0,LSU
11/21/2014,@ Georgia,1-3,4.0,0,0,48.0,21.0,143.0,0.189,47.0,3.0,4.0,59.0,6.0,5.0,2.0,3.0,57.0,1.0,Georgia
11/23/2014,Kentucky,0-3,3.0,0,0,28.0,21.0,98.0,0.071,25.0,3.0,2.0,39.0,3.0,2.0,2.0,3.0,34.0,0.0,Kentucky
11/26/2014,Texas A&M,0-3,3.0,0,0,31.0,21.0,125.0,0.08,29.0,2.0,2.0,56.0,2.0,0.0,0.0,3.0,33.0,0.0,Texas A&M
11/29/2014,@ Auburn,0-3,3.0,0,0,31.0,11.0,91.0,0.22,30.0,1.0,1.0,44.0,7.0,1.0,6.0,0.0,36.0,1.0,Auburn
