date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,TCU,3-0,3.0,0,0,48.0,9.0,91.0,0.429,42.0,2.0,6.0,35.0,0.0,3.0,10.0,4.0,58.0,0.0,TCU,3,16.0,3.0,30.33333333333333,14.0,0.6666666666666666,2.0,11.666666666666666,0.0,1.0,3.333333333333333,1.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,William & Mary,3-0,3.0,0,0,45.0,7.0,66.0,0.576,41.0,4.0,10.0,30.0,0.0,1.0,15.0,1.0,57.5,0.0,William & Mary,3,15.0,2.333333333333333,22.0,13.666666666666666,1.3333333333333333,3.333333333333333,10.0,0.0,0.3333333333333333,5.0,0.3333333333333333,19.166666666666668,,8.0,,1.5,,15.166666666666664,,0.2145,,7.0,,0.3333333333333333,,1.0,,5.833333333333333,,0.5,,1.6666666666666665,,0.6666666666666666,,9.666666666666664
08/30/2014,Iona,3-0,3.0,0,0,40.0,14.0,79.0,0.329,35.0,4.0,11.0,35.0,1.0,0.0,11.0,0.0,49.5,0.0,Iona,3,13.333333333333334,4.666666666666667,26.33333333333333,11.666666666666666,1.3333333333333333,3.6666666666666665,11.666666666666666,0.3333333333333333,0.0,3.6666666666666665,0.0,16.5,,10.333333333333334,,1.7777777777777777,,17.444444444444443,,0.33499999999999996,,9.222222222222221,,0.6666666666666666,,1.7777777777777777,,7.222222222222221,,0.4444444444444444,,2.7777777777777772,,0.5555555555555555,,12.833333333333334
09/05/2014,@ Stanford,2-3,5.0,0,0,71.0,29.0,173.0,0.243,69.0,4.0,14.0,73.0,2.0,2.0,12.0,1.0,83.0,0.0,Stanford,5,14.2,5.8,34.6,13.8,0.8,2.8,14.6,0.4,0.4,2.4,0.2,16.6,14.777777777777779,11.083333333333334,3.3333333333333335,2.5,26.222222222222218,19.666666666666664,0.4446666666666667,0.33349999999999996,13.111111111111109,9.833333333333332,1.111111111111111,0.8333333333333333,3.0,2.25,11.111111111111109,8.333333333333332,0.4444444444444444,0.3333333333333333,4.0,2.9999999999999996,0.5555555555555555,0.41666666666666663,18.333333333333332,13.75
09/06/2014,"UCLA @ Stanford, Calif.",3-0,3.0,0,0,43.0,5.0,86.0,0.442,41.0,5.0,6.0,34.0,6.0,1.0,18.0,2.0,58.0,1.0,UCLA,3,14.333333333333334,1.6666666666666667,28.666666666666668,13.666666666666666,1.6666666666666667,2.0,11.333333333333334,2.0,0.3333333333333333,6.0,0.6666666666666666,19.33333333333333,14.177777777777777,11.706666666666667,4.266666666666667,3.16,27.644444444444446,22.65333333333333,0.38266666666666665,0.3154,13.044444444444444,10.626666666666665,1.1555555555555557,0.8266666666666665,3.266666666666666,2.3600000000000003,12.088888888888889,9.586666666666666,0.24444444444444446,0.3466666666666667,3.6888888888888887,2.88,0.17777777777777778,0.3733333333333333,17.42222222222222,14.319999999999999
09/12/2014,@ Villanova,3-0,3.0,0,0,54.0,12.0,101.0,0.416,52.0,7.0,7.0,38.0,0.0,2.0,4.0,0.0,65.0,0.0,Villanova,3,18.0,4.0,33.666666666666664,17.333333333333332,2.333333333333333,2.333333333333333,12.666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,21.666666666666668,13.955555555555556,12.144444444444444,4.044444444444445,2.9111111111111114,29.866666666666664,23.65555555555555,0.3380000000000001,0.3365,13.044444444444444,11.133333333333333,1.2666666666666666,0.9666666666666667,2.8222222222222224,2.3000000000000003,12.533333333333333,9.877777777777778,0.24444444444444446,0.3444444444444445,4.022222222222222,3.4,0.2888888888888889,0.4222222222222222,17.477777777777774,15.155555555555553
09/12/2014,"American @ Villanova, Pa.",3-1,4.0,0,0,49.0,17.0,119.0,0.269,42.0,14.0,9.0,53.0,4.0,2.0,18.0,1.0,74.0,0.0,American,4,12.25,4.25,29.75,10.5,3.5,2.25,13.25,1.0,0.5,4.5,0.25,18.5,15.511111111111111,12.98095238095238,3.8222222222222224,3.066666666666667,32.31111111111111,25.085714285714282,0.36700000000000005,0.34785714285714286,14.933333333333332,12.019047619047617,1.5999999999999999,1.1619047619047618,2.3777777777777778,2.3047619047619046,12.866666666666667,10.276190476190477,0.4666666666666666,0.3904761904761905,3.244444444444445,3.1047619047619044,0.28888888888888886,0.3619047619047619,19.2,16.085714285714285
09/13/2014,"Kansas @ Villanova, PA",3-0,3.0,0,0,43.0,13.0,94.0,0.319,36.0,6.0,7.0,34.0,4.0,0.0,18.0,0.0,58.0,1.0,Kansas,3,14.333333333333334,4.333333333333333,31.33333333333333,12.0,2.0,2.333333333333333,11.333333333333334,1.3333333333333333,0.0,6.0,0.0,19.33333333333333,14.861111111111112,12.889583333333333,3.305555555555556,3.2145833333333336,30.694444444444446,25.668749999999996,0.37566666666666665,0.338,13.833333333333334,11.829166666666666,2.5,1.4541666666666666,2.194444444444444,2.2979166666666666,12.416666666666666,10.647916666666667,0.5,0.4041666666666667,3.944444444444444,3.2791666666666663,0.3055555555555555,0.34791666666666665,19.833333333333332,16.3875
09/13/2014,"Yale @ Villanova, PA",3-0,3.0,0,0,45.0,6.0,93.0,0.419,40.0,3.0,10.0,43.0,2.0,2.0,4.0,2.0,52.0,0.0,Yale,3,15.0,2.0,31.0,13.333333333333334,1.0,3.333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.333333333333332,14.861111111111112,13.049999999999999,4.194444444444445,3.338888888888889,31.583333333333332,26.298148148148144,0.33466666666666667,0.3358888888888889,13.277777777777779,11.848148148148148,2.6111111111111107,1.5148148148148148,2.3055555555555554,2.301851851851852,12.416666666666666,10.724074074074075,0.38888888888888884,0.3592592592592593,3.944444444444444,3.5814814814814815,0.08333333333333333,0.30925925925925923,19.833333333333332,16.714814814814815
09/19/2014,DePaul,3-0,3.0,0,0,38.0,4.0,58.0,0.586,36.0,15.0,8.0,22.0,0.0,3.0,6.0,1.0,59.0,0.0,DePaul,3,12.666666666666666,1.3333333333333333,19.33333333333333,12.0,5.0,2.6666666666666665,7.333333333333333,0.0,1.0,2.0,0.3333333333333333,19.666666666666668,13.861111111111112,13.245,3.5277777777777772,3.2049999999999996,30.694444444444446,26.768333333333327,0.3356666666666667,0.3442,11.944444444444445,11.996666666666666,2.1666666666666665,1.4633333333333334,2.638888888888889,2.405,12.972222222222223,11.084999999999999,0.38888888888888884,0.39,3.944444444444444,3.356666666666667,0.3055555555555555,0.345,18.388888888888886,16.776666666666667
09/19/2014,Eastern Ill.,3-0,3.0,0,0,46.0,6.0,91.0,0.44,41.0,6.0,1.0,43.0,0.0,1.0,13.0,0.0,59.5,1.0,Eastern Ill.,3,15.333333333333334,2.0,30.33333333333333,13.666666666666666,2.0,0.3333333333333333,14.333333333333334,0.0,0.3333333333333333,4.333333333333333,0.0,19.83333333333333,14.0,13.19242424242424,2.5555555555555554,3.0348484848484847,27.222222222222218,26.092424242424237,0.44133333333333336,0.3661818181818182,12.444444444444445,11.996969696969694,2.6666666666666665,1.784848484848485,2.7777777777777772,2.4287878787878787,11.0,10.743939393939392,0.5555555555555555,0.4454545454545455,3.1111111111111107,3.233333333333334,0.3333333333333333,0.34393939393939393,18.777777777777775,17.03939393939394
09/20/2014,East Carolina,3-0,3.0,0,0,45.0,11.0,73.0,0.466,39.0,12.0,8.0,23.0,1.0,2.0,6.0,0.0,62.0,1.0,East Carolina,3,15.0,3.6666666666666665,24.33333333333333,13.0,4.0,2.6666666666666665,7.666666666666667,0.3333333333333333,0.6666666666666666,2.0,0.0,20.666666666666668,14.333333333333334,13.370833333333332,1.7777777777777777,2.948611111111111,26.888888888888886,26.445833333333326,0.4816666666666667,0.3723333333333334,13.0,12.136111111111108,2.6666666666666665,1.8027777777777778,2.1111111111111107,2.2541666666666664,12.0,11.043055555555554,0.6666666666666666,0.4361111111111111,2.5555555555555554,3.3250000000000006,0.3333333333333333,0.31527777777777777,18.944444444444443,17.272222222222222
09/20/2014,UIC,3-0,3.0,0,0,51.0,6.0,90.0,0.5,46.0,6.0,7.0,32.0,1.0,2.0,2.0,4.0,60.0,0.0,UIC,3,17.0,2.0,30.0,15.333333333333334,2.0,2.333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,20.0,14.333333333333334,13.496153846153845,2.3333333333333335,3.003846153846154,24.666666666666668,26.283333333333324,0.49733333333333335,0.3795384615384616,12.888888888888888,12.2025641025641,3.6666666666666665,1.9717948717948717,1.8888888888888886,2.2858974358974358,9.777777777777777,10.783333333333331,0.6666666666666666,0.4538461538461539,2.7777777777777772,3.2230769230769236,0.1111111111111111,0.291025641025641,20.055555555555557,17.53333333333333
09/24/2014,@ Wisconsin,3-0,3.0,0,0,53.0,17.0,125.0,0.288,51.0,2.0,7.0,59.0,0.0,1.0,16.0,2.0,64.0,1.0,Wisconsin,3,17.666666666666668,5.666666666666667,41.66666666666666,17.0,0.6666666666666666,2.333333333333333,19.666666666666668,0.0,0.3333333333333333,5.333333333333333,0.6666666666666666,21.33333333333333,15.777777777777779,13.74642857142857,2.5555555555555554,2.932142857142857,28.222222222222218,26.548809523809517,0.46866666666666673,0.38814285714285723,14.0,12.426190476190474,2.6666666666666665,1.9738095238095237,1.7777777777777777,2.289285714285714,10.888888888888888,10.774999999999997,0.5555555555555555,0.4690476190476191,2.3333333333333335,3.0404761904761908,0.4444444444444444,0.36547619047619045,20.166666666666668,17.70952380952381
09/27/2014,@ Minnesota,3-1,4.0,0,0,59.0,19.0,153.0,0.261,56.0,7.0,16.0,59.0,2.0,3.0,25.0,2.0,81.5,0.0,Minnesota,4,14.75,4.75,38.25,14.0,1.75,4.0,14.75,0.5,0.75,6.25,0.5,20.375,16.555555555555557,14.007777777777777,3.777777777777778,3.114444444444444,32.0,27.55666666666666,0.4180000000000001,0.38146666666666673,15.111111111111112,12.73111111111111,2.2222222222222223,1.8866666666666667,2.444444444444444,2.292222222222222,12.666666666666666,11.367777777777775,0.5555555555555555,0.46,2.6666666666666665,3.193333333333334,0.6666666666666666,0.38555555555555554,20.666666666666668,17.95111111111111
