date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,TCU,3-0,3.0,0,0,48.0,9.0,91.0,0.429,42.0,2.0,6.0,35.0,0.0,3.0,10.0,4.0,58.0,0.0,TCU
08/30/2014,William & Mary,3-0,3.0,0,0,45.0,7.0,66.0,0.576,41.0,4.0,10.0,30.0,0.0,1.0,15.0,1.0,57.5,0.0,William & Mary
08/30/2014,Iona,3-0,3.0,0,0,40.0,14.0,79.0,0.329,35.0,4.0,11.0,35.0,1.0,0.0,11.0,0.0,49.5,0.0,Iona
09/05/2014,@ Stanford,2-3,5.0,0,0,71.0,29.0,173.0,0.243,69.0,4.0,14.0,73.0,2.0,2.0,12.0,1.0,83.0,0.0,Stanford
09/06/2014,"UCLA @ Stanford, Calif.",3-0,3.0,0,0,43.0,5.0,86.0,0.442,41.0,5.0,6.0,34.0,6.0,1.0,18.0,2.0,58.0,1.0,UCLA
09/12/2014,@ Villanova,3-0,3.0,0,0,54.0,12.0,101.0,0.416,52.0,7.0,7.0,38.0,0.0,2.0,4.0,0.0,65.0,0.0,Villanova
09/12/2014,"American @ Villanova, Pa.",3-1,4.0,0,0,49.0,17.0,119.0,0.269,42.0,14.0,9.0,53.0,4.0,2.0,18.0,1.0,74.0,0.0,American
09/13/2014,"Kansas @ Villanova, PA",3-0,3.0,0,0,43.0,13.0,94.0,0.319,36.0,6.0,7.0,34.0,4.0,0.0,18.0,0.0,58.0,1.0,Kansas
09/13/2014,"Yale @ Villanova, PA",3-0,3.0,0,0,45.0,6.0,93.0,0.419,40.0,3.0,10.0,43.0,2.0,2.0,4.0,2.0,52.0,0.0,Yale
09/19/2014,DePaul,3-0,3.0,0,0,38.0,4.0,58.0,0.586,36.0,15.0,8.0,22.0,0.0,3.0,6.0,1.0,59.0,0.0,DePaul
09/19/2014,Eastern Ill.,3-0,3.0,0,0,46.0,6.0,91.0,0.44,41.0,6.0,1.0,43.0,0.0,1.0,13.0,0.0,59.5,1.0,Eastern Ill.
09/20/2014,East Carolina,3-0,3.0,0,0,45.0,11.0,73.0,0.466,39.0,12.0,8.0,23.0,1.0,2.0,6.0,0.0,62.0,1.0,East Carolina
09/20/2014,UIC,3-0,3.0,0,0,51.0,6.0,90.0,0.5,46.0,6.0,7.0,32.0,1.0,2.0,2.0,4.0,60.0,0.0,UIC
09/24/2014,@ Wisconsin,3-0,3.0,0,0,53.0,17.0,125.0,0.288,51.0,2.0,7.0,59.0,0.0,1.0,16.0,2.0,64.0,1.0,Wisconsin
09/27/2014,@ Minnesota,3-1,4.0,0,0,59.0,19.0,153.0,0.261,56.0,7.0,16.0,59.0,2.0,3.0,25.0,2.0,81.5,0.0,Minnesota
10/03/2014,@ Nebraska,1-3,4.0,0,0,52.0,23.0,152.0,0.191,45.0,5.0,10.0,56.0,1.0,1.0,16.0,0.0,66.0,0.0,Nebraska
10/04/2014,@ Iowa,3-0,3.0,0,0,44.0,12.0,85.0,0.376,39.0,11.0,7.0,34.0,0.0,1.0,0.0,2.0,56.0,0.0,Iowa
10/08/2014,Northwestern,3-0,3.0,0,0,42.0,10.0,94.0,0.34,34.0,4.0,7.0,40.0,2.0,0.0,16.0,1.0,54.0,0.0,Northwestern
10/11/2014,Illinois,1-3,4.0,0,0,67.0,18.0,158.0,0.31,56.0,6.0,8.0,54.0,4.0,4.0,18.0,1.0,86.0,0.0,Illinois
10/17/2014,@ Purdue,3-2,5.0,0,0,65.0,28.0,171.0,0.216,61.0,11.0,9.0,59.0,2.0,0.0,23.0,1.0,87.5,2.0,Purdue
10/18/2014,@ Indiana,3-0,3.0,0,0,42.0,7.0,70.0,0.5,37.0,6.0,5.0,21.0,2.0,0.0,16.0,3.0,56.0,0.0,Indiana
10/24/2014,Michigan,3-0,3.0,0,0,47.0,8.0,88.0,0.443,41.0,5.0,6.0,36.0,1.0,2.0,12.0,1.0,60.0,1.0,Michigan
10/25/2014,Michigan St.,3-0,3.0,0,0,42.0,17.0,97.0,0.258,39.0,7.0,6.0,40.0,0.0,2.0,6.0,1.0,54.0,1.0,Michigan St.
10/28/2014,Ohio St.,3-0,3.0,0,0,39.0,7.0,86.0,0.372,36.0,5.0,7.0,28.0,1.0,4.0,16.0,0.0,56.0,0.0,Ohio St.
10/31/2014,@ Ohio St.,3-0,3.0,0,0,37.0,10.0,84.0,0.321,36.0,7.0,6.0,37.0,1.0,2.0,18.0,1.0,55.0,1.0,Ohio St.
