date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Milwaukee,0-3,3.0,0,0,25.0,15.0,104.0,0.096,25.0,5.0,7.0,47.0,6.0,2.0,7.0,0.0,35.5,0.0,Milwaukee
08/29/2014,"Miami (OH) @ Milwaukee, Wis",0-3,3.0,0,0,39.0,23.0,125.0,0.128,35.0,4.0,6.0,53.0,2.0,0.0,8.0,0.0,47.0,0.0,Miami 
08/30/2014,"Robert Morris @ Milwaukee, Wis.",3-2,5.0,0,0,67.0,27.0,162.0,0.247,60.0,6.0,4.0,62.0,3.0,0.0,13.0,1.0,79.5,0.0,Robert Morris
09/04/2014,@ New Mexico St.,1-3,4.0,0,0,45.0,27.0,144.0,0.125,41.0,2.0,9.0,61.0,5.0,4.0,12.0,0.0,57.0,0.0,New Mexico St.
09/05/2014,"California @ Las Cruces, N.M.",0-3,3.0,0,0,33.0,24.0,115.0,0.078,32.0,2.0,4.0,40.0,3.0,3.0,4.0,1.0,40.0,0.0,California
09/06/2014,"Radford @ Las Cruces, N.M.",0-3,3.0,0,0,34.0,23.0,123.0,0.089,30.0,3.0,5.0,51.0,4.0,8.0,4.0,0.0,47.0,0.0,Radford
09/09/2014,North Dakota,3-1,4.0,0,0,55.0,19.0,135.0,0.267,51.0,4.0,3.0,62.0,0.0,2.0,8.0,2.0,65.0,1.0,North Dakota
09/12/2014,"Kansas City @ Peoria, Ill.",2-3,5.0,0,0,54.0,29.0,191.0,0.131,50.0,1.0,7.0,95.0,6.0,1.0,12.0,0.0,62.0,1.0,Kansas City
09/13/2014,"Miami (OH) @ Peoria, Ill.",3-1,4.0,0,0,60.0,20.0,152.0,0.263,56.0,10.0,4.0,77.0,2.0,3.0,4.0,1.0,75.0,1.0,Miami 
09/13/2014,@ Bradley,3-1,4.0,0,0,57.0,23.0,153.0,0.222,56.0,8.0,7.0,59.0,0.0,2.0,18.0,3.0,76.0,2.0,Bradley
09/19/2014,"St. John's (NY) @ Towson, Md.",0-3,3.0,0,0,26.0,20.0,119.0,0.05,24.0,1.0,4.0,46.0,4.0,4.0,6.0,1.0,34.0,0.0,St. John's 
09/19/2014,@ Towson,0-3,3.0,0,0,32.0,28.0,120.0,0.033,30.0,1.0,5.0,55.0,7.0,1.0,6.0,0.0,37.0,2.0,Towson
09/20/2014,"Kent St. @ Towson, Md.",3-2,5.0,0,0,67.0,21.0,192.0,0.24,62.0,5.0,8.0,75.0,4.0,3.0,8.0,2.0,79.0,3.0,Kent St.
09/26/2014,@ South Dakota,1-3,4.0,0,0,57.0,20.0,143.0,0.259,55.0,4.0,3.0,71.0,10.0,1.0,10.0,2.0,67.0,0.0,South Dakota
09/28/2014,IUPUI,0-3,3.0,0,0,45.0,16.0,114.0,0.254,44.0,3.0,6.0,58.0,8.0,2.0,4.0,1.0,52.0,1.0,IUPUI
09/30/2014,@ South Dakota St.,3-2,5.0,0,0,71.0,30.0,186.0,0.22,67.0,8.0,6.0,80.0,6.0,4.0,4.0,2.0,85.0,0.0,South Dakota St.
10/03/2014,@ Omaha,1-3,4.0,0,0,49.0,16.0,154.0,0.214,42.0,5.0,6.0,62.0,4.0,3.0,8.0,1.0,61.0,3.0,Omaha
10/05/2014,Western Ill.,3-1,4.0,0,0,60.0,20.0,139.0,0.288,54.0,8.0,7.0,63.0,5.0,1.0,12.0,0.0,75.0,0.0,Western Ill.
10/10/2014,@ Denver,2-3,5.0,0,0,47.0,28.0,158.0,0.12,44.0,12.0,5.0,65.0,5.0,5.0,12.0,0.0,70.0,2.0,Denver
10/12/2014,@ Oral Roberts,1-3,4.0,0,0,33.0,18.0,110.0,0.136,30.0,5.0,8.0,43.0,8.0,1.0,8.0,1.0,43.0,1.0,Oral Roberts
10/18/2014,@ Purdue Fort Wayne,1-3,4.0,0,0,45.0,22.0,146.0,0.158,43.0,3.0,3.0,70.0,1.0,2.0,4.0,0.0,52.0,1.0,Purdue Fort Wayne
10/19/2014,@ Valparaiso,3-2,5.0,0,0,66.0,15.0,186.0,0.274,63.0,3.0,4.0,92.0,7.0,4.0,18.0,6.0,82.0,1.0,Valparaiso
10/24/2014,Omaha,3-1,4.0,0,0,53.0,27.0,148.0,0.176,48.0,8.0,5.0,56.0,5.0,5.0,12.0,1.0,72.0,1.0,Omaha
10/26/2014,South Dakota St.,3-0,3.0,0,0,40.0,13.0,96.0,0.281,39.0,6.0,1.0,44.0,3.0,4.0,10.0,1.0,55.0,0.0,South Dakota St.
10/28/2014,Denver,3-1,4.0,0,0,60.0,17.0,170.0,0.253,54.0,10.0,7.0,71.0,1.0,6.0,14.0,5.0,83.0,1.0,Denver
11/02/2014,South Dakota,3-1,4.0,0,0,54.0,13.0,122.0,0.336,53.0,9.0,0.0,54.0,5.0,5.0,14.0,1.0,75.0,2.0,South Dakota
11/07/2014,@ Western Ill.,3-1,4.0,0,0,53.0,31.0,167.0,0.132,51.0,5.0,2.0,86.0,4.0,3.0,10.0,1.0,66.0,0.0,Western Ill.
