date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Milwaukee,0-3,3.0,0,0,25.0,15.0,104.0,0.096,25.0,5.0,7.0,47.0,6.0,2.0,7.0,0.0,35.5,0.0,Milwaukee,3,8.333333333333334,5.0,34.666666666666664,8.333333333333334,1.6666666666666667,2.333333333333333,15.666666666666666,2.0,0.6666666666666666,2.333333333333333,0.0,11.833333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Miami (OH) @ Milwaukee, Wis",0-3,3.0,0,0,39.0,23.0,125.0,0.128,35.0,4.0,6.0,53.0,2.0,0.0,8.0,0.0,47.0,0.0,Miami ,3,13.0,7.666666666666667,41.66666666666666,11.666666666666666,1.3333333333333333,2.0,17.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.0,15.666666666666666,,4.166666666666667,,2.5,,17.333333333333332,,0.048,,4.166666666666667,,0.8333333333333334,,1.1666666666666665,,7.833333333333333,,0.3333333333333333,,1.1666666666666665,,0.0,,5.916666666666667
08/30/2014,"Robert Morris @ Milwaukee, Wis.",3-2,5.0,0,0,67.0,27.0,162.0,0.247,60.0,6.0,4.0,62.0,3.0,0.0,13.0,1.0,79.5,0.0,Robert Morris,5,13.4,5.4,32.4,12.0,1.2,0.8,12.4,0.6,0.0,2.6,0.2,15.9,,7.111111111111112,,4.222222222222222,,25.44444444444444,,0.07466666666666667,,6.666666666666667,,1.0,,1.4444444444444444,,11.111111111111112,,0.2222222222222222,,1.6666666666666667,,0.0,,9.166666666666666
09/04/2014,@ New Mexico St.,1-3,4.0,0,0,45.0,27.0,144.0,0.125,41.0,2.0,9.0,61.0,5.0,4.0,12.0,0.0,57.0,0.0,New Mexico St.,4,11.25,6.75,36.0,10.25,0.5,2.25,15.25,1.25,1.0,3.0,0.0,14.25,11.577777777777778,8.683333333333334,6.022222222222222,4.5166666666666675,36.24444444444444,27.18333333333333,0.157,0.11775,10.666666666666666,8.0,1.4000000000000001,1.05,1.711111111111111,1.2833333333333332,15.244444444444445,11.433333333333334,0.2222222222222222,0.16666666666666666,2.533333333333333,1.9,0.06666666666666667,0.05,14.466666666666667,10.85
09/05/2014,"California @ Las Cruces, N.M.",0-3,3.0,0,0,33.0,24.0,115.0,0.078,32.0,2.0,4.0,40.0,3.0,3.0,4.0,1.0,40.0,0.0,California,3,11.0,8.0,38.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,13.333333333333334,1.0,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334,12.549999999999999,9.196666666666667,6.605555555555555,4.963333333333334,36.68888888888889,28.946666666666665,0.16666666666666666,0.1192,11.305555555555555,8.45,1.011111111111111,0.9400000000000001,1.6833333333333333,1.4766666666666666,15.105555555555556,12.196666666666667,0.3333333333333333,0.3333333333333333,2.755555555555555,2.12,0.06666666666666667,0.04,15.27222222222222,11.53
09/06/2014,"Radford @ Las Cruces, N.M.",0-3,3.0,0,0,34.0,23.0,123.0,0.089,30.0,3.0,5.0,51.0,4.0,8.0,4.0,0.0,47.0,0.0,Radford,3,11.333333333333334,7.666666666666667,41.0,10.0,1.0,1.6666666666666667,17.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,15.666666666666666,11.883333333333333,9.497222222222222,6.716666666666666,5.469444444444445,35.57777777777778,30.51111111111111,0.15,0.11233333333333333,10.972222222222221,8.819444444444445,0.7888888888888889,0.8944444444444445,1.461111111111111,1.4527777777777777,13.661111111111111,12.386111111111111,0.6666666666666666,0.4444444444444444,2.3111111111111113,1.988888888888889,0.17777777777777778,0.08888888888888889,14.494444444444445,11.830555555555556
09/09/2014,North Dakota,3-1,4.0,0,0,55.0,19.0,135.0,0.267,51.0,4.0,3.0,62.0,0.0,2.0,8.0,2.0,65.0,1.0,North Dakota,4,13.75,4.75,33.75,12.75,1.0,0.75,15.5,0.0,0.5,2.0,0.5,16.25,11.194444444444445,9.75952380952381,7.472222222222222,5.783333333333333,38.44444444444445,32.009523809523806,0.09733333333333333,0.10899999999999999,10.305555555555555,8.988095238095237,0.7222222222222222,0.9095238095238096,1.75,1.4833333333333332,15.194444444444443,13.045238095238094,1.5555555555555554,0.7619047619047619,1.8888888888888886,1.8952380952380954,0.1111111111111111,0.07619047619047618,14.416666666666666,12.37857142857143
09/12/2014,"Kansas City @ Peoria, Ill.",2-3,5.0,0,0,54.0,29.0,191.0,0.131,50.0,1.0,7.0,95.0,6.0,1.0,12.0,0.0,62.0,1.0,Kansas City,5,10.8,5.8,38.2,10.0,0.2,1.4,19.0,1.2,0.2,2.4,0.0,12.4,12.027777777777779,10.258333333333333,6.805555555555556,5.654166666666667,37.69444444444445,32.22708333333333,0.14466666666666667,0.12874999999999998,11.138888888888888,9.458333333333332,0.8888888888888888,0.9208333333333334,1.25,1.3916666666666666,15.277777777777777,13.352083333333333,1.3888888888888886,0.7291666666666666,1.5555555555555554,1.9083333333333334,0.27777777777777773,0.12916666666666665,15.083333333333334,12.8625
09/13/2014,"Miami (OH) @ Peoria, Ill.",3-1,4.0,0,0,60.0,20.0,152.0,0.263,56.0,10.0,4.0,77.0,2.0,3.0,4.0,1.0,75.0,1.0,Miami ,4,15.0,5.0,38.0,14.0,2.5,1.0,19.25,0.5,0.75,1.0,0.25,18.75,11.96111111111111,10.318518518518518,6.072222222222223,5.67037037037037,37.65,32.89074074074074,0.16233333333333333,0.12899999999999998,10.916666666666666,9.518518518518517,0.7333333333333334,0.8407407407407408,1.2722222222222224,1.3925925925925926,17.166666666666668,13.97962962962963,1.1222222222222222,0.6703703703703704,1.9111111111111112,1.962962962962963,0.16666666666666666,0.1148148148148148,14.77222222222222,12.811111111111112
09/13/2014,@ Bradley,3-1,4.0,0,0,57.0,23.0,153.0,0.222,56.0,8.0,7.0,59.0,0.0,2.0,18.0,3.0,76.0,2.0,Bradley,4,14.25,5.75,38.25,14.0,2.0,1.75,14.75,0.0,0.5,4.5,0.75,19.0,13.183333333333332,10.786666666666665,5.183333333333333,5.6033333333333335,36.65,33.401666666666664,0.22033333333333335,0.1424,12.25,9.966666666666665,1.2333333333333334,1.0066666666666666,1.05,1.3533333333333333,17.916666666666668,14.506666666666666,0.48333333333333334,0.6783333333333333,1.8,1.8666666666666667,0.25,0.12833333333333333,15.799999999999999,13.405000000000001
