date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Minnesota,0-3,3.0,0,0,38.0,26.0,113.0,0.106,35.0,2.0,8.0,45.0,7.0,0.0,23.0,1.0,51.5,1.0,Minnesota,3,12.666666666666666,8.666666666666666,37.66666666666666,11.666666666666666,0.6666666666666666,2.6666666666666665,15.0,2.333333333333333,0.0,7.666666666666667,0.3333333333333333,17.166666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Wisconsin @ Minneapolis, MN",0-3,3.0,0,0,24.0,16.0,80.0,0.1,22.0,2.0,10.0,25.0,8.0,3.0,7.0,3.0,32.5,0.0,Wisconsin,3,8.0,5.333333333333333,26.666666666666668,7.333333333333333,0.6666666666666666,3.333333333333333,8.333333333333334,2.6666666666666665,1.0,2.333333333333333,1.0,10.833333333333334,,6.333333333333333,,4.333333333333333,,18.83333333333333,,0.053,,5.833333333333333,,0.3333333333333333,,1.3333333333333333,,7.5,,0.0,,3.8333333333333335,,0.16666666666666666,,8.583333333333334
09/05/2014,Washington St.,1-3,4.0,0,0,48.0,26.0,153.0,0.144,44.0,2.0,7.0,67.0,5.0,4.0,14.0,0.0,61.0,1.0,Washington St.,4,12.0,6.5,38.25,11.0,0.5,1.75,16.75,1.25,1.0,3.5,0.0,15.25,,6.888888888888888,,4.666666666666667,,21.444444444444443,,0.06866666666666667,,6.333333333333333,,0.4444444444444444,,2.0,,7.777777777777779,,0.3333333333333333,,3.3333333333333335,,0.4444444444444444,,9.333333333333334
09/06/2014,IUPUI,0-3,3.0,0,0,34.0,19.0,109.0,0.138,32.0,0.0,6.0,40.0,7.0,3.0,12.0,1.0,43.0,1.0,IUPUI,3,11.333333333333334,6.333333333333333,36.333333333333336,10.666666666666666,0.0,2.0,13.333333333333334,2.333333333333333,1.0,4.0,0.3333333333333333,14.333333333333334,10.888888888888888,8.166666666666666,6.833333333333333,5.125,34.19444444444444,25.645833333333332,0.11666666666666665,0.0875,10.0,7.5,0.611111111111111,0.4583333333333333,2.5833333333333335,1.9375,13.361111111111112,10.020833333333334,0.6666666666666666,0.5,4.5,3.375,0.4444444444444444,0.3333333333333333,14.416666666666666,10.8125
09/07/2014,Western Mich.,0-3,3.0,0,0,39.0,24.0,121.0,0.124,36.0,5.0,7.0,52.0,4.0,2.0,16.0,0.0,54.0,1.0,Western Mich.,3,13.0,8.0,40.333333333333336,12.0,1.6666666666666667,2.333333333333333,17.333333333333332,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,18.0,10.444444444444445,8.8,6.0555555555555545,5.366666666666666,33.75,27.78333333333333,0.12733333333333333,0.09759999999999999,9.666666666666666,8.133333333333333,0.38888888888888884,0.36666666666666664,2.361111111111111,1.95,12.805555555555557,10.683333333333334,1.0,0.6,3.2777777777777772,3.5,0.4444444444444444,0.3333333333333333,13.472222222222223,11.516666666666667
09/12/2014,TCU,1-3,4.0,0,0,65.0,23.0,165.0,0.255,61.0,4.0,7.0,69.0,2.0,0.0,6.0,2.0,72.0,4.0,TCU,4,16.25,5.75,41.25,15.25,1.0,1.75,17.25,0.5,0.0,1.5,0.5,18.0,12.111111111111112,9.5,6.9444444444444455,5.8055555555555545,38.30555555555556,29.875,0.13533333333333333,0.102,11.222222222222221,8.777777777777777,0.7222222222222223,0.5833333333333334,2.0277777777777777,2.013888888888889,15.805555555555555,11.791666666666666,0.8888888888888888,0.611111111111111,4.277777777777778,3.8055555555555554,0.1111111111111111,0.27777777777777773,15.861111111111109,12.597222222222223
09/13/2014,Northeastern,3-1,4.0,0,0,50.0,20.0,121.0,0.248,47.0,8.0,12.0,46.0,6.0,5.0,8.0,1.0,67.0,3.0,Northeastern,4,12.5,5.0,30.25,11.75,2.0,3.0,11.5,1.5,1.25,2.0,0.25,16.75,13.527777777777779,10.464285714285714,6.6944444444444455,5.797619047619047,39.30555555555556,31.5,0.17233333333333334,0.12385714285714286,12.638888888888888,9.70238095238095,0.888888888888889,0.6428571428571429,2.0277777777777777,1.976190476190476,15.972222222222221,12.571428571428571,0.5555555555555555,0.5238095238095238,3.6111111111111107,3.476190476190476,0.27777777777777773,0.3095238095238095,16.777777777777775,13.36904761904762
09/13/2014,UNI,1-3,4.0,0,0,57.0,11.0,139.0,0.331,51.0,4.0,11.0,44.0,5.0,1.0,10.0,3.0,67.0,0.0,UNI,4,14.25,2.75,34.75,12.75,1.0,2.75,11.0,1.25,0.25,2.5,0.75,16.75,13.916666666666666,10.71875,6.25,5.697916666666666,37.27777777777778,31.34375,0.209,0.139375,13.0,9.958333333333332,1.5555555555555556,0.8125,2.361111111111111,2.1041666666666665,15.361111111111109,12.4375,0.6388888888888888,0.6145833333333333,2.944444444444444,3.2916666666666665,0.25,0.3020833333333333,17.583333333333332,13.791666666666668
09/19/2014,"Saint Louis @ W. Lafayette, IN",3-1,4.0,0,0,55.0,19.0,138.0,0.261,51.0,5.0,7.0,59.0,2.0,4.0,18.0,1.0,73.0,1.0,Saint Louis,4,13.75,4.75,34.5,12.75,1.25,1.75,14.75,0.5,1.0,4.5,0.25,18.25,14.333333333333334,11.11111111111111,4.5,5.37037037037037,35.416666666666664,31.72222222222222,0.278,0.16066666666666665,13.25,10.268518518518517,1.3333333333333333,0.8333333333333334,2.5,2.1759259259259256,13.25,12.277777777777779,0.5,0.574074074074074,2.0,3.2037037037037037,0.5,0.35185185185185186,17.166666666666668,14.120370370370372
09/19/2014,"Morehead St. @ West Lafayette, IN",3-2,5.0,0,0,53.0,30.0,150.0,0.153,48.0,6.0,5.0,55.0,5.0,5.0,17.0,1.0,72.5,3.0,Morehead St.,5,10.6,6.0,30.0,9.6,1.2,1.0,11.0,1.0,1.0,3.4,0.2,14.5,13.5,11.375,4.166666666666667,5.308333333333333,33.166666666666664,32.0,0.28,0.1707,12.416666666666666,10.516666666666666,1.4166666666666667,0.875,2.5,2.1333333333333333,12.416666666666666,12.525,0.8333333333333334,0.6166666666666666,3.0,3.333333333333333,0.4166666666666667,0.3416666666666667,17.25,14.533333333333335
