date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Minnesota,0-3,3.0,0,0,38.0,26.0,113.0,0.106,35.0,2.0,8.0,45.0,7.0,0.0,23.0,1.0,51.5,1.0,Minnesota
08/30/2014,"Wisconsin @ Minneapolis, MN",0-3,3.0,0,0,24.0,16.0,80.0,0.1,22.0,2.0,10.0,25.0,8.0,3.0,7.0,3.0,32.5,0.0,Wisconsin
09/05/2014,Washington St.,1-3,4.0,0,0,48.0,26.0,153.0,0.144,44.0,2.0,7.0,67.0,5.0,4.0,14.0,0.0,61.0,1.0,Washington St.
09/06/2014,IUPUI,0-3,3.0,0,0,34.0,19.0,109.0,0.138,32.0,0.0,6.0,40.0,7.0,3.0,12.0,1.0,43.0,1.0,IUPUI
09/07/2014,Western Mich.,0-3,3.0,0,0,39.0,24.0,121.0,0.124,36.0,5.0,7.0,52.0,4.0,2.0,16.0,0.0,54.0,1.0,Western Mich.
09/12/2014,TCU,1-3,4.0,0,0,65.0,23.0,165.0,0.255,61.0,4.0,7.0,69.0,2.0,0.0,6.0,2.0,72.0,4.0,TCU
09/13/2014,Northeastern,3-1,4.0,0,0,50.0,20.0,121.0,0.248,47.0,8.0,12.0,46.0,6.0,5.0,8.0,1.0,67.0,3.0,Northeastern
09/13/2014,UNI,1-3,4.0,0,0,57.0,11.0,139.0,0.331,51.0,4.0,11.0,44.0,5.0,1.0,10.0,3.0,67.0,0.0,UNI
09/19/2014,"Saint Louis @ W. Lafayette, IN",3-1,4.0,0,0,55.0,19.0,138.0,0.261,51.0,5.0,7.0,59.0,2.0,4.0,18.0,1.0,73.0,1.0,Saint Louis
09/19/2014,"Morehead St. @ West Lafayette, IN",3-2,5.0,0,0,53.0,30.0,150.0,0.153,48.0,6.0,5.0,55.0,5.0,5.0,17.0,1.0,72.5,3.0,Morehead St.
09/20/2014,@ Purdue,0-3,3.0,0,0,31.0,18.0,103.0,0.126,30.0,2.0,1.0,31.0,9.0,1.0,6.0,0.0,37.0,0.0,Purdue
09/26/2014,@ Miami (FL),0-3,3.0,0,0,19.0,19.0,100.0,0.0,17.0,1.0,3.0,42.0,10.0,0.0,2.0,0.0,21.0,5.0,Miami 
09/28/2014,@ Florida St.,0-3,3.0,0,0,46.0,17.0,117.0,0.248,42.0,4.0,8.0,46.0,6.0,2.0,4.0,0.0,54.0,5.0,Florida St.
10/03/2014,Syracuse,3-1,4.0,0,0,62.0,20.0,136.0,0.309,57.0,7.0,6.0,63.0,5.0,3.0,16.0,0.0,80.0,2.0,Syracuse
10/05/2014,Duke,1-3,4.0,0,0,49.0,18.0,136.0,0.228,46.0,5.0,4.0,51.0,7.0,0.0,22.0,3.0,65.0,0.0,Duke
10/10/2014,@ Pittsburgh,0-3,3.0,0,0,27.0,15.0,96.0,0.125,27.0,2.0,2.0,40.0,12.0,2.0,14.0,2.0,38.0,0.0,Pittsburgh
10/12/2014,@ Louisville,0-3,3.0,0,0,26.0,22.0,105.0,0.038,22.0,4.0,3.0,39.0,3.0,1.0,4.0,3.0,33.0,1.0,Louisville
10/17/2014,Clemson,0-3,3.0,0,0,31.0,23.0,107.0,0.075,31.0,3.0,15.0,35.0,1.0,0.0,8.0,2.0,38.0,3.0,Clemson
10/19/2014,Boston College,3-2,5.0,0,0,53.0,19.0,128.0,0.266,50.0,6.0,11.0,57.0,7.0,6.0,24.0,0.0,77.0,1.0,Boston College
10/24/2014,@ Virginia Tech,0-3,3.0,0,0,28.0,21.0,100.0,0.07,27.0,6.0,12.0,30.0,4.0,5.0,12.0,2.0,45.0,2.0,Virginia Tech
10/25/2014,@ Virginia,2-3,5.0,0,0,72.0,27.0,176.0,0.256,67.0,6.0,9.0,81.0,5.0,1.0,14.0,1.0,86.0,2.0,Virginia
10/31/2014,Georgia Tech,2-3,5.0,0,0,53.0,20.0,140.0,0.236,48.0,7.0,11.0,57.0,7.0,3.0,14.0,0.0,70.0,2.0,Georgia Tech
11/02/2014,@ Boston College,2-3,5.0,0,0,47.0,23.0,158.0,0.152,46.0,4.0,12.0,64.0,11.0,5.0,16.0,1.0,64.0,2.0,Boston College
11/09/2014,Louisville,3-2,5.0,0,0,63.0,28.0,184.0,0.19,59.0,8.0,12.0,77.0,2.0,1.0,6.0,3.0,75.0,1.0,Louisville
11/14/2014,@ Wake Forest,2-3,5.0,0,0,64.0,23.0,158.0,0.259,62.0,4.0,15.0,53.0,5.0,5.0,22.0,3.0,84.0,2.0,Wake Forest
11/16/2014,@ Duke,1-3,4.0,0,0,48.0,25.0,142.0,0.162,44.0,4.0,7.0,56.0,7.0,5.0,10.0,1.0,62.0,5.0,Duke
11/21/2014,North Carolina,0-3,3.0,0,0,33.0,23.0,107.0,0.093,29.0,5.0,7.0,35.0,4.0,1.0,2.0,3.0,40.0,1.0,North Carolina
11/23/2014,NC State,0-3,3.0,0,0,38.0,16.0,97.0,0.227,35.0,1.0,2.0,27.0,3.0,1.0,4.0,0.0,42.0,1.0,NC State
11/28/2014,Pittsburgh,0-3,3.0,0,0,37.0,17.0,99.0,0.202,34.0,1.0,7.0,38.0,4.0,0.0,6.0,0.0,41.0,4.0,Pittsburgh
