date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,St. Francis Brooklyn,3-1,4.0,0,0,57.0,18.0,116.0,0.336,55.0,15.0,8.0,55.0,7.0,1.0,16.0,3.0,81.0,0.0,St. Francis Brooklyn,4,14.25,4.5,29.0,13.75,3.75,2.0,13.75,1.75,0.25,4.0,0.75,20.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,Lafayette,3-1,4.0,0,0,49.0,22.0,128.0,0.211,44.0,5.0,10.0,57.0,3.0,1.0,27.0,2.0,68.5,0.0,Lafayette,4,12.25,5.5,32.0,11.0,1.25,2.5,14.25,0.75,0.25,6.75,0.5,17.125,,7.125,,2.25,,14.5,,0.168,,6.875,,1.875,,1.0,,6.875,,0.125,,2.0,,0.375,,10.125
08/30/2014,Quinnipiac,3-0,3.0,0,0,44.0,19.0,93.0,0.269,42.0,5.0,13.0,34.0,0.0,1.0,12.0,1.0,56.0,0.0,Quinnipiac,3,14.666666666666666,6.333333333333333,31.0,14.0,1.6666666666666667,4.333333333333333,11.333333333333334,0.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,,8.833333333333334,,3.3333333333333335,,20.333333333333332,,0.18233333333333335,,8.25,,1.6666666666666667,,1.5,,9.333333333333334,,0.16666666666666666,,3.5833333333333335,,0.4166666666666667,,12.458333333333334
08/30/2014,Santa Clara,1-3,4.0,0,0,53.0,13.0,131.0,0.305,50.0,2.0,5.0,39.0,6.0,1.0,13.0,4.0,62.5,1.0,Santa Clara,4,13.25,3.25,32.75,12.5,0.5,1.25,9.75,1.5,0.25,3.25,1.0,15.625,13.722222222222221,10.291666666666666,5.444444444444444,4.083333333333333,30.666666666666668,23.0,0.272,0.20400000000000001,12.916666666666666,9.6875,2.2222222222222223,1.6666666666666667,2.944444444444444,2.208333333333333,13.111111111111112,9.833333333333334,0.27777777777777773,0.20833333333333331,4.916666666666667,3.6875,0.5277777777777778,0.3958333333333333,18.680555555555557,14.010416666666668
09/03/2014,Stony Brook,3-0,3.0,0,0,45.0,21.0,109.0,0.22,44.0,4.0,9.0,47.0,3.0,0.0,16.0,1.0,57.0,0.0,Stony Brook,3,15.0,7.0,36.333333333333336,14.666666666666666,1.3333333333333333,3.0,15.666666666666666,1.0,0.0,5.333333333333333,0.3333333333333333,19.0,13.388888888888888,10.883333333333333,5.027777777777778,3.9166666666666665,31.916666666666668,24.95,0.26166666666666666,0.2242,12.5,10.25,1.138888888888889,1.4333333333333333,2.694444444444444,2.0166666666666666,11.777777777777779,9.816666666666666,0.27777777777777773,0.21666666666666665,4.666666666666667,3.6,0.611111111111111,0.5166666666666666,17.13888888888889,14.333333333333334
09/05/2014,"Manhattan @ Brooklyn Heights, NY",3-0,3.0,0,0,43.0,15.0,102.0,0.275,41.0,4.0,7.0,43.0,2.0,0.0,19.0,1.0,56.5,2.0,Manhattan,3,14.333333333333334,5.0,34.0,13.666666666666666,1.3333333333333333,2.333333333333333,14.333333333333334,0.6666666666666666,0.0,6.333333333333333,0.3333333333333333,18.83333333333333,14.305555555555555,11.569444444444443,5.527777777777778,4.430555555555555,33.361111111111114,26.847222222222225,0.26466666666666666,0.2235,13.722222222222221,10.986111111111112,1.1666666666666667,1.4166666666666667,2.8611111111111107,2.1805555555555554,12.25,10.791666666666666,0.19444444444444442,0.18055555555555555,4.194444444444444,3.888888888888889,0.5555555555555555,0.4861111111111111,17.76388888888889,15.111111111111112
09/05/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,38.0,20.0,111.0,0.162,35.0,10.0,12.0,46.0,1.0,0.0,12.0,0.0,54.0,3.0,St. Francis Brooklyn,3,12.666666666666666,6.666666666666667,37.0,11.666666666666666,3.333333333333333,4.0,15.333333333333334,0.3333333333333333,0.0,4.0,0.0,18.0,14.194444444444445,11.964285714285712,5.083333333333333,4.511904761904762,34.361111111111114,27.86904761904762,0.26666666666666666,0.23085714285714287,13.611111111111109,11.36904761904762,1.0555555555555556,1.4047619047619049,2.194444444444444,2.202380952380952,13.25,11.297619047619047,0.08333333333333333,0.15476190476190474,4.972222222222222,4.238095238095238,0.5555555555555555,0.4642857142857143,17.819444444444443,15.642857142857142
09/06/2014,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,0,44.0,12.0,80.0,0.4,41.0,5.0,10.0,34.0,1.0,0.0,14.0,4.0,56.0,3.0,NJIT,3,14.666666666666666,4.0,26.666666666666668,13.666666666666666,1.6666666666666667,3.333333333333333,11.333333333333334,0.3333333333333333,0.0,4.666666666666667,1.3333333333333333,18.666666666666668,14.0,12.052083333333332,6.222222222222222,4.78125,35.77777777777778,29.010416666666668,0.219,0.22225,13.333333333333334,11.406250000000002,2.0,1.6458333333333335,3.1111111111111107,2.427083333333333,15.111111111111109,11.802083333333332,0.0,0.13541666666666666,5.222222222222222,4.208333333333333,0.2222222222222222,0.40625,18.61111111111111,15.9375
09/12/2014,Fordham,3-0,3.0,0,0,51.0,12.0,90.0,0.433,49.0,8.0,6.0,38.0,0.0,0.0,10.0,7.0,64.0,1.0,Fordham,3,17.0,4.0,30.0,16.333333333333332,2.6666666666666665,2.0,12.666666666666666,0.0,0.0,3.333333333333333,2.333333333333333,21.33333333333333,13.888888888888891,12.342592592592592,5.222222222222222,4.694444444444445,32.55555555555555,28.75,0.279,0.242,13.0,11.65740740740741,2.111111111111111,1.6481481481481481,3.222222222222222,2.5277777777777772,13.666666666666666,11.749999999999998,0.0,0.12037037037037036,5.0,4.259259259259259,0.5555555555555555,0.5092592592592592,18.499999999999996,16.24074074074074
09/13/2014,Sacred Heart,2-3,5.0,0,0,43.0,24.0,153.0,0.124,42.0,3.0,9.0,58.0,6.0,1.0,35.0,5.0,64.5,3.0,Sacred Heart,5,8.6,4.8,30.6,8.4,0.6,1.8,11.6,1.2,0.2,7.0,1.0,12.9,14.777777777777777,12.808333333333332,4.888888888888889,4.625,31.222222222222225,28.875,0.3316666666666667,0.2611,13.888888888888888,12.125000000000002,2.555555555555556,1.75,3.1111111111111107,2.4749999999999996,13.111111111111109,11.841666666666665,0.0,0.10833333333333332,4.0,4.166666666666666,1.222222222222222,0.6916666666666667,19.333333333333332,16.75
