date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,St. Francis Brooklyn,3-1,4.0,0,0,57.0,18.0,116.0,0.336,55.0,15.0,8.0,55.0,7.0,1.0,16.0,3.0,81.0,0.0,St. Francis Brooklyn
08/29/2014,Lafayette,3-1,4.0,0,0,49.0,22.0,128.0,0.211,44.0,5.0,10.0,57.0,3.0,1.0,27.0,2.0,68.5,0.0,Lafayette
08/30/2014,Quinnipiac,3-0,3.0,0,0,44.0,19.0,93.0,0.269,42.0,5.0,13.0,34.0,0.0,1.0,12.0,1.0,56.0,0.0,Quinnipiac
08/30/2014,Santa Clara,1-3,4.0,0,0,53.0,13.0,131.0,0.305,50.0,2.0,5.0,39.0,6.0,1.0,13.0,4.0,62.5,1.0,Santa Clara
09/03/2014,Stony Brook,3-0,3.0,0,0,45.0,21.0,109.0,0.22,44.0,4.0,9.0,47.0,3.0,0.0,16.0,1.0,57.0,0.0,Stony Brook
09/05/2014,"Manhattan @ Brooklyn Heights, NY",3-0,3.0,0,0,43.0,15.0,102.0,0.275,41.0,4.0,7.0,43.0,2.0,0.0,19.0,1.0,56.5,2.0,Manhattan
09/05/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,38.0,20.0,111.0,0.162,35.0,10.0,12.0,46.0,1.0,0.0,12.0,0.0,54.0,3.0,St. Francis Brooklyn
09/06/2014,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,0,44.0,12.0,80.0,0.4,41.0,5.0,10.0,34.0,1.0,0.0,14.0,4.0,56.0,3.0,NJIT
09/12/2014,Fordham,3-0,3.0,0,0,51.0,12.0,90.0,0.433,49.0,8.0,6.0,38.0,0.0,0.0,10.0,7.0,64.0,1.0,Fordham
09/13/2014,Sacred Heart,2-3,5.0,0,0,43.0,24.0,153.0,0.124,42.0,3.0,9.0,58.0,6.0,1.0,35.0,5.0,64.5,3.0,Sacred Heart
09/13/2014,Siena,3-0,3.0,0,0,44.0,14.0,87.0,0.345,40.0,4.0,6.0,31.0,1.0,1.0,12.0,2.0,55.0,0.0,Siena
09/19/2014,Bryant,3-0,3.0,0,0,39.0,15.0,78.0,0.308,37.0,9.0,8.0,26.0,4.0,0.0,22.0,0.0,59.0,3.0,Bryant
