date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Florida A&M @ Coral Gables, Fla.",3-2,5.0,0,0,69.0,30.0,174.0,0.224,63.0,11.0,13.0,78.0,2.0,2.0,8.0,0.0,86.0,3.0,Florida A&M
08/30/2014,@ Miami (FL),0-3,3.0,0,0,23.0,20.0,81.0,0.037,21.0,2.0,7.0,23.0,5.0,3.0,2.0,0.0,29.0,2.0,Miami 
08/30/2014,"Seton Hall @ Coral Gables, Fla.",2-3,5.0,0,0,67.0,38.0,185.0,0.157,60.0,9.0,13.0,74.0,3.0,1.0,8.0,0.0,81.0,1.0,Seton Hall
09/05/2014,"Southern Ill. @ Columbus, Ohio",3-2,5.0,0,0,62.0,29.0,150.0,0.22,59.0,4.0,13.0,52.0,8.0,0.0,8.0,1.0,70.0,3.0,Southern Ill.
09/05/2014,@ Ohio St.,1-3,4.0,0,0,50.0,33.0,147.0,0.116,46.0,6.0,8.0,55.0,1.0,2.0,6.0,1.0,61.0,2.0,Ohio St.
09/07/2014,"Auburn @ Columbus, Ohio",1-3,4.0,0,0,47.0,28.0,144.0,0.132,44.0,2.0,13.0,60.0,4.0,1.0,20.0,2.0,60.0,0.0,Auburn
09/12/2014,"Houston Christian @ Arlington, Texas",3-0,3.0,0,0,52.0,18.0,134.0,0.254,49.0,4.0,6.0,59.0,4.0,1.0,10.0,0.0,62.0,0.0,Houston Christian
09/12/2014,@ UT Arlington,1-3,4.0,0,0,60.0,31.0,172.0,0.169,56.0,3.0,12.0,73.0,4.0,2.0,4.0,0.0,67.0,0.0,UT Arlington
09/13/2014,"Texas Southern @ Arlington, Texas",3-0,3.0,0,0,45.0,17.0,129.0,0.217,44.0,5.0,9.0,57.0,1.0,0.0,10.0,0.0,55.0,2.0,Texas Southern
09/19/2014,Alabama St.,3-0,3.0,0,0,32.0,14.0,84.0,0.214,31.0,12.0,7.0,32.0,4.0,0.0,12.0,0.0,50.0,0.0,Alabama St.
09/20/2014,Fla. Atlantic,1-3,4.0,0,0,53.0,25.0,173.0,0.162,51.0,1.0,6.0,85.0,8.0,4.0,15.0,1.0,65.5,2.0,Fla. Atlantic
09/20/2014,Kansas City,2-3,5.0,0,0,59.0,22.0,175.0,0.211,56.0,8.0,10.0,83.0,4.0,0.0,8.0,2.0,71.0,3.0,Kansas City
09/27/2014,Stetson,3-0,3.0,0,0,45.0,23.0,124.0,0.177,44.0,3.0,6.0,49.0,2.0,2.0,12.0,1.0,56.0,0.0,Stetson
10/03/2014,North Florida,3-2,5.0,0,0,73.0,28.0,203.0,0.222,73.0,4.0,19.0,97.0,4.0,1.0,4.0,2.0,80.0,0.0,North Florida
10/04/2014,Jacksonville,3-1,4.0,0,0,51.0,29.0,162.0,0.136,47.0,7.0,8.0,72.0,3.0,1.0,12.0,2.0,65.0,0.0,Jacksonville
10/07/2014,@ Bethune-Cookman,3-1,4.0,0,0,59.0,15.0,133.0,0.331,57.0,7.0,7.0,49.0,5.0,1.0,8.0,0.0,71.0,0.0,Bethune-Cookman
10/10/2014,@ USC Upstate,3-0,3.0,0,0,42.0,5.0,92.0,0.402,40.0,6.0,7.0,48.0,1.0,1.0,14.0,0.0,56.0,1.0,USC Upstate
10/11/2014,@ Kennesaw St.,3-1,4.0,0,0,62.0,26.0,158.0,0.228,60.0,9.0,8.0,69.0,6.0,1.0,12.0,1.0,78.0,2.0,Kennesaw St.
10/14/2014,"Florida A&M @ Fort Myers, Fla.",3-1,4.0,0,0,59.0,20.0,140.0,0.279,58.0,4.0,9.0,55.0,4.0,2.0,10.0,0.0,70.0,0.0,Florida A&M
10/17/2014,Lipscomb,1-3,4.0,0,0,52.0,14.0,146.0,0.26,48.0,3.0,13.0,64.0,7.0,1.0,10.0,1.0,61.0,0.0,Lipscomb
10/18/2014,Northern Ky.,3-1,4.0,0,0,61.0,23.0,172.0,0.221,59.0,11.0,9.0,75.0,2.0,1.0,10.0,0.0,78.0,0.0,Northern Ky.
