date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Chattanooga @ Houston, Texas",3-1,4.0,0,0,53.0,24.0,156.0,0.186,51.0,9.0,6.0,78.0,7.0,0.0,26.0,2.0,75.0,3.0,Chattanooga
08/30/2014,@ Houston Christian,3-0,3.0,0,0,41.0,10.0,110.0,0.282,38.0,5.0,6.0,56.0,1.0,1.0,10.0,2.0,52.0,2.0,Houston Christian
08/30/2014,"Northern Ariz. @ Houston, Texas",1-3,4.0,0,0,51.0,21.0,143.0,0.21,49.0,3.0,5.0,74.0,6.0,1.0,6.0,2.0,58.0,0.0,Northern Ariz.
09/05/2014,"Boise St. @ Conway, Ark.",3-2,5.0,0,0,54.0,25.0,155.0,0.187,52.0,10.0,7.0,65.0,4.0,3.0,22.0,0.0,78.0,0.0,Boise St.
09/05/2014,"ULM @ Conway, Ark.",3-0,3.0,0,0,31.0,6.0,72.0,0.347,30.0,8.0,6.0,41.0,1.0,2.0,18.0,0.0,50.0,0.0,ULM
09/06/2014,@ Central Ark.,3-0,3.0,0,0,39.0,12.0,104.0,0.26,35.0,6.0,7.0,52.0,3.0,0.0,10.0,1.0,50.0,0.0,Central Ark.
09/12/2014,@ Minnesota,1-3,4.0,0,0,41.0,26.0,134.0,0.112,37.0,10.0,7.0,61.0,4.0,0.0,8.0,3.0,55.0,1.0,Minnesota
09/13/2014,"Milwaukee @ Minneapolis, MN",3-0,3.0,0,0,39.0,12.0,103.0,0.262,39.0,4.0,10.0,47.0,5.0,3.0,8.0,1.0,50.0,0.0,Milwaukee
09/13/2014,"Iowa St. @ Minneapolis, MN",1-3,4.0,0,0,40.0,28.0,144.0,0.083,37.0,4.0,8.0,55.0,11.0,1.0,12.0,1.0,51.0,0.0,Iowa St.
09/19/2014,Oral Roberts,3-1,4.0,0,0,57.0,21.0,145.0,0.248,52.0,7.0,9.0,62.0,2.0,1.0,14.0,1.0,72.0,1.0,Oral Roberts
09/20/2014,McNeese,3-0,3.0,0,0,36.0,20.0,106.0,0.151,32.0,2.0,6.0,62.0,0.0,1.0,12.0,2.0,45.0,0.0,McNeese
09/26/2014,South Fla.,1-3,4.0,0,0,50.0,28.0,172.0,0.128,46.0,2.0,7.0,77.0,12.0,4.0,4.0,0.0,58.0,0.0,South Fla.
09/28/2014,UCF,1-3,4.0,0,0,58.0,23.0,147.0,0.238,53.0,3.0,7.0,44.0,1.0,1.0,8.0,2.0,66.0,0.0,UCF
10/03/2014,@ Memphis,2-3,5.0,0,0,49.0,29.0,175.0,0.114,47.0,7.0,9.0,71.0,5.0,2.0,8.0,1.0,62.0,2.0,Memphis
10/05/2014,@ Cincinnati,0-3,3.0,0,0,38.0,20.0,102.0,0.176,35.0,2.0,7.0,39.0,5.0,1.0,6.0,2.0,44.0,0.0,Cincinnati
10/10/2014,Tulane,3-1,4.0,0,0,50.0,32.0,150.0,0.12,46.0,6.0,7.0,79.0,1.0,5.0,8.0,0.0,65.0,0.0,Tulane
10/12/2014,Houston,3-2,5.0,0,0,63.0,23.0,161.0,0.248,59.0,5.0,7.0,84.0,5.0,2.0,14.0,1.0,77.0,2.0,Houston
10/15/2014,SMU,3-1,4.0,0,0,48.0,19.0,141.0,0.206,48.0,7.0,5.0,80.0,4.0,2.0,16.0,2.0,65.0,1.0,SMU
10/17/2014,East Carolina,3-0,3.0,0,0,37.0,17.0,102.0,0.196,35.0,6.0,5.0,49.0,0.0,5.0,6.0,2.0,51.0,0.0,East Carolina
10/24/2014,@ UConn,3-0,3.0,0,0,49.0,17.0,121.0,0.264,46.0,3.0,5.0,59.0,2.0,2.0,8.0,1.0,58.0,0.0,UConn
10/26/2014,@ Temple,1-3,4.0,0,0,67.0,18.0,197.0,0.249,66.0,3.0,12.0,83.0,5.0,5.0,4.0,0.0,77.0,1.0,Temple
10/31/2014,@ Houston,3-1,4.0,0,0,53.0,20.0,150.0,0.22,51.0,5.0,8.0,69.0,5.0,2.0,12.0,2.0,66.0,3.0,Houston
11/02/2014,@ Tulane,3-0,3.0,0,0,35.0,17.0,98.0,0.184,34.0,4.0,5.0,55.0,2.0,0.0,14.0,1.0,46.0,0.0,Tulane
11/07/2014,Cincinnati,3-2,5.0,0,0,63.0,32.0,186.0,0.167,59.0,9.0,9.0,87.0,3.0,2.0,8.0,2.0,78.0,0.0,Cincinnati
11/09/2014,Memphis,3-0,3.0,0,0,49.0,20.0,123.0,0.236,45.0,5.0,3.0,55.0,1.0,4.0,0.0,0.0,58.0,0.0,Memphis
11/14/2014,@ UCF,3-2,5.0,0,0,70.0,23.0,179.0,0.263,68.0,9.0,9.0,61.0,2.0,2.0,16.0,5.0,89.0,0.0,UCF
11/16/2014,@ South Fla.,3-0,3.0,0,0,42.0,14.0,115.0,0.243,39.0,7.0,9.0,54.0,4.0,1.0,6.0,0.0,53.0,0.0,South Fla.
11/21/2014,Temple,3-2,5.0,0,0,56.0,36.0,194.0,0.103,53.0,7.0,11.0,91.0,6.0,3.0,4.0,0.0,68.0,4.0,Temple
11/23/2014,UConn,3-0,3.0,0,0,45.0,12.0,106.0,0.311,43.0,8.0,10.0,50.0,8.0,2.0,10.0,0.0,60.0,3.0,UConn
11/26/2014,@ SMU,1-3,4.0,0,0,44.0,28.0,152.0,0.105,42.0,6.0,8.0,69.0,8.0,1.0,6.0,2.0,54.0,2.0,SMU
11/29/2014,@ East Carolina,3-0,3.0,0,0,47.0,18.0,116.0,0.25,43.0,12.0,4.0,53.0,3.0,3.0,2.0,1.0,63.0,0.0,East Carolina
