date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Chattanooga @ Houston, Texas",3-1,4.0,0,0,53.0,24.0,156.0,0.186,51.0,9.0,6.0,78.0,7.0,0.0,26.0,2.0,75.0,3.0,Chattanooga,4,13.25,6.0,39.0,12.75,2.25,1.5,19.5,1.75,0.0,6.5,0.5,18.75
08/30/2014,@ Houston Christian,3-0,3.0,0,0,41.0,10.0,110.0,0.282,38.0,5.0,6.0,56.0,1.0,1.0,10.0,2.0,52.0,2.0,Houston Christian,3,13.666666666666666,3.3333333333333335,36.666666666666664,12.666666666666666,1.6666666666666667,2.0,18.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.333333333333332
08/30/2014,"Northern Ariz. @ Houston, Texas",1-3,4.0,0,0,51.0,21.0,143.0,0.21,49.0,3.0,5.0,74.0,6.0,1.0,6.0,2.0,58.0,0.0,Northern Ariz.,4,12.75,5.25,35.75,12.25,0.75,1.25,18.5,1.5,0.25,1.5,0.5,14.5
09/05/2014,"Boise St. @ Conway, Ark.",3-2,5.0,0,0,54.0,25.0,155.0,0.187,52.0,10.0,7.0,65.0,4.0,3.0,22.0,0.0,78.0,0.0,Boise St.,5,10.8,5.0,31.0,10.4,2.0,1.4,13.0,0.8,0.6,4.4,0.0,15.6
09/05/2014,"ULM @ Conway, Ark.",3-0,3.0,0,0,31.0,6.0,72.0,0.347,30.0,8.0,6.0,41.0,1.0,2.0,18.0,0.0,50.0,0.0,ULM,3,10.333333333333334,2.0,24.0,10.0,2.6666666666666665,2.0,13.666666666666666,0.3333333333333333,0.6666666666666666,6.0,0.0,16.666666666666668
09/06/2014,@ Central Ark.,3-0,3.0,0,0,39.0,12.0,104.0,0.26,35.0,6.0,7.0,52.0,3.0,0.0,10.0,1.0,50.0,0.0,Central Ark.,3,13.0,4.0,34.666666666666664,11.666666666666666,2.0,2.3333333333333335,17.333333333333332,1.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
09/12/2014,@ Minnesota,1-3,4.0,0,0,41.0,26.0,134.0,0.112,37.0,10.0,7.0,61.0,4.0,0.0,8.0,3.0,55.0,1.0,Minnesota,4,10.25,6.5,33.5,9.25,2.5,1.75,15.25,1.0,0.0,2.0,0.75,13.75
09/13/2014,"Milwaukee @ Minneapolis, MN",3-0,3.0,0,0,39.0,12.0,103.0,0.262,39.0,4.0,10.0,47.0,5.0,3.0,8.0,1.0,50.0,0.0,Milwaukee,3,13.0,4.0,34.333333333333336,13.0,1.3333333333333333,3.3333333333333335,15.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,16.666666666666668
09/13/2014,"Iowa St. @ Minneapolis, MN",1-3,4.0,0,0,40.0,28.0,144.0,0.083,37.0,4.0,8.0,55.0,11.0,1.0,12.0,1.0,51.0,0.0,Iowa St.,4,10.0,7.0,36.0,9.25,1.0,2.0,13.75,2.75,0.25,3.0,0.25,12.75
09/19/2014,Oral Roberts,3-1,4.0,0,0,57.0,21.0,145.0,0.248,52.0,7.0,9.0,62.0,2.0,1.0,14.0,1.0,72.0,1.0,Oral Roberts,4,14.25,5.25,36.25,13.0,1.75,2.25,15.5,0.5,0.25,3.5,0.25,18.0
