date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Grand Canyon @ Houston, Texas",0-3,3.0,0,0,32.0,19.0,106.0,0.123,23.0,3.0,2.0,46.0,6.0,0.0,2.0,0.0,36.0,0.0,Grand Canyon,3,10.666666666666666,6.333333333333333,35.333333333333336,7.666666666666667,1.0,0.6666666666666666,15.333333333333334,2.0,0.0,0.6666666666666666,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Texas Southern,1-3,4.0,0,0,53.0,34.0,169.0,0.112,50.0,3.0,2.0,69.0,6.0,1.0,10.0,0.0,62.0,1.0,Texas Southern,4,13.25,8.5,42.25,12.5,0.75,0.5,17.25,1.5,0.25,2.5,0.0,15.5,,5.333333333333333,,3.1666666666666665,,17.666666666666668,,0.0615,,3.8333333333333335,,0.5,,0.3333333333333333,,7.666666666666667,,0.0,,0.3333333333333333,,0.0,,6.0
08/30/2014,"New Orleans @ Houston, Texas",3-2,5.0,0,0,65.0,31.0,198.0,0.172,60.0,3.0,5.0,99.0,9.0,2.0,16.0,0.0,78.0,4.0,New Orleans,5,13.0,6.2,39.6,12.0,0.6,1.0,19.8,1.8,0.4,3.2,0.0,15.6,,7.972222222222221,,4.944444444444444,,25.861111111111114,,0.07833333333333332,,6.722222222222222,,0.5833333333333334,,0.38888888888888884,,10.861111111111112,,0.08333333333333333,,1.0555555555555556,,0.0,,9.166666666666666
09/02/2014,Houston Christian,1-3,4.0,0,0,40.0,25.0,129.0,0.116,37.0,3.0,4.0,53.0,10.0,1.0,6.0,1.0,47.0,1.0,Houston Christian,4,10.0,6.25,32.25,9.25,0.75,1.0,13.25,2.5,0.25,1.5,0.25,11.75,12.305555555555555,9.229166666666666,7.01111111111111,5.258333333333333,39.06111111111111,29.295833333333334,0.13566666666666666,0.10175,10.722222222222223,8.041666666666668,0.7833333333333333,0.5875,0.7222222222222222,0.5416666666666666,17.461111111111112,13.095833333333335,0.21666666666666667,0.1625,2.1222222222222222,1.5916666666666668,0.0,0.0,14.366666666666667,10.775
09/05/2014,"Little Rock @ Fort Worth, Texas",0-3,3.0,0,0,24.0,18.0,81.0,0.074,24.0,1.0,2.0,38.0,13.0,0.0,4.0,0.0,27.0,0.0,Little Rock,3,8.0,6.0,27.0,8.0,0.3333333333333333,0.6666666666666666,12.666666666666666,4.333333333333333,0.0,1.3333333333333333,0.0,9.0,12.083333333333334,9.383333333333333,6.983333333333333,5.456666666666666,38.03333333333333,29.886666666666667,0.13333333333333333,0.1046,11.25,8.283333333333335,0.7000000000000001,0.62,0.8333333333333334,0.6333333333333333,16.766666666666666,13.126666666666669,0.3,0.18,2.4,1.5733333333333335,0.08333333333333333,0.05,14.283333333333333,10.97
09/05/2014,"Grambling @ Fort Worth, Texas",3-0,3.0,0,0,32.0,14.0,83.0,0.217,27.0,6.0,6.0,34.0,3.0,1.0,10.0,0.0,44.0,0.0,Grambling,3,10.666666666666666,4.666666666666667,27.666666666666668,9.0,2.0,2.0,11.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,10.333333333333334,9.152777777777777,6.1499999999999995,5.547222222222222,32.949999999999996,29.405555555555555,0.12066666666666666,0.09949999999999999,9.75,8.236111111111112,0.5611111111111111,0.5722222222222223,0.8888888888888888,0.6388888888888888,15.238888888888889,13.050000000000002,0.21666666666666667,0.15,2.011111111111111,1.5333333333333334,0.08333333333333333,0.041666666666666664,12.116666666666667,10.641666666666667
09/06/2014,"Miami (FL) @ Fort Worth, Texas",0-3,3.0,0,0,22.0,16.0,92.0,0.065,21.0,3.0,4.0,37.0,12.0,0.0,2.0,1.0,26.0,1.0,Miami ,3,7.333333333333333,5.333333333333333,30.666666666666668,7.0,1.0,1.3333333333333333,12.333333333333334,4.0,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666,9.555555555555555,9.369047619047619,5.638888888888889,5.421428571428571,28.972222222222225,29.157142857142855,0.13566666666666669,0.11628571428571428,8.75,8.345238095238097,1.027777777777778,0.7761904761904762,1.222222222222222,0.8333333333333333,12.416666666666666,12.804761904761905,0.19444444444444442,0.1761904761904762,2.0555555555555554,1.7904761904761908,0.08333333333333333,0.03571428571428571,11.805555555555555,11.216666666666667
09/06/2014,@ TCU,0-3,3.0,0,0,26.0,21.0,99.0,0.051,26.0,3.0,3.0,44.0,10.0,0.0,8.0,0.0,33.0,1.0,TCU,3,8.666666666666666,7.0,33.0,8.666666666666666,1.0,1.0,14.666666666666666,3.333333333333333,0.0,2.6666666666666665,0.0,11.0,8.666666666666666,9.114583333333332,5.333333333333333,5.410416666666666,28.444444444444446,29.34583333333333,0.11866666666666666,0.109875,8.0,8.177083333333334,1.1111111111111112,0.8041666666666667,1.3333333333333333,0.8958333333333333,12.111111111111112,12.745833333333334,0.1111111111111111,0.15416666666666667,1.7777777777777777,1.6500000000000001,0.1111111111111111,0.07291666666666666,10.777777777777777,10.897916666666667
09/09/2014,@ Texas St.,1-3,4.0,0,0,45.0,25.0,143.0,0.14,43.0,4.0,7.0,45.0,6.0,1.0,14.0,1.0,57.0,1.0,Texas St.,4,11.25,6.25,35.75,10.75,1.0,1.75,11.25,1.5,0.25,3.5,0.25,14.25,8.88888888888889,9.064814814814815,5.666666666666667,5.587037037037037,30.444444444444446,29.75185185185185,0.111,0.10333333333333333,8.222222222222221,8.231481481481483,1.3333333333333333,0.825925925925926,1.4444444444444444,0.9074074074074073,12.777777777777779,12.95925925925926,0.1111111111111111,0.13703703703703704,2.222222222222222,1.762962962962963,0.1111111111111111,0.06481481481481481,11.444444444444443,10.90925925925926
09/12/2014,"ULM @ Lake Charles, La.",0-3,3.0,0,0,21.0,14.0,87.0,0.08,19.0,2.0,3.0,34.0,6.0,1.0,4.0,0.0,26.0,1.0,ULM,3,7.0,4.666666666666667,29.0,6.333333333333333,0.6666666666666666,1.0,11.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,8.666666666666666,9.083333333333334,9.283333333333333,6.194444444444444,5.653333333333333,33.138888888888886,30.351666666666667,0.08533333333333333,0.10700000000000001,8.805555555555555,8.483333333333334,1.0,0.8433333333333334,1.361111111111111,0.9916666666666666,12.75,12.788333333333334,0.08333333333333333,0.14833333333333334,2.277777777777778,1.9366666666666668,0.19444444444444442,0.08333333333333333,11.305555555555555,11.243333333333334
