date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"North Dakota St. @ Milwaukee, Wis",3-0,3.0,0,0,40.0,13.0,111.0,0.243,35.0,2.0,7.0,55.0,4.0,2.0,4.0,0.0,46.0,0.0,North Dakota St.,3,13.333333333333334,4.333333333333333,37.0,11.666666666666666,0.6666666666666666,2.3333333333333335,18.333333333333332,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,15.333333333333334
08/29/2014,"Robert Morris @ Milwaukee, Wis.",3-1,4.0,0,0,52.0,19.0,140.0,0.236,50.0,3.0,2.0,62.0,1.0,1.0,14.0,0.0,63.0,0.0,Robert Morris,4,13.0,4.75,35.0,12.5,0.75,0.5,15.5,0.25,0.25,3.5,0.0,15.75
08/30/2014,@ Milwaukee,2-3,5.0,0,0,61.0,24.0,174.0,0.213,56.0,6.0,5.0,63.0,4.0,3.0,10.0,2.0,75.0,0.0,Milwaukee,5,12.2,4.8,34.8,11.2,1.2,1.0,12.6,0.8,0.6,2.0,0.4,15.0
09/05/2014,@ Indiana,1-3,4.0,0,0,46.0,15.0,126.0,0.246,41.0,2.0,4.0,45.0,12.0,3.0,10.0,0.0,56.0,0.0,Indiana,4,11.5,3.75,31.5,10.25,0.5,1.0,11.25,3.0,0.75,2.5,0.0,14.0
09/06/2014,Mississippi St. @ University Gym,3-1,4.0,0,0,71.0,18.0,148.0,0.358,64.0,5.0,13.0,56.0,4.0,3.0,2.0,3.0,80.0,0.0,Mississippi St.,4,17.75,4.5,37.0,16.0,1.25,3.25,14.0,1.0,0.75,0.5,0.75,20.0
09/06/2014,Southeast Mo. St. @ Assembly Hall,3-0,3.0,0,0,46.0,20.0,119.0,0.218,44.0,8.0,10.0,52.0,2.0,1.0,6.0,0.0,58.0,0.0,Southeast Mo. St.,3,15.333333333333334,6.666666666666667,39.666666666666664,14.666666666666666,2.6666666666666665,3.3333333333333335,17.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.0,19.333333333333332
09/12/2014,@ Bradley,3-1,4.0,0,0,54.0,13.0,142.0,0.289,54.0,6.0,9.0,72.0,5.0,5.0,10.0,2.0,70.0,2.0,Bradley,4,13.5,3.25,35.5,13.5,1.5,2.25,18.0,1.25,1.25,2.5,0.5,17.5
09/13/2014,"North Dakota St. @ Peoria, Ill.",1-3,4.0,0,0,56.0,15.0,151.0,0.272,53.0,2.0,9.0,67.0,10.0,1.0,6.0,3.0,62.0,0.0,North Dakota St.,4,14.0,3.75,37.75,13.25,0.5,2.25,16.75,2.5,0.25,1.5,0.75,15.5
09/13/2014,"Kansas City @ Peoria, Ill.",1-3,4.0,0,0,58.0,23.0,197.0,0.178,55.0,2.0,6.0,110.0,6.0,4.0,12.0,1.0,70.0,1.0,Kansas City,4,14.5,5.75,49.25,13.75,0.5,1.5,27.5,1.5,1.0,3.0,0.25,17.5
09/19/2014,IUPUI,3-1,4.0,0,0,62.0,32.0,163.0,0.184,60.0,4.0,9.0,75.0,5.0,3.0,12.0,2.0,75.0,0.0,IUPUI,4,15.5,8.0,40.75,15.0,1.0,2.25,18.75,1.25,0.75,3.0,0.5,18.75
