date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"North Dakota St. @ Milwaukee, Wis",3-0,3.0,0,0,40.0,13.0,111.0,0.243,35.0,2.0,7.0,55.0,4.0,2.0,4.0,0.0,46.0,0.0,North Dakota St.
08/29/2014,"Robert Morris @ Milwaukee, Wis.",3-1,4.0,0,0,52.0,19.0,140.0,0.236,50.0,3.0,2.0,62.0,1.0,1.0,14.0,0.0,63.0,0.0,Robert Morris
08/30/2014,@ Milwaukee,2-3,5.0,0,0,61.0,24.0,174.0,0.213,56.0,6.0,5.0,63.0,4.0,3.0,10.0,2.0,75.0,0.0,Milwaukee
09/05/2014,@ Indiana,1-3,4.0,0,0,46.0,15.0,126.0,0.246,41.0,2.0,4.0,45.0,12.0,3.0,10.0,0.0,56.0,0.0,Indiana
09/06/2014,Mississippi St. @ University Gym,3-1,4.0,0,0,71.0,18.0,148.0,0.358,64.0,5.0,13.0,56.0,4.0,3.0,2.0,3.0,80.0,0.0,Mississippi St.
09/06/2014,Southeast Mo. St. @ Assembly Hall,3-0,3.0,0,0,46.0,20.0,119.0,0.218,44.0,8.0,10.0,52.0,2.0,1.0,6.0,0.0,58.0,0.0,Southeast Mo. St.
09/12/2014,@ Bradley,3-1,4.0,0,0,54.0,13.0,142.0,0.289,54.0,6.0,9.0,72.0,5.0,5.0,10.0,2.0,70.0,2.0,Bradley
09/13/2014,"North Dakota St. @ Peoria, Ill.",1-3,4.0,0,0,56.0,15.0,151.0,0.272,53.0,2.0,9.0,67.0,10.0,1.0,6.0,3.0,62.0,0.0,North Dakota St.
09/13/2014,"Kansas City @ Peoria, Ill.",1-3,4.0,0,0,58.0,23.0,197.0,0.178,55.0,2.0,6.0,110.0,6.0,4.0,12.0,1.0,70.0,1.0,Kansas City
09/19/2014,IUPUI,3-1,4.0,0,0,62.0,32.0,163.0,0.184,60.0,4.0,9.0,75.0,5.0,3.0,12.0,2.0,75.0,0.0,IUPUI
09/20/2014,UAB,3-0,3.0,0,0,43.0,21.0,119.0,0.185,39.0,7.0,2.0,50.0,2.0,1.0,14.0,0.0,58.0,1.0,UAB
09/20/2014,Ohio St.,1-3,4.0,0,0,45.0,24.0,159.0,0.132,44.0,2.0,7.0,65.0,0.0,3.0,12.0,1.0,56.0,1.0,Ohio St.
09/26/2014,@ Akron,3-1,4.0,0,0,55.0,19.0,147.0,0.245,49.0,2.0,6.0,70.0,7.0,6.0,6.0,1.0,66.0,2.0,Akron
09/27/2014,@ Buffalo,0-3,3.0,0,0,35.0,23.0,112.0,0.107,33.0,3.0,10.0,54.0,3.0,3.0,4.0,0.0,43.0,0.0,Buffalo
10/02/2014,@ Bowling Green,3-1,4.0,0,0,45.0,13.0,137.0,0.234,41.0,3.0,9.0,61.0,7.0,2.0,20.0,1.0,60.0,2.0,Bowling Green
10/04/2014,NIU,2-3,5.0,0,0,63.0,20.0,174.0,0.247,58.0,5.0,10.0,70.0,1.0,2.0,6.0,3.0,73.0,0.0,NIU
10/10/2014,Ohio,2-3,5.0,0,0,55.0,23.0,190.0,0.168,50.0,4.0,4.0,84.0,5.0,3.0,6.0,0.0,65.0,1.0,Ohio
10/11/2014,Kent St.,3-0,3.0,0,0,50.0,18.0,114.0,0.281,45.0,3.0,7.0,49.0,0.0,4.0,10.0,3.0,62.0,2.0,Kent St.
10/17/2014,@ Eastern Mich.,3-0,3.0,0,0,46.0,16.0,132.0,0.227,43.0,2.0,5.0,60.0,0.0,2.0,13.0,0.0,56.5,0.0,Eastern Mich.
10/18/2014,@ Central Mich.,3-0,3.0,0,0,38.0,13.0,121.0,0.207,34.0,6.0,8.0,47.0,1.0,4.0,12.0,0.0,54.0,2.0,Central Mich.
10/23/2014,Toledo,3-2,5.0,0,0,68.0,21.0,187.0,0.251,65.0,3.0,10.0,81.0,4.0,0.0,8.0,1.0,75.0,0.0,Toledo
10/24/2014,Ball St.,3-0,3.0,0,0,45.0,17.0,110.0,0.255,40.0,7.0,5.0,46.0,4.0,1.0,6.0,0.0,56.0,2.0,Ball St.
10/31/2014,Buffalo,3-1,4.0,0,0,58.0,19.0,165.0,0.236,52.0,4.0,3.0,83.0,2.0,5.0,18.0,0.0,76.0,2.0,Buffalo
11/01/2014,Akron,3-1,4.0,0,0,49.0,16.0,121.0,0.273,45.0,7.0,8.0,53.0,2.0,4.0,14.0,1.0,67.0,1.0,Akron
11/06/2014,Bowling Green,3-1,4.0,0,0,67.0,15.0,161.0,0.323,58.0,3.0,9.0,72.0,1.0,3.0,12.0,0.0,79.0,0.0,Bowling Green
11/08/2014,@ Western Mich.,3-0,3.0,0,0,53.0,11.0,130.0,0.323,50.0,3.0,6.0,53.0,3.0,2.0,8.0,0.0,62.0,0.0,Western Mich.
11/14/2014,@ Kent St.,3-2,5.0,0,0,65.0,19.0,185.0,0.249,58.0,12.0,8.0,78.0,6.0,5.0,8.0,2.0,86.0,3.0,Kent St.
11/15/2014,@ Ohio,0-3,3.0,0,0,29.0,18.0,93.0,0.118,28.0,0.0,6.0,35.0,7.0,3.0,0.0,3.0,32.0,4.0,Ohio
