date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Texas @ Abuquerque, NM",0-3,3.0,0,0,33.0,18.0,102.0,0.147,33.0,0.0,5.0,37.0,3.0,2.0,6.0,0.0,38.0,1.0,Texas,3,11.0,6.0,34.0,11.0,0.0,1.6666666666666667,12.333333333333334,1.0,0.6666666666666666,2.0,0.0,12.666666666666666
08/29/2014,"Seattle U @ Albuquerque, N.M.",0-3,3.0,0,0,33.0,23.0,106.0,0.094,32.0,2.0,8.0,40.0,3.0,3.0,14.0,1.0,45.0,1.0,Seattle U,3,11.0,7.666666666666667,35.333333333333336,10.666666666666666,0.6666666666666666,2.6666666666666665,13.333333333333334,1.0,1.0,4.666666666666667,0.3333333333333333,15.0
08/30/2014,@ New Mexico,0-3,3.0,0,0,21.0,27.0,99.0,-0.061,20.0,2.0,2.0,31.0,6.0,0.0,8.0,2.0,27.0,2.0,New Mexico,3,7.0,9.0,33.0,6.666666666666667,0.6666666666666666,0.6666666666666666,10.333333333333334,2.0,0.0,2.6666666666666665,0.6666666666666666,9.0
09/05/2014,"Saint Louis @ Macomb, Ill.",0-3,3.0,0,0,31.0,21.0,139.0,0.072,27.0,2.0,3.0,69.0,4.0,1.0,16.0,0.0,42.0,0.0,Saint Louis,3,10.333333333333334,7.0,46.333333333333336,9.0,0.6666666666666666,1.0,23.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,14.0
09/06/2014,@ Western Ill.,3-1,4.0,0,0,45.0,26.0,167.0,0.114,45.0,8.0,7.0,77.0,3.0,3.0,20.0,2.0,66.0,0.0,Western Ill.,4,11.25,6.5,41.75,11.25,2.0,1.75,19.25,0.75,0.75,5.0,0.5,16.5
09/06/2014,"Eastern Ill. @ Macomb, Ill.",1-3,4.0,0,0,65.0,26.0,185.0,0.211,61.0,1.0,4.0,81.0,5.0,2.0,18.0,2.0,77.0,0.0,Eastern Ill.,4,16.25,6.5,46.25,15.25,0.25,1.0,20.25,1.25,0.5,4.5,0.5,19.25
09/12/2014,BYU,0-3,3.0,0,0,24.0,18.0,106.0,0.057,23.0,0.0,0.0,38.0,6.0,1.0,8.0,2.0,29.0,0.0,BYU,3,8.0,6.0,35.333333333333336,7.666666666666667,0.0,0.0,12.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.666666666666666
09/13/2014,Colorado St.,0-3,3.0,0,0,32.0,22.0,121.0,0.083,26.0,2.0,4.0,42.0,5.0,1.0,14.0,2.0,42.0,0.0,Colorado St.,3,10.666666666666666,7.333333333333333,40.333333333333336,8.666666666666666,0.6666666666666666,1.3333333333333333,14.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,14.0
09/19/2014,"Nevada @ Denver, Colo.",3-0,3.0,0,0,43.0,14.0,101.0,0.287,34.0,5.0,9.0,43.0,5.0,2.0,15.0,2.0,57.5,2.0,Nevada,3,14.333333333333334,4.666666666666667,33.666666666666664,11.333333333333334,1.6666666666666667,3.0,14.333333333333334,1.6666666666666667,0.6666666666666666,5.0,0.6666666666666666,19.166666666666668
09/20/2014,@ Denver,1-3,4.0,0,0,51.0,27.0,169.0,0.142,49.0,7.0,4.0,88.0,3.0,4.0,16.0,2.0,70.0,0.0,Denver,4,12.75,6.75,42.25,12.25,1.75,1.0,22.0,0.75,1.0,4.0,0.5,17.5
