date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Texas @ Abuquerque, NM",0-3,3.0,0,0,33.0,18.0,102.0,0.147,33.0,0.0,5.0,37.0,3.0,2.0,6.0,0.0,38.0,1.0,Texas
08/29/2014,"Seattle U @ Albuquerque, N.M.",0-3,3.0,0,0,33.0,23.0,106.0,0.094,32.0,2.0,8.0,40.0,3.0,3.0,14.0,1.0,45.0,1.0,Seattle U
08/30/2014,@ New Mexico,0-3,3.0,0,0,21.0,27.0,99.0,-0.061,20.0,2.0,2.0,31.0,6.0,0.0,8.0,2.0,27.0,2.0,New Mexico
09/05/2014,"Saint Louis @ Macomb, Ill.",0-3,3.0,0,0,31.0,21.0,139.0,0.072,27.0,2.0,3.0,69.0,4.0,1.0,16.0,0.0,42.0,0.0,Saint Louis
09/06/2014,@ Western Ill.,3-1,4.0,0,0,45.0,26.0,167.0,0.114,45.0,8.0,7.0,77.0,3.0,3.0,20.0,2.0,66.0,0.0,Western Ill.
09/06/2014,"Eastern Ill. @ Macomb, Ill.",1-3,4.0,0,0,65.0,26.0,185.0,0.211,61.0,1.0,4.0,81.0,5.0,2.0,18.0,2.0,77.0,0.0,Eastern Ill.
09/12/2014,BYU,0-3,3.0,0,0,24.0,18.0,106.0,0.057,23.0,0.0,0.0,38.0,6.0,1.0,8.0,2.0,29.0,0.0,BYU
09/13/2014,Colorado St.,0-3,3.0,0,0,32.0,22.0,121.0,0.083,26.0,2.0,4.0,42.0,5.0,1.0,14.0,2.0,42.0,0.0,Colorado St.
09/19/2014,"Nevada @ Denver, Colo.",3-0,3.0,0,0,43.0,14.0,101.0,0.287,34.0,5.0,9.0,43.0,5.0,2.0,15.0,2.0,57.5,2.0,Nevada
09/20/2014,@ Denver,1-3,4.0,0,0,51.0,27.0,169.0,0.142,49.0,7.0,4.0,88.0,3.0,4.0,16.0,2.0,70.0,0.0,Denver
09/20/2014,"San Francisco @ Denver, Colo.",2-3,5.0,0,0,49.0,25.0,154.0,0.156,43.0,6.0,12.0,61.0,6.0,3.0,22.0,1.0,69.0,3.0,San Francisco
09/22/2014,UTSA,0-3,3.0,0,0,35.0,18.0,103.0,0.165,33.0,4.0,4.0,35.0,3.0,0.0,10.0,3.0,44.0,0.0,UTSA
09/26/2014,North Texas,2-3,5.0,0,0,65.0,24.0,195.0,0.21,58.0,5.0,6.0,97.0,8.0,3.0,12.0,0.0,79.0,1.0,North Texas
09/28/2014,Fla. Atlantic,0-3,3.0,0,0,30.0,23.0,121.0,0.058,29.0,2.0,1.0,40.0,2.0,2.0,8.0,4.0,38.0,0.0,Fla. Atlantic
10/03/2014,@ Rice,0-3,3.0,0,0,23.0,25.0,120.0,-0.017,23.0,1.0,2.0,48.0,1.0,1.0,6.0,1.0,28.0,1.0,Rice
10/05/2014,@ UTSA,1-3,4.0,0,0,46.0,22.0,147.0,0.163,42.0,3.0,5.0,59.0,5.0,1.0,12.0,4.0,56.0,1.0,UTSA
10/10/2014,@ UAB,3-2,5.0,0,0,66.0,33.0,174.0,0.19,60.0,5.0,9.0,67.0,6.0,2.0,6.0,1.0,76.0,0.0,UAB
10/12/2014,@ Middle Tenn.,3-1,4.0,0,0,48.0,23.0,140.0,0.179,40.0,5.0,2.0,49.0,2.0,3.0,16.0,3.0,64.0,1.0,Middle Tenn.
10/17/2014,Rice,0-3,3.0,0,0,32.0,22.0,103.0,0.097,31.0,2.0,3.0,30.0,5.0,2.0,6.0,2.0,39.0,0.0,Rice
10/19/2014,Western Ky.,0-3,3.0,0,0,29.0,10.0,86.0,0.221,28.0,3.0,6.0,28.0,6.0,2.0,4.0,5.0,36.0,0.0,Western Ky.
10/26/2014,@ Marshall,1-3,4.0,0,0,34.0,19.0,124.0,0.121,34.0,6.0,4.0,52.0,8.0,1.0,8.0,4.0,45.0,2.0,Marshall
10/31/2014,Southern Miss.,1-3,4.0,0,0,42.0,19.0,146.0,0.158,36.0,2.0,4.0,60.0,8.0,5.0,8.0,7.0,53.0,0.0,Southern Miss.
11/02/2014,@ Louisiana Tech,3-1,4.0,0,0,48.0,25.0,160.0,0.144,40.0,3.0,9.0,69.0,3.0,5.0,14.0,0.0,63.0,0.0,Louisiana Tech
11/07/2014,FIU,3-2,5.0,0,0,63.0,36.0,207.0,0.13,62.0,7.0,6.0,88.0,10.0,0.0,18.0,3.0,79.0,0.0,FIU
11/09/2014,Charlotte,2-3,5.0,0,0,51.0,34.0,189.0,0.09,49.0,5.0,7.0,89.0,4.0,4.0,20.0,1.0,70.0,0.0,Charlotte
11/13/2014,@ Western Ky.,0-3,3.0,0,0,22.0,19.0,87.0,0.034,22.0,1.0,6.0,33.0,6.0,1.0,6.0,0.0,27.0,1.0,Western Ky.
11/15/2014,@ North Texas,0-3,3.0,0,0,30.0,27.0,126.0,0.024,26.0,2.0,5.0,56.0,8.0,1.0,10.0,0.0,38.0,0.0,North Texas
11/28/2014,New Mexico St.,0-3,3.0,0,0,31.0,25.0,114.0,0.053,30.0,5.0,6.0,48.0,3.0,1.0,10.0,2.0,42.0,0.0,New Mexico St.
11/29/2014,TCU,1-3,4.0,0,0,44.0,17.0,139.0,0.194,41.0,5.0,8.0,55.0,7.0,3.0,6.0,5.0,55.0,4.0,TCU
