date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Fla. Atlantic,3-2,5.0,0,0,54.0,18.0,168.0,0.214,53.0,10.0,13.0,77.0,9.0,7.0,10.0,1.0,76.0,2.0,Fla. Atlantic
08/29/2014,"Stetson @ Boca Raton, Fla.",2-3,5.0,0,0,56.0,34.0,166.0,0.133,54.0,11.0,14.0,70.0,6.0,1.0,12.0,0.0,74.0,1.0,Stetson
08/30/2014,"Bethune-Cookman @ Boca Raton, Fla.",3-1,4.0,0,0,57.0,20.0,149.0,0.248,53.0,6.0,10.0,67.0,3.0,3.0,8.0,3.0,70.0,1.0,Bethune-Cookman
09/05/2014,UT Arlington,1-3,4.0,0,0,48.0,25.0,167.0,0.138,43.0,8.0,18.0,49.0,4.0,1.0,6.0,1.0,60.0,0.0,UT Arlington
09/05/2014,Louisiana Tech,3-1,4.0,0,0,57.0,24.0,143.0,0.231,54.0,9.0,11.0,52.0,3.0,1.0,14.0,1.0,74.0,0.0,Louisiana Tech
09/06/2014,Houston,1-3,4.0,0,0,38.0,22.0,142.0,0.113,36.0,6.0,8.0,52.0,4.0,3.0,12.0,1.0,53.0,3.0,Houston
09/06/2014,Jackson St.,3-1,4.0,0,0,44.0,12.0,100.0,0.32,35.0,16.0,12.0,45.0,6.0,0.0,6.0,0.0,63.0,0.0,Jackson St.
09/09/2014,@ Texas Southern,3-0,3.0,0,0,40.0,19.0,106.0,0.198,37.0,5.0,8.0,45.0,3.0,0.0,4.0,0.0,47.0,0.0,Texas Southern
09/12/2014,Prairie View,3-1,4.0,0,0,58.0,16.0,138.0,0.304,54.0,4.0,10.0,59.0,7.0,1.0,10.0,4.0,68.0,0.0,Prairie View
09/12/2014,Tennessee Tech,3-0,3.0,0,0,41.0,19.0,109.0,0.202,39.0,7.0,5.0,56.0,6.0,2.0,14.0,0.0,57.0,0.0,Tennessee Tech
09/13/2014,Alcorn,3-0,3.0,0,0,37.0,14.0,81.0,0.284,35.0,15.0,10.0,36.0,2.0,1.0,8.0,1.0,57.0,0.0,Alcorn
09/13/2014,ULM,3-0,3.0,0,0,34.0,6.0,77.0,0.364,31.0,6.0,10.0,35.0,9.0,1.0,6.0,0.0,44.0,0.0,ULM
09/20/2014,@ Tulsa,0-3,3.0,0,0,29.0,20.0,120.0,0.075,27.0,0.0,13.0,47.0,2.0,1.0,17.0,1.0,38.5,4.0,Tulsa
09/20/2014,"Oral Roberts @ Tulsa, Okla.",0-3,3.0,0,0,40.0,24.0,108.0,0.148,38.0,2.0,11.0,40.0,5.0,1.0,2.0,1.0,44.0,0.0,Oral Roberts
09/25/2014,Northwestern St.,2-3,5.0,0,0,62.0,35.0,217.0,0.124,62.0,5.0,11.0,113.0,4.0,1.0,20.0,3.0,78.0,2.0,Northwestern St.
09/27/2014,SFA,0-3,3.0,0,0,36.0,19.0,127.0,0.134,34.0,2.0,4.0,58.0,3.0,0.0,6.0,3.0,41.0,2.0,SFA
09/30/2014,@ Jackson St.,2-3,5.0,0,0,56.0,28.0,148.0,0.189,55.0,5.0,8.0,69.0,8.0,8.0,12.0,3.0,75.0,0.0,Jackson St.
10/02/2014,Lamar University,3-2,5.0,0,0,59.0,34.0,171.0,0.146,57.0,5.0,11.0,77.0,7.0,3.0,24.0,5.0,79.0,1.0,Lamar University
10/04/2014,Sam Houston,0-3,3.0,0,0,37.0,18.0,103.0,0.184,35.0,3.0,14.0,27.0,5.0,1.0,10.0,4.0,46.0,0.0,Sam Houston
10/07/2014,@ Southeastern La.,1-3,4.0,0,0,44.0,19.0,146.0,0.171,43.0,4.0,7.0,73.0,3.0,1.0,10.0,4.0,54.0,1.0,Southeastern La.
10/09/2014,@ Central Ark.,1-3,4.0,0,0,40.0,14.0,124.0,0.21,37.0,4.0,7.0,51.0,10.0,0.0,12.0,0.0,50.0,0.0,Central Ark.
10/12/2014,UIW,1-3,4.0,0,0,37.0,32.0,132.0,0.038,35.0,5.0,8.0,51.0,6.0,1.0,12.0,2.0,49.0,0.0,UIW
10/18/2014,Nicholls,3-0,3.0,0,0,33.0,14.0,91.0,0.209,31.0,9.0,7.0,43.0,3.0,0.0,8.0,4.0,46.0,1.0,Nicholls
10/21/2014,@ Alcorn,3-0,3.0,0,0,38.0,12.0,71.0,0.366,31.0,12.0,5.0,34.0,2.0,2.0,2.0,3.0,53.0,0.0,Alcorn
10/23/2014,@ Houston Christian,1-3,4.0,0,0,41.0,34.0,142.0,0.049,40.0,5.0,10.0,47.0,4.0,0.0,10.0,4.0,51.0,0.0,Houston Christian
10/25/2014,@ A&M-Corpus Christi,0-3,3.0,0,0,29.0,15.0,116.0,0.121,27.0,2.0,4.0,54.0,6.0,3.0,2.0,0.0,35.0,0.0,A&M-Corpus Christi
10/30/2014,New Orleans,3-0,3.0,0,0,45.0,7.0,73.0,0.521,41.0,10.0,7.0,35.0,3.0,0.0,8.0,0.0,59.0,1.0,New Orleans
11/01/2014,Southeastern La.,3-0,3.0,0,0,44.0,14.0,116.0,0.259,42.0,9.0,9.0,52.0,2.0,1.0,4.0,1.0,56.0,0.0,Southeastern La.
11/06/2014,@ Abilene Christian,1-3,4.0,0,0,47.0,34.0,164.0,0.079,44.0,4.0,9.0,56.0,5.0,3.0,6.0,0.0,57.0,2.0,Abilene Christian
11/08/2014,@ UIW,2-3,5.0,0,0,56.0,22.0,164.0,0.207,55.0,9.0,13.0,66.0,7.0,0.0,12.0,0.0,71.0,5.0,UIW
11/11/2014,@ New Orleans,3-0,3.0,0,0,41.0,12.0,111.0,0.261,36.0,10.0,10.0,46.0,5.0,0.0,6.0,0.0,54.0,0.0,New Orleans
11/15/2014,@ Nicholls,0-3,3.0,0,0,32.0,26.0,123.0,0.049,26.0,6.0,9.0,53.0,4.0,1.0,10.0,0.0,44.0,0.0,Nicholls
