date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Fla. Atlantic,3-2,5.0,0,0,54.0,18.0,168.0,0.214,53.0,10.0,13.0,77.0,9.0,7.0,10.0,1.0,76.0,2.0,Fla. Atlantic,5,10.8,3.6,33.6,10.6,2.0,2.6,15.4,1.8,1.4,2.0,0.2,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Stetson @ Boca Raton, Fla.",2-3,5.0,0,0,56.0,34.0,166.0,0.133,54.0,11.0,14.0,70.0,6.0,1.0,12.0,0.0,74.0,1.0,Stetson,5,11.2,6.8,33.2,10.8,2.2,2.8,14.0,1.2,0.2,2.4,0.0,14.8,,5.4,,1.8,,16.8,,0.107,,5.3,,1.0,,1.3,,7.7,,0.7,,1.0,,0.1,,7.6
08/30/2014,"Bethune-Cookman @ Boca Raton, Fla.",3-1,4.0,0,0,57.0,20.0,149.0,0.248,53.0,6.0,10.0,67.0,3.0,3.0,8.0,3.0,70.0,1.0,Bethune-Cookman,4,14.25,5.0,37.25,13.25,1.5,2.5,16.75,0.75,0.75,2.0,0.75,17.5,,7.333333333333333,,3.466666666666667,,22.26666666666667,,0.11566666666666665,,7.133333333333333,,1.4000000000000001,,1.8,,9.799999999999999,,0.5333333333333333,,1.4666666666666668,,0.06666666666666667,,10.0
09/05/2014,UT Arlington,1-3,4.0,0,0,48.0,25.0,167.0,0.138,43.0,8.0,18.0,49.0,4.0,1.0,6.0,1.0,60.0,0.0,UT Arlington,4,12.0,6.25,41.75,10.75,2.0,4.5,12.25,1.0,0.25,1.5,0.25,15.0,12.083333333333334,9.0625,5.133333333333333,3.85,34.68333333333334,26.012500000000003,0.19833333333333333,0.14875,11.549999999999999,8.6625,1.9000000000000001,1.425,2.6333333333333333,1.975,15.383333333333333,11.5375,0.7833333333333332,0.5874999999999999,2.1333333333333333,1.6,0.31666666666666665,0.2375,15.833333333333334,11.875
09/05/2014,Louisiana Tech,3-1,4.0,0,0,57.0,24.0,143.0,0.231,54.0,9.0,11.0,52.0,3.0,1.0,14.0,1.0,74.0,0.0,Louisiana Tech,4,14.25,6.0,35.75,13.5,2.25,2.75,13.0,0.75,0.25,3.5,0.25,18.5,12.483333333333334,9.65,6.016666666666667,4.33,37.400000000000006,29.160000000000004,0.17300000000000001,0.1466,11.6,9.08,1.9000000000000001,1.54,3.266666666666667,2.48,14.333333333333334,11.68,0.39999999999999997,0.5199999999999999,1.9666666666666668,1.58,0.3333333333333333,0.24,15.766666666666666,12.5
09/06/2014,Houston,1-3,4.0,0,0,38.0,22.0,142.0,0.113,36.0,6.0,8.0,52.0,4.0,3.0,12.0,1.0,53.0,3.0,Houston,4,9.5,5.5,35.5,9.0,1.5,2.0,13.0,1.0,0.75,3.0,0.25,13.25,13.5,10.416666666666666,5.75,4.608333333333333,38.25,30.258333333333336,0.20566666666666666,0.16066666666666665,12.5,9.816666666666666,1.9166666666666667,1.6583333333333332,3.25,2.525,14.0,11.9,0.4166666666666667,0.4749999999999999,2.3333333333333335,1.9000000000000001,0.4166666666666667,0.24166666666666667,17.0,13.5
09/06/2014,Jackson St.,3-1,4.0,0,0,44.0,12.0,100.0,0.32,35.0,16.0,12.0,45.0,6.0,0.0,6.0,0.0,63.0,0.0,Jackson St.,4,11.0,3.0,25.0,8.75,4.0,3.0,11.25,1.5,0.0,1.5,0.0,15.75,11.916666666666666,10.285714285714286,5.916666666666667,4.735714285714286,37.666666666666664,31.00714285714286,0.16066666666666668,0.15385714285714286,11.083333333333334,9.700000000000001,1.9166666666666667,1.6357142857142857,3.0833333333333335,2.4499999999999997,12.75,12.057142857142859,0.4166666666666667,0.5142857142857142,2.6666666666666665,2.0571428571428574,0.25,0.24285714285714285,15.583333333333334,13.464285714285714
09/09/2014,@ Texas Southern,3-0,3.0,0,0,40.0,19.0,106.0,0.198,37.0,5.0,8.0,45.0,3.0,0.0,4.0,0.0,47.0,0.0,Texas Southern,3,13.333333333333334,6.333333333333333,35.333333333333336,12.333333333333334,1.6666666666666667,2.6666666666666665,15.0,1.0,0.0,1.3333333333333333,0.0,15.666666666666666,11.583333333333334,10.375,4.833333333333333,4.51875,32.083333333333336,30.25625,0.2213333333333333,0.174625,10.416666666666666,9.58125,2.5833333333333335,1.93125,2.5833333333333335,2.51875,12.416666666666666,11.95625,0.3333333333333333,0.44999999999999996,2.6666666666666665,1.9875,0.16666666666666666,0.2125,15.833333333333334,13.75
09/12/2014,Prairie View,3-1,4.0,0,0,58.0,16.0,138.0,0.304,54.0,4.0,10.0,59.0,7.0,1.0,10.0,4.0,68.0,0.0,Prairie View,4,14.5,4.0,34.5,13.5,1.0,2.5,14.75,1.75,0.25,2.5,1.0,17.0,11.277777777777779,10.703703703703702,4.944444444444444,4.720370370370371,31.944444444444446,30.82037037037037,0.21033333333333334,0.17722222222222223,10.027777777777779,9.887037037037038,2.388888888888889,1.901851851851852,2.5555555555555554,2.535185185185185,13.083333333333334,12.294444444444444,0.25,0.39999999999999997,1.9444444444444444,1.914814814814815,0.08333333333333333,0.18888888888888888,14.888888888888888,13.962962962962964
09/12/2014,Tennessee Tech,3-0,3.0,0,0,41.0,19.0,109.0,0.202,39.0,7.0,5.0,56.0,6.0,2.0,14.0,0.0,57.0,0.0,Tennessee Tech,3,13.666666666666666,6.333333333333333,36.333333333333336,13.0,2.333333333333333,1.6666666666666667,18.666666666666668,2.0,0.6666666666666666,4.666666666666667,0.0,19.0,12.944444444444445,11.083333333333332,4.444444444444444,4.648333333333333,31.611111111111114,31.188333333333333,0.274,0.1899,11.527777777777779,10.248333333333333,2.2222222222222223,1.8116666666666668,2.722222222222222,2.5316666666666667,13.666666666666666,12.540000000000001,0.08333333333333333,0.38499999999999995,1.7777777777777777,1.9733333333333334,0.3333333333333333,0.27,16.13888888888889,14.26666666666667
