date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/05/2014,@ Seton Hall,0-3,3.0,0,0,27.0,28.0,115.0,-0.009,24.0,1.0,6.0,40.0,1.0,1.0,8.0,1.0,33.0,0.0,Seton Hall,3,9.0,9.333333333333334,38.333333333333336,8.0,0.3333333333333333,2.0,13.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2014,"UNLV @ South Orange, N.J.",0-3,3.0,0,0,40.0,24.0,109.0,0.147,37.0,6.0,12.0,40.0,3.0,2.0,14.0,3.0,55.0,2.0,UNLV,3,13.333333333333334,8.0,36.333333333333336,12.333333333333334,2.0,4.0,13.333333333333334,1.0,0.6666666666666666,4.666666666666667,1.0,18.33333333333333,,4.5,,4.666666666666667,,19.166666666666668,,-0.0045,,4.0,,0.16666666666666666,,1.0,,6.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,5.5
09/06/2014,"Rutgers @ South Orange, N.J.",1-3,4.0,0,0,56.0,22.0,168.0,0.202,53.0,5.0,13.0,75.0,8.0,2.0,8.0,7.0,67.0,3.0,Rutgers,4,14.0,5.5,42.0,13.25,1.25,3.25,18.75,2.0,0.5,2.0,1.75,16.75,,7.4444444444444455,,5.777777777777779,,24.88888888888889,,0.04599999999999999,,6.777777777777779,,0.7777777777777778,,2.0,,8.88888888888889,,0.3333333333333333,,2.4444444444444446,,0.4444444444444444,,9.777777777777777
09/06/2014,"Siena @ South Orange, N.J.",3-2,5.0,0,0,63.0,39.0,189.0,0.127,58.0,4.0,5.0,70.0,6.0,1.0,16.0,10.0,76.0,3.0,Siena,5,12.6,7.8,37.8,11.6,0.8,1.0,14.0,1.2,0.2,3.2,2.0,15.2,12.111111111111112,9.083333333333334,7.611111111111112,5.708333333333334,38.88888888888889,29.166666666666668,0.11333333333333333,0.08499999999999999,11.194444444444445,8.395833333333334,1.1944444444444444,0.8958333333333334,3.0833333333333335,2.3125,15.138888888888891,11.354166666666668,0.5,0.375,3.1111111111111107,2.3333333333333335,1.0277777777777777,0.7708333333333333,15.361111111111109,11.520833333333332
09/12/2014,"UConn @ Lewisburg, Pa.",0-3,3.0,0,0,27.0,17.0,99.0,0.101,26.0,4.0,8.0,49.0,5.0,0.0,10.0,1.0,36.0,1.0,UConn,3,9.0,5.666666666666667,33.0,8.666666666666666,1.3333333333333333,2.6666666666666665,16.333333333333332,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,12.0,13.311111111111112,9.786666666666667,7.1000000000000005,6.126666666666667,38.711111111111116,30.893333333333334,0.15866666666666665,0.0934,12.394444444444446,9.036666666666667,1.3499999999999999,0.8766666666666667,2.75,2.05,15.361111111111109,11.883333333333335,0.45555555555555555,0.33999999999999997,3.288888888888889,2.506666666666667,1.5833333333333333,1.0166666666666666,16.76111111111111,12.256666666666666
09/13/2014,@ Bucknell,3-0,3.0,0,0,46.0,18.0,119.0,0.235,41.0,6.0,7.0,63.0,4.0,1.0,10.0,2.0,58.0,0.0,Bucknell,3,15.333333333333334,6.0,39.66666666666666,13.666666666666666,2.0,2.333333333333333,21.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,19.33333333333333,11.866666666666665,9.655555555555557,6.322222222222223,6.050000000000001,37.6,31.244444444444444,0.14333333333333334,0.09466666666666666,11.172222222222222,8.975,1.1277777777777778,0.9527777777777778,2.3055555555555554,2.1527777777777777,16.36111111111111,12.625,0.2333333333333333,0.2833333333333333,2.8444444444444437,2.6444444444444444,1.361111111111111,0.9027777777777777,14.65,12.213888888888889
09/20/2014,"Colgate @ Syracuse, N.Y.",1-3,4.0,0,0,44.0,26.0,139.0,0.129,39.0,1.0,8.0,58.0,5.0,0.0,10.0,0.0,50.0,0.0,Colgate,4,11.0,6.5,34.75,9.75,0.25,2.0,14.5,1.25,0.0,2.5,0.0,12.5,12.31111111111111,10.466666666666667,6.48888888888889,6.042857142857144,36.822222222222216,32.44761904761905,0.15433333333333332,0.1147142857142857,11.31111111111111,9.645238095238096,1.377777777777778,1.1023809523809525,2.0,2.1785714285714284,17.11111111111111,13.821428571428571,0.17777777777777773,0.29047619047619044,3.2888888888888883,2.742857142857143,0.9999999999999999,0.869047619047619,15.511111111111111,13.23095238095238
09/21/2014,"UAlbany @ Syracuse, N.Y.",3-1,4.0,0,0,52.0,29.0,144.0,0.16,51.0,9.0,8.0,70.0,3.0,2.0,10.0,3.0,68.0,0.0,UAlbany,4,13.0,7.25,36.0,12.75,2.25,2.0,17.5,0.75,0.5,2.5,0.75,17.0,11.777777777777779,10.533333333333333,6.0555555555555545,6.1000000000000005,35.80555555555555,32.735416666666666,0.155,0.11649999999999999,10.694444444444443,9.658333333333333,1.1944444444444444,0.9958333333333333,2.3333333333333335,2.15625,17.277777777777775,13.90625,0.11111111111111106,0.25416666666666665,3.055555555555555,2.7125,0.33333333333333326,0.7604166666666666,14.611111111111109,13.139583333333333
09/21/2014,@ Syracuse,1-3,4.0,0,0,46.0,28.0,143.0,0.126,43.0,2.0,12.0,50.0,3.0,2.0,8.0,0.0,54.0,0.0,Syracuse,4,11.5,7.0,35.75,10.75,0.5,3.0,12.5,0.75,0.5,2.0,0.0,13.5,13.111111111111112,10.807407407407407,6.583333333333333,6.227777777777778,36.80555555555555,33.09814814814815,0.17466666666666666,0.12133333333333332,12.055555555555557,10.001851851851852,1.5,1.1351851851851853,2.111111111111111,2.138888888888889,17.666666666666668,14.305555555555555,0.27777777777777773,0.28148148148148144,2.7777777777777772,2.6888888888888887,0.47222222222222215,0.7592592592592592,16.277777777777775,13.568518518518518
09/24/2014,Binghamton,0-3,3.0,0,0,31.0,20.0,106.0,0.104,28.0,1.0,4.0,40.0,6.0,2.0,8.0,1.0,38.0,0.0,Binghamton,3,10.333333333333334,6.666666666666667,35.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,13.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666,11.833333333333334,10.876666666666667,6.916666666666667,6.305000000000001,35.5,33.36333333333333,0.13833333333333334,0.12179999999999999,11.083333333333334,10.076666666666666,1.0,1.0716666666666668,2.3333333333333335,2.225,14.833333333333334,14.125,0.3333333333333333,0.30333333333333334,2.333333333333333,2.62,0.24999999999999992,0.6833333333333333,14.333333333333334,13.561666666666667
09/27/2014,@ Columbia,1-3,4.0,0,0,43.0,34.0,146.0,0.062,39.0,4.0,5.0,64.0,7.0,3.0,10.0,5.0,55.0,4.0,Columbia,4,10.75,8.5,36.5,9.75,1.0,1.25,16.0,1.75,0.75,2.5,1.25,13.75,11.611111111111109,10.827272727272726,6.972222222222222,6.337878787878788,35.69444444444445,33.54242424242424,0.13,0.12018181818181818,10.944444444444445,10.009090909090908,1.027777777777778,1.0045454545454546,2.111111111111111,2.143939393939394,14.444444444444445,14.053030303030305,0.5555555555555555,0.33636363636363636,2.388888888888889,2.6242424242424245,0.361111111111111,0.6515151515151515,14.388888888888888,13.48030303030303
