date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,@ Seton Hall,0-3,3.0,0,0,27.0,28.0,115.0,-0.009,24.0,1.0,6.0,40.0,1.0,1.0,8.0,1.0,33.0,0.0,Seton Hall
09/05/2014,"UNLV @ South Orange, N.J.",0-3,3.0,0,0,40.0,24.0,109.0,0.147,37.0,6.0,12.0,40.0,3.0,2.0,14.0,3.0,55.0,2.0,UNLV
09/06/2014,"Rutgers @ South Orange, N.J.",1-3,4.0,0,0,56.0,22.0,168.0,0.202,53.0,5.0,13.0,75.0,8.0,2.0,8.0,7.0,67.0,3.0,Rutgers
09/06/2014,"Siena @ South Orange, N.J.",3-2,5.0,0,0,63.0,39.0,189.0,0.127,58.0,4.0,5.0,70.0,6.0,1.0,16.0,10.0,76.0,3.0,Siena
09/12/2014,"UConn @ Lewisburg, Pa.",0-3,3.0,0,0,27.0,17.0,99.0,0.101,26.0,4.0,8.0,49.0,5.0,0.0,10.0,1.0,36.0,1.0,UConn
09/13/2014,@ Bucknell,3-0,3.0,0,0,46.0,18.0,119.0,0.235,41.0,6.0,7.0,63.0,4.0,1.0,10.0,2.0,58.0,0.0,Bucknell
09/20/2014,"Colgate @ Syracuse, N.Y.",1-3,4.0,0,0,44.0,26.0,139.0,0.129,39.0,1.0,8.0,58.0,5.0,0.0,10.0,0.0,50.0,0.0,Colgate
09/21/2014,"UAlbany @ Syracuse, N.Y.",3-1,4.0,0,0,52.0,29.0,144.0,0.16,51.0,9.0,8.0,70.0,3.0,2.0,10.0,3.0,68.0,0.0,UAlbany
09/21/2014,@ Syracuse,1-3,4.0,0,0,46.0,28.0,143.0,0.126,43.0,2.0,12.0,50.0,3.0,2.0,8.0,0.0,54.0,0.0,Syracuse
09/24/2014,Binghamton,0-3,3.0,0,0,31.0,20.0,106.0,0.104,28.0,1.0,4.0,40.0,6.0,2.0,8.0,1.0,38.0,0.0,Binghamton
09/27/2014,@ Columbia,1-3,4.0,0,0,43.0,34.0,146.0,0.062,39.0,4.0,5.0,64.0,7.0,3.0,10.0,5.0,55.0,4.0,Columbia
10/03/2014,@ Princeton,0-3,3.0,0,0,28.0,20.0,88.0,0.091,27.0,2.0,3.0,30.0,8.0,0.0,7.0,1.0,33.5,0.0,Princeton
10/04/2014,@ Penn,1-3,4.0,0,0,57.0,30.0,177.0,0.153,53.0,2.0,6.0,92.0,3.0,0.0,10.0,2.0,64.0,2.0,Penn
10/10/2014,Harvard,0-3,3.0,0,0,33.0,24.0,117.0,0.077,32.0,1.0,7.0,39.0,4.0,2.0,2.0,1.0,37.0,2.0,Harvard
10/11/2014,Dartmouth,0-3,3.0,0,0,29.0,24.0,108.0,0.046,26.0,0.0,7.0,43.0,3.0,2.0,4.0,0.0,33.0,2.0,Dartmouth
10/17/2014,@ Yale,0-3,3.0,0,0,21.0,22.0,100.0,-0.01,21.0,4.0,8.0,43.0,5.0,1.0,14.0,0.0,33.0,0.0,Yale
10/18/2014,@ Brown,2-3,5.0,0,0,56.0,26.0,195.0,0.154,52.0,8.0,2.0,86.0,11.0,0.0,16.0,6.0,72.0,1.0,Brown
10/25/2014,Columbia,3-2,5.0,0,0,65.0,29.0,223.0,0.161,60.0,12.0,7.0,104.0,5.0,0.0,26.0,1.0,90.0,1.0,Columbia
10/31/2014,Penn,3-0,3.0,0,0,42.0,11.0,113.0,0.274,39.0,10.0,5.0,51.0,4.0,0.0,12.0,2.0,58.0,2.0,Penn
11/01/2014,Princeton,0-3,3.0,0,0,29.0,18.0,101.0,0.109,24.0,3.0,1.0,48.0,7.0,1.0,8.0,0.0,37.0,3.0,Princeton
11/07/2014,Brown,1-3,4.0,0,0,50.0,25.0,149.0,0.168,47.0,6.0,7.0,59.0,10.0,1.0,12.0,1.0,63.0,3.0,Brown
11/08/2014,Yale,0-3,3.0,0,0,42.0,20.0,146.0,0.151,38.0,4.0,1.0,70.0,5.0,3.0,4.0,4.0,51.0,2.0,Yale
11/14/2014,@ Dartmouth,3-1,4.0,0,0,45.0,28.0,154.0,0.11,42.0,7.0,5.0,81.0,7.0,5.0,9.0,0.0,61.5,9.0,Dartmouth
11/15/2014,@ Harvard,1-3,4.0,0,0,44.0,19.0,130.0,0.192,42.0,10.0,4.0,57.0,8.0,2.0,10.0,0.0,61.0,0.0,Harvard
