date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ UConn,0-3,3.0,0,0,37.0,18.0,126.0,0.151,34.0,7.0,9.0,53.0,1.0,0.0,12.0,0.0,50.0,0.0,UConn,3,12.333333333333334,6.0,42.0,11.333333333333334,2.3333333333333335,3.0,17.666666666666668,0.3333333333333333,0.0,4.0,0.0,16.666666666666668
08/30/2014,"Central Conn. St. @ Storrs, Conn.",3-2,5.0,0,0,71.0,23.0,185.0,0.259,67.0,5.0,4.0,81.0,9.0,1.0,12.0,0.0,83.0,0.0,Central Conn. St.,5,14.2,4.6,37.0,13.4,1.0,0.8,16.2,1.8,0.2,2.4,0.0,16.6
08/30/2014,"Indiana @ Storrs, Conn.",1-3,4.0,0,0,46.0,25.0,162.0,0.13,43.0,4.0,3.0,72.0,8.0,2.0,22.0,0.0,63.0,1.0,Indiana,4,11.5,6.25,40.5,10.75,1.0,0.75,18.0,2.0,0.5,5.5,0.0,15.75
09/05/2014,"Evansville @ Kent, Ohio",0-3,3.0,0,0,35.0,14.0,96.0,0.219,35.0,3.0,6.0,35.0,7.0,0.0,0.0,0.0,38.0,3.0,Evansville,3,11.666666666666666,4.666666666666667,32.0,11.666666666666666,1.0,2.0,11.666666666666666,2.333333333333333,0.0,0.0,0.0,12.666666666666666
09/05/2014,"Morehead St. @ Kent, Ohio",3-0,3.0,0,0,33.0,10.0,77.0,0.299,28.0,8.0,1.0,38.0,2.0,2.0,10.0,1.0,48.0,1.0,Morehead St.,3,11.0,3.3333333333333335,25.666666666666668,9.333333333333334,2.6666666666666665,0.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.0
09/06/2014,@ Kent St.,1-3,4.0,0,0,58.0,27.0,162.0,0.191,54.0,4.0,3.0,73.0,7.0,1.0,14.0,1.0,70.0,0.0,Kent St.,4,14.5,6.75,40.5,13.5,1.0,0.75,18.25,1.75,0.25,3.5,0.25,17.5
09/09/2014,@ Bryant,3-1,4.0,0,0,56.0,16.0,153.0,0.261,54.0,7.0,9.0,75.0,4.0,1.0,8.0,2.0,68.0,0.0,Bryant,4,14.0,4.0,38.25,13.5,1.75,2.25,18.75,1.0,0.25,2.0,0.5,17.0
09/12/2014,"St. Francis Brooklyn @ Queens, N.Y.",3-0,3.0,0,0,39.0,14.0,90.0,0.278,38.0,7.0,12.0,46.0,3.0,3.0,8.0,0.0,53.0,0.0,St. Francis Brooklyn,3,13.0,4.666666666666667,30.0,12.666666666666666,2.3333333333333335,4.0,15.333333333333334,1.0,1.0,2.6666666666666665,0.0,17.666666666666668
09/12/2014,@ St. John's (NY),0-3,3.0,0,0,36.0,15.0,98.0,0.214,32.0,2.0,2.0,34.0,9.0,1.0,4.0,0.0,41.0,2.0,St. John's ,3,12.0,5.0,32.666666666666664,10.666666666666666,0.6666666666666666,0.6666666666666666,11.333333333333334,3.0,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
09/13/2014,"Dartmouth @ Queens, N.Y.",2-3,5.0,0,0,61.0,15.0,165.0,0.279,53.0,8.0,10.0,67.0,5.0,3.0,10.0,0.0,77.0,1.0,Dartmouth,5,12.2,3.0,33.0,10.6,1.6,2.0,13.4,1.0,0.6,2.0,0.0,15.4
09/13/2014,"Fresno St. @ Queens, N.Y.",1-3,4.0,0,0,38.0,21.0,125.0,0.136,37.0,6.0,5.0,47.0,10.0,2.0,2.0,4.0,47.0,0.0,Fresno St.,4,9.5,5.25,31.25,9.25,1.5,1.25,11.75,2.5,0.5,0.5,1.0,11.75
09/16/2014,Northeastern,1-3,4.0,0,0,34.0,20.0,133.0,0.105,32.0,1.0,9.0,59.0,8.0,0.0,2.0,1.0,36.0,2.0,Northeastern,4,8.5,5.0,33.25,8.0,0.25,2.25,14.75,2.0,0.0,0.5,0.25,9.0
09/19/2014,Brown,3-1,4.0,0,0,50.0,19.0,141.0,0.22,49.0,4.0,11.0,80.0,5.0,2.0,14.0,1.0,63.0,0.0,Brown,4,12.5,4.75,35.25,12.25,1.0,2.75,20.0,1.25,0.5,3.5,0.25,15.75
09/20/2014,Rhode Island,3-2,5.0,0,0,60.0,25.0,185.0,0.189,55.0,7.0,8.0,86.0,12.0,3.0,19.0,0.0,79.5,2.0,Rhode Island,5,12.0,5.0,37.0,11.0,1.4,1.6,17.2,2.4,0.6,3.8,0.0,15.9
09/20/2014,New Mexico St.,0-3,3.0,0,0,37.0,15.0,119.0,0.185,34.0,3.0,7.0,40.0,6.0,2.0,4.0,0.0,44.0,1.0,New Mexico St.,3,12.333333333333334,5.0,39.666666666666664,11.333333333333334,1.0,2.3333333333333335,13.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666
09/24/2014,Harvard,1-3,4.0,0,0,41.0,21.0,148.0,0.135,40.0,6.0,14.0,57.0,7.0,4.0,8.0,1.0,55.0,0.0,Harvard,4,10.25,5.25,37.0,10.0,1.5,3.5,14.25,1.75,1.0,2.0,0.25,13.75
09/26/2014,UMass Lowell,3-0,3.0,0,0,39.0,12.0,116.0,0.233,35.0,4.0,6.0,60.0,2.0,1.0,14.0,1.0,51.0,0.0,UMass Lowell,3,13.0,4.0,38.666666666666664,11.666666666666666,1.3333333333333333,2.0,20.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
09/28/2014,NJIT,3-0,3.0,0,0,39.0,16.0,104.0,0.221,37.0,8.0,8.0,44.0,8.0,1.0,12.0,0.0,54.0,0.0,NJIT,3,13.0,5.333333333333333,34.666666666666664,12.333333333333334,2.6666666666666665,2.6666666666666665,14.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.0,18.0
10/03/2014,Binghamton,3-2,5.0,0,0,63.0,23.0,204.0,0.196,58.0,3.0,7.0,103.0,6.0,1.0,16.0,1.0,75.0,0.0,Binghamton,5,12.6,4.6,40.8,11.6,0.6,1.4,20.6,1.2,0.2,3.2,0.2,15.0
10/05/2014,UAlbany,0-3,3.0,0,0,39.0,24.0,130.0,0.115,37.0,1.0,6.0,52.0,5.0,2.0,8.0,2.0,46.0,0.0,UAlbany,3,13.0,8.0,43.333333333333336,12.333333333333334,0.3333333333333333,2.0,17.333333333333332,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334
10/12/2014,@ UMBC,3-0,3.0,0,0,37.0,9.0,101.0,0.277,33.0,8.0,6.0,46.0,1.0,1.0,6.0,2.0,49.0,1.0,UMBC,3,12.333333333333334,3.0,33.666666666666664,11.0,2.6666666666666665,2.0,15.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332
10/18/2014,@ Stony Brook,3-1,4.0,0,0,58.0,15.0,143.0,0.301,54.0,3.0,7.0,67.0,7.0,0.0,12.0,1.0,67.0,0.0,Stony Brook,4,14.5,3.75,35.75,13.5,0.75,1.75,16.75,1.75,0.0,3.0,0.25,16.75
10/19/2014,@ Hartford,3-1,4.0,0,0,50.0,19.0,138.0,0.225,45.0,7.0,5.0,51.0,1.0,4.0,20.0,2.0,71.0,0.0,Hartford,4,12.5,4.75,34.5,11.25,1.75,1.25,12.75,0.25,1.0,5.0,0.5,17.75
10/24/2014,UMBC,3-0,3.0,0,0,44.0,13.0,133.0,0.233,36.0,2.0,5.0,74.0,5.0,0.0,20.0,1.0,56.0,0.0,UMBC,3,14.666666666666666,4.333333333333333,44.333333333333336,12.0,0.6666666666666666,1.6666666666666667,24.666666666666668,1.6666666666666667,0.0,6.666666666666667,0.3333333333333333,18.666666666666668
10/31/2014,@ UAlbany,3-1,4.0,0,0,59.0,30.0,175.0,0.166,54.0,3.0,4.0,92.0,5.0,1.0,12.0,1.0,69.0,2.0,UAlbany,4,14.75,7.5,43.75,13.5,0.75,1.0,23.0,1.25,0.25,3.0,0.25,17.25
11/02/2014,@ Binghamton,3-1,4.0,0,0,52.0,24.0,153.0,0.183,49.0,7.0,4.0,65.0,5.0,0.0,16.0,0.0,67.0,3.0,Binghamton,4,13.0,6.0,38.25,12.25,1.75,1.0,16.25,1.25,0.0,4.0,0.0,16.75
11/07/2014,@ UMass Lowell,3-0,3.0,0,0,38.0,12.0,90.0,0.289,36.0,4.0,4.0,46.0,3.0,1.0,8.0,1.0,47.0,0.0,UMass Lowell,3,12.666666666666666,4.0,30.0,12.0,1.3333333333333333,1.3333333333333333,15.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666
11/13/2014,Stony Brook,3-0,3.0,0,0,40.0,15.0,120.0,0.208,37.0,5.0,8.0,54.0,2.0,1.0,6.0,1.0,49.0,0.0,Stony Brook,3,13.333333333333334,5.0,40.0,12.333333333333334,1.6666666666666667,2.6666666666666665,18.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
11/14/2014,Hartford,3-0,3.0,0,0,42.0,7.0,104.0,0.337,40.0,5.0,4.0,48.0,3.0,2.0,10.0,2.0,54.0,0.0,Hartford,3,14.0,2.3333333333333335,34.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,16.0,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.0
11/21/2014,Stony Brook,3-1,4.0,0,0,51.0,15.0,148.0,0.243,46.0,4.0,5.0,69.0,1.0,5.0,14.0,2.0,67.0,0.0,Stony Brook,4,12.75,3.75,37.0,11.5,1.0,1.25,17.25,0.25,1.25,3.5,0.5,16.75
11/22/2014,UAlbany,3-1,4.0,0,0,61.0,29.0,202.0,0.158,56.0,2.0,4.0,102.0,3.0,0.0,14.0,2.0,70.0,0.0,UAlbany,4,15.25,7.25,50.5,14.0,0.5,1.0,25.5,0.75,0.0,3.5,0.5,17.5
12/05/2014,@ Washington,0-3,3.0,0,0,22.0,19.0,97.0,0.031,21.0,1.0,3.0,35.0,6.0,0.0,0.0,4.0,23.0,1.0,Washington,3,7.333333333333333,6.333333333333333,32.333333333333336,7.0,0.3333333333333333,1.0,11.666666666666666,2.0,0.0,0.0,1.3333333333333333,7.666666666666667
