date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UConn,0-3,3.0,0,0,37.0,18.0,126.0,0.151,34.0,7.0,9.0,53.0,1.0,0.0,12.0,0.0,50.0,0.0,UConn
08/30/2014,"Central Conn. St. @ Storrs, Conn.",3-2,5.0,0,0,71.0,23.0,185.0,0.259,67.0,5.0,4.0,81.0,9.0,1.0,12.0,0.0,83.0,0.0,Central Conn. St.
08/30/2014,"Indiana @ Storrs, Conn.",1-3,4.0,0,0,46.0,25.0,162.0,0.13,43.0,4.0,3.0,72.0,8.0,2.0,22.0,0.0,63.0,1.0,Indiana
09/05/2014,"Evansville @ Kent, Ohio",0-3,3.0,0,0,35.0,14.0,96.0,0.219,35.0,3.0,6.0,35.0,7.0,0.0,0.0,0.0,38.0,3.0,Evansville
09/05/2014,"Morehead St. @ Kent, Ohio",3-0,3.0,0,0,33.0,10.0,77.0,0.299,28.0,8.0,1.0,38.0,2.0,2.0,10.0,1.0,48.0,1.0,Morehead St.
09/06/2014,@ Kent St.,1-3,4.0,0,0,58.0,27.0,162.0,0.191,54.0,4.0,3.0,73.0,7.0,1.0,14.0,1.0,70.0,0.0,Kent St.
09/09/2014,@ Bryant,3-1,4.0,0,0,56.0,16.0,153.0,0.261,54.0,7.0,9.0,75.0,4.0,1.0,8.0,2.0,68.0,0.0,Bryant
09/12/2014,"St. Francis Brooklyn @ Queens, N.Y.",3-0,3.0,0,0,39.0,14.0,90.0,0.278,38.0,7.0,12.0,46.0,3.0,3.0,8.0,0.0,53.0,0.0,St. Francis Brooklyn
09/12/2014,@ St. John's (NY),0-3,3.0,0,0,36.0,15.0,98.0,0.214,32.0,2.0,2.0,34.0,9.0,1.0,4.0,0.0,41.0,2.0,St. John's 
09/13/2014,"Dartmouth @ Queens, N.Y.",2-3,5.0,0,0,61.0,15.0,165.0,0.279,53.0,8.0,10.0,67.0,5.0,3.0,10.0,0.0,77.0,1.0,Dartmouth
09/13/2014,"Fresno St. @ Queens, N.Y.",1-3,4.0,0,0,38.0,21.0,125.0,0.136,37.0,6.0,5.0,47.0,10.0,2.0,2.0,4.0,47.0,0.0,Fresno St.
09/16/2014,Northeastern,1-3,4.0,0,0,34.0,20.0,133.0,0.105,32.0,1.0,9.0,59.0,8.0,0.0,2.0,1.0,36.0,2.0,Northeastern
09/19/2014,Brown,3-1,4.0,0,0,50.0,19.0,141.0,0.22,49.0,4.0,11.0,80.0,5.0,2.0,14.0,1.0,63.0,0.0,Brown
09/20/2014,Rhode Island,3-2,5.0,0,0,60.0,25.0,185.0,0.189,55.0,7.0,8.0,86.0,12.0,3.0,19.0,0.0,79.5,2.0,Rhode Island
09/20/2014,New Mexico St.,0-3,3.0,0,0,37.0,15.0,119.0,0.185,34.0,3.0,7.0,40.0,6.0,2.0,4.0,0.0,44.0,1.0,New Mexico St.
09/24/2014,Harvard,1-3,4.0,0,0,41.0,21.0,148.0,0.135,40.0,6.0,14.0,57.0,7.0,4.0,8.0,1.0,55.0,0.0,Harvard
09/26/2014,UMass Lowell,3-0,3.0,0,0,39.0,12.0,116.0,0.233,35.0,4.0,6.0,60.0,2.0,1.0,14.0,1.0,51.0,0.0,UMass Lowell
09/28/2014,NJIT,3-0,3.0,0,0,39.0,16.0,104.0,0.221,37.0,8.0,8.0,44.0,8.0,1.0,12.0,0.0,54.0,0.0,NJIT
10/03/2014,Binghamton,3-2,5.0,0,0,63.0,23.0,204.0,0.196,58.0,3.0,7.0,103.0,6.0,1.0,16.0,1.0,75.0,0.0,Binghamton
10/05/2014,UAlbany,0-3,3.0,0,0,39.0,24.0,130.0,0.115,37.0,1.0,6.0,52.0,5.0,2.0,8.0,2.0,46.0,0.0,UAlbany
10/12/2014,@ UMBC,3-0,3.0,0,0,37.0,9.0,101.0,0.277,33.0,8.0,6.0,46.0,1.0,1.0,6.0,2.0,49.0,1.0,UMBC
10/18/2014,@ Stony Brook,3-1,4.0,0,0,58.0,15.0,143.0,0.301,54.0,3.0,7.0,67.0,7.0,0.0,12.0,1.0,67.0,0.0,Stony Brook
10/19/2014,@ Hartford,3-1,4.0,0,0,50.0,19.0,138.0,0.225,45.0,7.0,5.0,51.0,1.0,4.0,20.0,2.0,71.0,0.0,Hartford
10/24/2014,UMBC,3-0,3.0,0,0,44.0,13.0,133.0,0.233,36.0,2.0,5.0,74.0,5.0,0.0,20.0,1.0,56.0,0.0,UMBC
