date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ UNLV,0-3,3.0,0,0,40.0,25.0,115.0,0.13,39.0,2.0,5.0,45.0,3.0,3.0,6.0,2.0,48.0,1.0,UNLV,3,13.333333333333334,8.333333333333334,38.333333333333336,13.0,0.6666666666666666,1.6666666666666667,15.0,1.0,1.0,2.0,0.6666666666666666,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"UC Riverside @ Las Vegas, Nev.",3-0,3.0,0,0,45.0,9.0,90.0,0.4,40.0,0.0,5.0,42.0,1.0,3.0,16.0,1.0,56.0,1.0,UC Riverside,3,15.0,3.0,30.0,13.333333333333334,0.0,1.6666666666666667,14.0,0.3333333333333333,1.0,5.333333333333333,0.3333333333333333,18.666666666666668,,6.666666666666667,,4.166666666666667,,19.166666666666668,,0.065,,6.5,,0.3333333333333333,,0.8333333333333334,,7.5,,0.5,,1.0,,0.3333333333333333,,8.0
08/30/2014,"CSUN @ Las Vegas, Nev.",0-3,3.0,0,0,30.0,15.0,92.0,0.163,26.0,3.0,6.0,31.0,4.0,2.0,12.0,1.0,41.0,0.0,CSUN,3,10.0,5.0,30.666666666666668,8.666666666666666,1.0,2.0,10.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,13.666666666666666,,9.444444444444445,,3.777777777777778,,22.777777777777782,,0.17666666666666667,,8.777777777777779,,0.2222222222222222,,1.1111111111111112,,9.666666666666666,,0.6666666666666666,,2.444444444444444,,0.3333333333333333,,11.555555555555557
09/02/2014,Belmont,3-0,3.0,0,0,40.0,18.0,116.0,0.19,38.0,5.0,9.0,47.0,2.0,3.0,8.0,1.0,52.0,0.0,Belmont,3,13.333333333333334,6.0,38.66666666666666,12.666666666666666,1.6666666666666667,3.0,15.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332,12.777777777777779,9.583333333333334,5.4444444444444455,4.083333333333334,33.0,24.750000000000004,0.231,0.17325000000000002,11.666666666666666,8.75,0.5555555555555555,0.41666666666666663,1.777777777777778,1.3333333333333335,13.111111111111112,9.833333333333334,0.8888888888888888,0.6666666666666666,3.7777777777777772,2.833333333333333,0.4444444444444444,0.3333333333333333,16.11111111111111,12.083333333333334
09/05/2014,@ Missouri St.,3-0,3.0,0,0,44.0,12.0,97.0,0.33,43.0,4.0,5.0,52.0,0.0,2.0,8.0,0.0,54.0,3.0,Missouri St.,3,14.666666666666666,4.0,32.333333333333336,14.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,0.0,0.6666666666666666,2.6666666666666665,0.0,18.0,12.777777777777777,10.333333333333334,4.666666666666667,4.466666666666667,33.11111111111111,27.53333333333334,0.251,0.1766,11.555555555555555,9.533333333333333,0.888888888888889,0.6666666666666666,2.222222222222222,1.6666666666666667,13.333333333333334,11.0,0.8888888888888888,0.7333333333333333,4.0,2.8,0.3333333333333333,0.3333333333333333,16.555555555555554,13.133333333333335
09/05/2014,"UIW @ Springfield, Mo.",3-0,3.0,0,0,40.0,11.0,107.0,0.271,38.0,4.0,6.0,62.0,2.0,3.0,6.0,1.0,50.0,2.0,UIW,3,13.333333333333334,3.6666666666666665,35.666666666666664,12.666666666666666,1.3333333333333333,2.0,20.666666666666668,0.6666666666666666,1.0,2.0,0.3333333333333333,16.666666666666668,12.666666666666666,11.055555555555557,5.0,4.388888888888889,33.888888888888886,28.33333333333334,0.22766666666666668,0.2021666666666667,11.888888888888888,10.333333333333334,1.3333333333333333,0.7777777777777777,2.2222222222222223,1.6666666666666667,14.444444444444443,12.055555555555555,0.7777777777777777,0.7222222222222222,3.1111111111111107,2.7777777777777772,0.22222222222222224,0.27777777777777773,16.333333333333332,13.944444444444445
09/06/2014,"Milwaukee @ Springfield, Mo.",3-1,4.0,0,0,56.0,24.0,165.0,0.194,50.0,10.0,4.0,66.0,1.0,8.0,10.0,4.0,79.0,2.0,Milwaukee,4,14.0,6.0,41.25,12.5,2.5,1.0,16.5,0.25,2.0,2.5,1.0,19.75,13.777777777777777,11.380952380952381,4.555555555555555,4.2857142857142865,35.55555555555555,29.380952380952383,0.26366666666666666,0.212,13.222222222222221,10.666666666666668,1.4444444444444446,0.857142857142857,2.222222222222222,1.7142857142857142,17.88888888888889,13.285714285714286,0.8888888888888888,0.7619047619047619,2.444444444444444,2.6666666666666665,0.2222222222222222,0.2857142857142857,17.333333333333332,14.333333333333334
09/06/2014,"Oral Roberts @ Springfield, Mo.",3-1,4.0,0,0,48.0,13.0,103.0,0.34,42.0,4.0,6.0,46.0,5.0,6.0,12.0,2.0,64.0,1.0,Oral Roberts,4,12.0,3.25,25.75,10.5,1.0,1.5,11.5,1.25,1.5,3.0,0.5,16.0,14.0,11.708333333333334,4.555555555555555,4.5,36.416666666666664,30.864583333333336,0.26500000000000007,0.20975,13.166666666666666,10.895833333333334,1.722222222222222,1.0625,1.5555555555555554,1.625,18.166666666666668,13.6875,1.222222222222222,0.9166666666666666,2.388888888888889,2.645833333333333,0.4444444444444444,0.375,18.13888888888889,15.010416666666668
09/09/2014,@ Lipscomb,3-0,3.0,0,0,43.0,8.0,90.0,0.389,42.0,2.0,6.0,45.0,2.0,2.0,4.0,0.0,49.0,1.0,Lipscomb,3,14.333333333333334,2.6666666666666665,30.0,14.0,0.6666666666666666,2.0,15.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332,13.111111111111112,11.74074074074074,4.305555555555555,4.361111111111111,34.22222222222222,30.296296296296298,0.26833333333333337,0.2242222222222222,11.888888888888888,10.851851851851853,1.6111111111111114,1.0555555555555556,1.5,1.6111111111111112,16.222222222222225,13.444444444444445,1.5,0.9814814814814814,2.5,2.685185185185185,0.611111111111111,0.3888888888888889,17.47222222222222,15.120370370370372
09/12/2014,Purdue,3-2,5.0,0,0,55.0,22.0,158.0,0.209,55.0,4.0,7.0,63.0,5.0,1.0,20.0,1.0,70.0,4.0,Purdue,5,11.0,4.4,31.6,11.0,0.8,1.4,12.6,1.0,0.2,4.0,0.2,14.0,13.444444444444445,12.0,3.972222222222222,4.191666666666666,32.333333333333336,30.26666666666667,0.3076666666666667,0.2407,12.333333333333334,11.166666666666668,1.388888888888889,1.0166666666666666,1.5,1.65,14.333333333333334,13.6,1.388888888888889,0.9499999999999998,2.2777777777777777,2.55,0.5,0.35,17.36111111111111,15.241666666666669
09/13/2014,Austin Peay,3-1,4.0,0,0,62.0,17.0,155.0,0.29,54.0,6.0,9.0,63.0,5.0,3.0,8.0,1.0,75.0,1.0,Austin Peay,4,15.5,4.25,38.75,13.5,1.5,2.25,15.75,1.25,0.75,2.0,0.25,18.75,12.444444444444445,11.909090909090908,3.4388888888888887,4.21060606060606,29.116666666666664,30.38787878787879,0.3126666666666667,0.23781818181818182,11.833333333333334,11.151515151515152,0.8222222222222224,0.996969696969697,1.633333333333333,1.6272727272727272,13.033333333333333,13.509090909090908,0.7888888888888889,0.8818181818181816,2.7777777777777772,2.6818181818181817,0.2333333333333333,0.33636363636363636,15.444444444444443,15.12878787878788
09/13/2014,Western Mich.,3-0,3.0,0,0,51.0,10.0,111.0,0.369,48.0,5.0,4.0,47.0,2.0,2.0,10.0,2.0,63.0,0.0,Western Mich.,3,17.0,3.333333333333333,37.0,16.0,1.6666666666666667,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,21.0,13.611111111111112,12.208333333333334,3.772222222222222,4.213888888888889,33.449999999999996,31.084722222222226,0.296,0.24216666666666667,12.833333333333334,11.347222222222223,0.988888888888889,1.038888888888889,1.883333333333333,1.6791666666666665,14.450000000000001,13.695833333333333,0.5388888888888889,0.8708333333333331,2.444444444444444,2.6249999999999996,0.15,0.32916666666666666,16.36111111111111,15.430555555555557
09/19/2014,@ Michigan St.,0-3,3.0,0,0,27.0,15.0,83.0,0.145,27.0,1.0,5.0,39.0,4.0,3.0,4.0,2.0,33.0,3.0,Michigan St.,3,9.0,5.0,27.666666666666668,9.0,0.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,11.0,14.5,12.576923076923077,3.994444444444445,4.146153846153846,35.78333333333333,31.539743589743594,0.28933333333333333,0.25192307692307697,13.5,11.705128205128206,1.3222222222222226,1.087179487179487,1.6611111111111108,1.6525641025641025,14.672222222222222,13.847435897435897,0.5388888888888889,0.8551282051282049,3.1111111111111107,2.6794871794871793,0.37222222222222223,0.35512820512820514,17.916666666666668,15.858974358974361
09/19/2014,"Milwaukee @ East Lansing, Mich.",3-0,3.0,0,0,38.0,13.0,88.0,0.284,36.0,4.0,7.0,35.0,3.0,4.0,14.0,4.0,53.0,1.0,Milwaukee,3,12.666666666666666,4.333333333333333,29.33333333333333,12.0,1.3333333333333333,2.333333333333333,11.666666666666666,1.0,1.3333333333333333,4.666666666666667,1.3333333333333333,17.666666666666668,13.833333333333334,12.321428571428571,4.194444444444444,4.207142857142857,34.47222222222222,31.263095238095243,0.268,0.2442857142857143,12.833333333333334,11.511904761904763,1.1666666666666667,1.0333333333333334,1.75,1.6535714285714285,14.805555555555555,13.786904761904761,0.8055555555555557,0.8654761904761903,2.222222222222222,2.583333333333333,0.5277777777777778,0.37738095238095243,16.916666666666668,15.511904761904763
09/20/2014,"LIU @ East Lansing, Mich.",1-3,4.0,0,0,51.0,14.0,130.0,0.285,50.0,1.0,14.0,52.0,10.0,6.0,16.0,2.0,66.0,0.0,LIU,4,12.75,3.5,32.5,12.5,0.25,3.5,13.0,2.5,1.5,4.0,0.5,16.5,12.888888888888888,12.344444444444443,4.222222222222222,4.2155555555555555,31.33333333333333,31.134444444444448,0.26599999999999996,0.24693333333333334,12.333333333333334,11.544444444444446,1.1111111111111114,1.0533333333333335,1.7777777777777777,1.6988888888888887,13.444444444444443,13.645555555555553,1.0,0.8966666666666665,3.1111111111111107,2.722222222222222,0.8888888888888888,0.4411111111111111,16.555555555555554,15.655555555555557
09/23/2014,Tennessee Tech,3-0,3.0,0,0,36.0,14.0,83.0,0.265,31.0,8.0,6.0,35.0,2.0,5.0,10.0,0.0,54.0,0.0,Tennessee Tech,3,12.0,4.666666666666667,27.666666666666668,10.333333333333334,2.6666666666666665,2.0,11.666666666666666,0.6666666666666666,1.6666666666666667,3.333333333333333,0.0,18.0,11.472222222222221,12.369791666666666,4.277777777777778,4.170833333333333,29.833333333333332,31.21979166666667,0.238,0.24931250000000002,11.166666666666666,11.604166666666668,0.638888888888889,1.003125,2.5,1.8114583333333332,12.555555555555555,13.605208333333332,1.277777777777778,0.9343749999999998,3.3333333333333335,2.802083333333333,0.8333333333333334,0.4447916666666667,15.055555555555555,15.708333333333334
09/26/2014,@ Louisiana Tech,3-0,3.0,0,0,50.0,14.0,117.0,0.308,46.0,5.0,9.0,52.0,1.0,2.0,8.0,3.0,61.0,1.0,Louisiana Tech,3,16.666666666666668,4.666666666666667,39.0,15.333333333333334,1.6666666666666667,3.0,17.333333333333332,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,20.33333333333333,12.472222222222221,12.348039215686274,4.166666666666667,4.2,29.83333333333333,31.010784313725495,0.27799999999999997,0.2502352941176471,11.611111111111112,11.529411764705884,1.4166666666666667,1.1009803921568628,2.611111111111111,1.8225490196078429,12.111111111111109,13.491176470588233,1.5,0.9774509803921567,4.0,2.833333333333333,0.611111111111111,0.41862745098039217,17.38888888888889,15.843137254901963
09/28/2014,Rice,3-2,5.0,0,0,66.0,20.0,150.0,0.307,61.0,7.0,9.0,51.0,8.0,2.0,12.0,5.0,81.0,0.0,Rice,5,13.2,4.0,30.0,12.2,1.4,1.8,10.2,1.6,0.4,2.4,1.0,16.2,13.805555555555557,12.587962962962962,4.277777777777779,4.225925925925926,33.05555555555555,31.454629629629633,0.286,0.25344444444444447,12.722222222222223,11.740740740740742,1.527777777777778,1.1324074074074075,2.8333333333333335,1.887962962962963,14.0,13.704629629629629,1.277777777777778,0.960185185185185,3.3333333333333335,2.824074074074074,0.49999999999999994,0.45092592592592595,18.277777777777775,16.092592592592595
10/03/2014,@ FIU,3-0,3.0,0,0,45.0,15.0,102.0,0.294,42.0,4.0,9.0,43.0,2.0,5.0,2.0,0.0,55.0,0.0,FIU,3,15.0,5.0,34.0,14.0,1.3333333333333333,3.0,14.333333333333334,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,18.33333333333333,13.955555555555557,12.62017543859649,4.4444444444444455,4.2140350877192985,32.22222222222222,31.378070175438598,0.2933333333333333,0.25626315789473686,12.622222222222222,11.764912280701756,1.9111111111111114,1.1464912280701756,2.2666666666666666,1.8833333333333333,13.066666666666668,13.52017543859649,0.9111111111111113,0.9307017543859647,2.7999999999999994,2.801754385964912,0.6666666666666666,0.4798245614035088,18.177777777777777,16.09824561403509
10/05/2014,@ Fla. Atlantic,3-0,3.0,0,0,46.0,17.0,119.0,0.244,40.0,2.0,9.0,48.0,3.0,2.0,16.0,1.0,58.0,3.0,Fla. Atlantic,3,15.333333333333334,5.666666666666667,39.66666666666666,13.333333333333334,0.6666666666666666,3.0,16.0,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.33333333333333,14.955555555555557,12.739166666666666,4.555555555555556,4.253333333333334,34.33333333333333,31.50916666666667,0.303,0.25815,13.844444444444443,11.876666666666669,1.4666666666666668,1.1558333333333333,2.6,1.9391666666666665,13.955555555555556,13.560833333333331,0.9111111111111111,0.9674999999999999,1.9111111111111112,2.6949999999999994,0.6666666666666666,0.45583333333333337,18.288888888888888,16.21
