date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UNLV,0-3,3.0,0,0,40.0,25.0,115.0,0.13,39.0,2.0,5.0,45.0,3.0,3.0,6.0,2.0,48.0,1.0,UNLV
08/29/2014,"UC Riverside @ Las Vegas, Nev.",3-0,3.0,0,0,45.0,9.0,90.0,0.4,40.0,0.0,5.0,42.0,1.0,3.0,16.0,1.0,56.0,1.0,UC Riverside
08/30/2014,"CSUN @ Las Vegas, Nev.",0-3,3.0,0,0,30.0,15.0,92.0,0.163,26.0,3.0,6.0,31.0,4.0,2.0,12.0,1.0,41.0,0.0,CSUN
09/02/2014,Belmont,3-0,3.0,0,0,40.0,18.0,116.0,0.19,38.0,5.0,9.0,47.0,2.0,3.0,8.0,1.0,52.0,0.0,Belmont
09/05/2014,@ Missouri St.,3-0,3.0,0,0,44.0,12.0,97.0,0.33,43.0,4.0,5.0,52.0,0.0,2.0,8.0,0.0,54.0,3.0,Missouri St.
09/05/2014,"UIW @ Springfield, Mo.",3-0,3.0,0,0,40.0,11.0,107.0,0.271,38.0,4.0,6.0,62.0,2.0,3.0,6.0,1.0,50.0,2.0,UIW
09/06/2014,"Milwaukee @ Springfield, Mo.",3-1,4.0,0,0,56.0,24.0,165.0,0.194,50.0,10.0,4.0,66.0,1.0,8.0,10.0,4.0,79.0,2.0,Milwaukee
09/06/2014,"Oral Roberts @ Springfield, Mo.",3-1,4.0,0,0,48.0,13.0,103.0,0.34,42.0,4.0,6.0,46.0,5.0,6.0,12.0,2.0,64.0,1.0,Oral Roberts
09/09/2014,@ Lipscomb,3-0,3.0,0,0,43.0,8.0,90.0,0.389,42.0,2.0,6.0,45.0,2.0,2.0,4.0,0.0,49.0,1.0,Lipscomb
09/12/2014,Purdue,3-2,5.0,0,0,55.0,22.0,158.0,0.209,55.0,4.0,7.0,63.0,5.0,1.0,20.0,1.0,70.0,4.0,Purdue
09/13/2014,Austin Peay,3-1,4.0,0,0,62.0,17.0,155.0,0.29,54.0,6.0,9.0,63.0,5.0,3.0,8.0,1.0,75.0,1.0,Austin Peay
09/13/2014,Western Mich.,3-0,3.0,0,0,51.0,10.0,111.0,0.369,48.0,5.0,4.0,47.0,2.0,2.0,10.0,2.0,63.0,0.0,Western Mich.
09/19/2014,@ Michigan St.,0-3,3.0,0,0,27.0,15.0,83.0,0.145,27.0,1.0,5.0,39.0,4.0,3.0,4.0,2.0,33.0,3.0,Michigan St.
09/19/2014,"Milwaukee @ East Lansing, Mich.",3-0,3.0,0,0,38.0,13.0,88.0,0.284,36.0,4.0,7.0,35.0,3.0,4.0,14.0,4.0,53.0,1.0,Milwaukee
09/20/2014,"LIU @ East Lansing, Mich.",1-3,4.0,0,0,51.0,14.0,130.0,0.285,50.0,1.0,14.0,52.0,10.0,6.0,16.0,2.0,66.0,0.0,LIU
09/23/2014,Tennessee Tech,3-0,3.0,0,0,36.0,14.0,83.0,0.265,31.0,8.0,6.0,35.0,2.0,5.0,10.0,0.0,54.0,0.0,Tennessee Tech
