date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Elon,3-1,4.0,0,0,49.0,33.0,154.0,0.104,47.0,5.0,3.0,75.0,0.0,1.0,8.0,0.0,59.0,0.0,Elon
08/30/2014,"Liberty @ Elon, N.C.",3-2,5.0,0,0,60.0,23.0,142.0,0.261,58.0,3.0,7.0,47.0,3.0,3.0,12.0,4.0,72.0,1.0,Liberty
08/30/2014,"San Jose St. @ Elon, N.C.",3-0,3.0,0,0,41.0,17.0,116.0,0.207,36.0,4.0,2.0,56.0,3.0,2.0,8.0,1.0,51.0,2.0,San Jose St.
09/05/2014,"Lehigh @ Fairfax, Va.",3-1,4.0,0,0,50.0,17.0,135.0,0.244,45.0,5.0,5.0,62.0,8.0,2.0,18.0,4.0,66.0,0.0,Lehigh
09/06/2014,"ETSU @ Fairfax, Va.",3-1,4.0,0,0,48.0,27.0,129.0,0.163,46.0,4.0,7.0,56.0,8.0,2.0,16.0,0.0,62.0,1.0,ETSU
09/06/2014,@ George Mason,3-2,5.0,0,0,61.0,23.0,163.0,0.233,57.0,4.0,10.0,75.0,9.0,2.0,20.0,1.0,77.0,0.0,George Mason
09/12/2014,"Radford @ Boone, N.C.",2-3,5.0,0,0,61.0,25.0,171.0,0.211,55.0,4.0,8.0,67.0,7.0,5.0,16.0,0.0,78.0,0.0,Radford
09/13/2014,@ App State,0-3,3.0,0,0,33.0,25.0,106.0,0.075,31.0,1.0,3.0,36.0,1.0,2.0,4.0,0.0,38.0,0.0,App State
09/13/2014,"Georgia St. @ Boone, N.C.",3-0,3.0,0,0,43.0,14.0,94.0,0.309,42.0,7.0,3.0,43.0,8.0,3.0,8.0,0.0,57.0,0.0,Georgia St.
09/18/2014,@ Washington,0-3,3.0,0,0,22.0,15.0,83.0,0.084,20.0,2.0,7.0,28.0,9.0,0.0,12.0,3.0,30.0,1.0,Washington
09/19/2014,"Southern California @ Seattle, Wash.",0-3,3.0,0,0,28.0,19.0,95.0,0.095,26.0,1.0,10.0,35.0,8.0,1.0,10.0,3.0,35.0,0.0,Southern California
09/26/2014,@ Illinois,0-3,3.0,0,0,25.0,20.0,94.0,0.053,23.0,0.0,7.0,26.0,2.0,1.0,8.0,1.0,30.0,0.0,Illinois
09/27/2014,@ Northwestern,2-3,5.0,0,0,49.0,32.0,164.0,0.104,45.0,11.0,9.0,57.0,2.0,3.0,12.0,3.0,69.0,5.0,Northwestern
10/03/2014,Indiana,1-3,4.0,0,0,42.0,29.0,160.0,0.081,40.0,4.0,8.0,58.0,6.0,1.0,34.0,5.0,64.0,3.0,Indiana
10/05/2014,Purdue,1-3,4.0,0,0,43.0,30.0,124.0,0.105,42.0,6.0,8.0,39.0,4.0,2.0,14.0,5.0,58.0,1.0,Purdue
10/10/2014,@ Minnesota,0-3,3.0,0,0,35.0,20.0,100.0,0.15,35.0,2.0,9.0,34.0,2.0,2.0,4.0,3.0,41.0,0.0,Minnesota
10/12/2014,@ Wisconsin,0-3,3.0,0,0,24.0,20.0,81.0,0.049,24.0,5.0,8.0,21.0,5.0,1.0,6.0,1.0,33.0,1.0,Wisconsin
10/17/2014,Michigan St.,0-3,3.0,0,0,23.0,23.0,99.0,0.0,23.0,3.0,5.0,35.0,2.0,5.0,8.0,0.0,35.0,2.0,Michigan St.
10/18/2014,Michigan,0-3,3.0,0,0,30.0,18.0,82.0,0.146,27.0,0.0,2.0,21.0,6.0,0.0,16.0,1.0,38.0,1.0,Michigan
10/21/2014,Rutgers,3-2,5.0,0,0,51.0,26.0,155.0,0.161,47.0,11.0,10.0,62.0,7.0,4.0,21.0,1.0,76.5,4.0,Rutgers
10/25/2014,@ Rutgers,3-2,5.0,0,0,59.0,23.0,147.0,0.245,55.0,7.0,6.0,57.0,6.0,2.0,20.0,5.0,78.0,4.0,Rutgers
10/31/2014,Iowa,0-3,3.0,0,0,32.0,18.0,102.0,0.137,29.0,3.0,11.0,39.0,5.0,2.0,15.0,4.0,44.5,0.0,Iowa
11/01/2014,Nebraska,0-3,3.0,0,0,32.0,23.0,90.0,0.1,30.0,6.0,5.0,29.0,3.0,3.0,6.0,5.0,44.0,3.0,Nebraska
11/07/2014,@ Ohio St.,1-3,4.0,0,0,30.0,22.0,104.0,0.077,29.0,8.0,6.0,33.0,12.0,1.0,21.0,1.0,49.5,0.0,Ohio St.
11/08/2014,@ Penn St.,0-3,3.0,0,0,25.0,21.0,91.0,0.044,23.0,4.0,3.0,21.0,6.0,0.0,10.0,1.0,34.0,0.0,Penn St.
11/12/2014,@ Purdue,0-3,3.0,0,0,28.0,16.0,86.0,0.14,27.0,1.0,6.0,20.0,7.0,0.0,8.0,3.0,33.0,3.0,Purdue
11/16/2014,@ Nebraska,1-3,4.0,0,0,43.0,20.0,123.0,0.187,38.0,3.0,14.0,39.0,5.0,0.0,16.0,2.0,54.0,0.0,Nebraska
11/19/2014,Minnesota,2-3,5.0,0,0,56.0,28.0,155.0,0.181,51.0,6.0,13.0,41.0,4.0,2.0,22.0,4.0,75.0,0.0,Minnesota
11/22/2014,Penn St.,0-3,3.0,0,0,26.0,18.0,74.0,0.108,26.0,0.0,6.0,22.0,9.0,0.0,6.0,0.0,29.0,1.0,Penn St.
11/26/2014,@ Iowa,2-3,5.0,0,0,53.0,19.0,151.0,0.225,46.0,6.0,14.0,41.0,6.0,4.0,26.0,1.0,76.0,0.0,Iowa
11/29/2014,Northwestern,3-2,5.0,0,0,58.0,30.0,158.0,0.177,50.0,8.0,10.0,54.0,5.0,2.0,22.0,1.0,79.0,0.0,Northwestern
