date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Elon,3-1,4.0,0,0,49.0,33.0,154.0,0.104,47.0,5.0,3.0,75.0,0.0,1.0,8.0,0.0,59.0,0.0,Elon,4,12.25,8.25,38.5,11.75,1.25,0.75,18.75,0.0,0.25,2.0,0.0,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Liberty @ Elon, N.C.",3-2,5.0,0,0,60.0,23.0,142.0,0.261,58.0,3.0,7.0,47.0,3.0,3.0,12.0,4.0,72.0,1.0,Liberty,5,12.0,4.6,28.4,11.6,0.6,1.4,9.4,0.6,0.6,2.4,0.8,14.4,,6.125,,4.125,,19.25,,0.052,,5.875,,0.625,,0.375,,9.375,,0.125,,1.0,,0.0,,7.375
08/30/2014,"San Jose St. @ Elon, N.C.",3-0,3.0,0,0,41.0,17.0,116.0,0.207,36.0,4.0,2.0,56.0,3.0,2.0,8.0,1.0,51.0,2.0,San Jose St.,3,13.666666666666666,5.666666666666667,38.66666666666666,12.0,1.3333333333333333,0.6666666666666666,18.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,,8.083333333333334,,4.283333333333333,,22.3,,0.12166666666666666,,7.783333333333334,,0.6166666666666667,,0.7166666666666667,,9.383333333333333,,0.2833333333333333,,1.4666666666666668,,0.26666666666666666,,9.716666666666667
09/05/2014,"Lehigh @ Fairfax, Va.",3-1,4.0,0,0,50.0,17.0,135.0,0.244,45.0,5.0,5.0,62.0,8.0,2.0,18.0,4.0,66.0,0.0,Lehigh,4,12.5,4.25,33.75,11.25,1.25,1.25,15.5,2.0,0.5,4.5,1.0,16.5,12.638888888888888,9.479166666666666,6.172222222222222,4.629166666666666,35.18888888888889,26.391666666666666,0.19066666666666665,0.143,11.783333333333333,8.8375,1.0611111111111111,0.7958333333333334,0.9388888888888888,0.7041666666666666,15.605555555555556,11.704166666666666,0.5055555555555555,0.37916666666666665,2.3555555555555556,1.7666666666666666,0.37777777777777777,0.2833333333333333,15.383333333333333,11.5375
09/06/2014,"ETSU @ Fairfax, Va.",3-1,4.0,0,0,48.0,27.0,129.0,0.163,46.0,4.0,7.0,56.0,8.0,2.0,16.0,0.0,62.0,1.0,ETSU,4,12.0,6.75,32.25,11.5,1.0,1.75,14.0,2.0,0.5,4.0,0.0,15.5,12.722222222222221,10.083333333333332,4.838888888888889,4.553333333333333,33.605555555555554,27.863333333333333,0.2373333333333333,0.16319999999999998,11.616666666666667,9.32,1.0611111111111111,0.8866666666666667,1.1055555555555554,0.8133333333333332,14.522222222222224,12.463333333333333,0.5888888888888889,0.4033333333333333,3.1888888888888887,2.3133333333333335,0.7111111111111111,0.42666666666666664,15.966666666666667,12.53
09/06/2014,@ George Mason,3-2,5.0,0,0,61.0,23.0,163.0,0.233,57.0,4.0,10.0,75.0,9.0,2.0,20.0,1.0,77.0,0.0,George Mason,5,12.2,4.6,32.6,11.4,0.8,2.0,15.0,1.8,0.4,4.0,0.2,15.4,12.722222222222221,10.402777777777777,5.555555555555556,4.919444444444444,34.888888888888886,28.594444444444445,0.20466666666666666,0.16316666666666665,11.583333333333334,9.683333333333334,1.1944444444444444,0.9055555555555556,1.222222222222222,0.9694444444444444,16.055555555555557,12.719444444444443,0.5555555555555555,0.41944444444444445,3.722222222222222,2.5944444444444446,0.4444444444444444,0.35555555555555557,16.333333333333332,13.025
09/12/2014,"Radford @ Boone, N.C.",2-3,5.0,0,0,61.0,25.0,171.0,0.211,55.0,4.0,8.0,67.0,7.0,5.0,16.0,0.0,78.0,0.0,Radford,5,12.2,5.0,34.2,11.0,0.8,1.6,13.4,1.4,1.0,3.2,0.0,15.6,12.233333333333334,10.659523809523808,5.199999999999999,4.873809523809524,32.86666666666667,29.166666666666664,0.21333333333333335,0.17314285714285713,11.383333333333333,9.928571428571429,1.0166666666666666,0.8904761904761905,1.6666666666666667,1.1166666666666667,14.833333333333334,13.045238095238094,0.4666666666666666,0.41666666666666663,4.166666666666667,2.795238095238095,0.39999999999999997,0.33333333333333337,15.799999999999999,13.364285714285716
09/13/2014,@ App State,0-3,3.0,0,0,33.0,25.0,106.0,0.075,31.0,1.0,3.0,36.0,1.0,2.0,4.0,0.0,38.0,0.0,App State,3,11.0,8.333333333333334,35.333333333333336,10.333333333333334,0.3333333333333333,1.0,12.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666,12.133333333333333,10.852083333333333,5.449999999999999,4.889583333333333,33.016666666666666,29.795833333333334,0.20233333333333334,0.177875,11.299999999999999,10.0625,0.8666666666666667,0.8791666666666667,1.7833333333333332,1.1770833333333333,14.133333333333333,13.089583333333334,0.6333333333333333,0.4895833333333333,3.733333333333333,2.845833333333333,0.06666666666666667,0.2916666666666667,15.5,13.64375
09/13/2014,"Georgia St. @ Boone, N.C.",3-0,3.0,0,0,43.0,14.0,94.0,0.309,42.0,7.0,3.0,43.0,8.0,3.0,8.0,0.0,57.0,0.0,Georgia St.,3,14.333333333333334,4.666666666666667,31.33333333333333,14.0,2.333333333333333,1.0,14.333333333333334,2.6666666666666665,1.0,2.6666666666666665,0.0,19.0,11.799999999999999,10.868518518518519,5.977777777777778,5.272222222222222,34.04444444444445,30.41111111111111,0.17300000000000001,0.16644444444444445,10.911111111111111,10.092592592592592,0.6444444444444445,0.8185185185185184,1.5333333333333332,1.1574074074074074,13.466666666666667,12.968518518518518,0.6888888888888888,0.5092592592592592,2.8444444444444446,2.6777777777777776,0.06666666666666667,0.2592592592592593,14.555555555555555,13.535185185185187
09/18/2014,@ Washington,0-3,3.0,0,0,22.0,15.0,83.0,0.084,20.0,2.0,7.0,28.0,9.0,0.0,12.0,3.0,30.0,1.0,Washington,3,7.333333333333333,5.0,27.666666666666668,6.666666666666667,0.6666666666666666,2.333333333333333,9.333333333333334,3.0,0.0,4.0,1.0,10.0,12.511111111111111,11.215,6.000000000000001,5.211666666666667,33.62222222222223,30.50333333333333,0.19833333333333333,0.1807,11.777777777777779,10.483333333333333,1.1555555555555554,0.97,1.2,1.1416666666666666,13.244444444444445,13.105,0.8888888888888888,0.5583333333333333,2.4,2.6766666666666667,0.0,0.23333333333333334,15.755555555555555,14.081666666666667
