date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Eastern Wash. @ Wilmington, N.C.",2-3,5.0,0,0,59.0,16.0,133.0,0.323,51.0,3.0,20.0,39.0,9.0,3.0,12.0,1.0,71.0,1.0,Eastern Wash.,5,11.8,3.2,26.6,10.2,0.6,4.0,7.8,1.8,0.6,2.4,0.2,14.2
08/30/2014,"Fairfield @ Wilmington, N.C.",3-1,4.0,0,0,44.0,26.0,140.0,0.129,38.0,5.0,9.0,66.0,1.0,7.0,14.0,0.0,63.0,0.0,Fairfield,4,11.0,6.5,35.0,9.5,1.25,2.25,16.5,0.25,1.75,3.5,0.0,15.75
08/30/2014,@ UNCW,3-2,5.0,0,0,55.0,26.0,168.0,0.173,53.0,8.0,7.0,80.0,6.0,3.0,16.0,3.0,74.0,4.0,UNCW,5,11.0,5.2,33.6,10.6,1.6,1.4,16.0,1.2,0.6,3.2,0.6,14.8
09/05/2014,Rice,3-2,5.0,0,0,65.0,25.0,165.0,0.242,57.0,7.0,6.0,60.0,5.0,3.0,22.0,1.0,86.0,1.0,Rice,5,13.0,5.0,33.0,11.4,1.4,1.2,12.0,1.0,0.6,4.4,0.2,17.2
09/06/2014,UConn,3-1,4.0,0,0,48.0,22.0,123.0,0.211,43.0,9.0,11.0,58.0,8.0,2.0,20.0,1.0,69.0,0.0,UConn,4,12.0,5.5,30.75,10.75,2.25,2.75,14.5,2.0,0.5,5.0,0.25,17.25
09/06/2014,Toledo,3-0,3.0,0,0,41.0,11.0,84.0,0.357,37.0,5.0,6.0,31.0,3.0,0.0,10.0,2.0,51.0,1.0,Toledo,3,13.666666666666666,3.6666666666666665,28.0,12.333333333333334,1.6666666666666667,2.0,10.333333333333334,1.0,0.0,3.3333333333333335,0.6666666666666666,17.0
09/12/2014,"Harvard @ Athens, Ga.",3-1,4.0,0,0,49.0,24.0,120.0,0.208,40.0,5.0,9.0,42.0,9.0,0.0,12.0,2.0,60.0,2.0,Harvard,4,12.25,6.0,30.0,10.0,1.25,2.25,10.5,2.25,0.0,3.0,0.5,15.0
09/13/2014,"UNC Asheville @ Athens, Ga.",3-0,3.0,0,0,44.0,18.0,91.0,0.286,43.0,11.0,8.0,43.0,2.0,2.0,6.0,1.0,60.0,1.0,UNC Asheville,3,14.666666666666666,6.0,30.333333333333332,14.333333333333334,3.6666666666666665,2.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,20.0
09/13/2014,@ Georgia,3-1,4.0,0,0,65.0,35.0,183.0,0.164,60.0,6.0,7.0,74.0,2.0,1.0,12.0,2.0,78.0,3.0,Georgia,4,16.25,8.75,45.75,15.0,1.5,1.75,18.5,0.5,0.25,3.0,0.5,19.5
09/19/2014,Coastal Carolina,3-0,3.0,0,0,51.0,11.0,102.0,0.392,47.0,4.0,9.0,41.0,3.0,1.0,6.0,2.0,59.0,0.0,Coastal Carolina,3,17.0,3.6666666666666665,34.0,15.666666666666666,1.3333333333333333,3.0,13.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,19.666666666666668
