date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Kansas,3-2,5.0,0,0,58.0,33.0,173.0,0.145,55.0,4.0,11.0,68.0,4.0,3.0,10.0,3.0,70.0,0.0,Kansas
08/29/2014,"Creighton @ Lawrence, Kan.",1-3,4.0,0,0,64.0,24.0,172.0,0.233,60.0,4.0,8.0,77.0,4.0,4.0,12.0,7.0,78.0,2.0,Creighton
08/30/2014,"Utah Valley @ Lawrence, Kan.",3-1,4.0,0,0,51.0,22.0,138.0,0.21,46.0,6.0,9.0,56.0,5.0,2.0,12.0,1.0,65.0,1.0,Utah Valley
09/05/2014,@ Missouri,3-1,4.0,0,0,55.0,26.0,141.0,0.206,52.0,7.0,13.0,46.0,3.0,3.0,18.0,7.0,74.0,0.0,Missouri
09/06/2014,"Illinois St. @ Columbia, Mo.",3-2,5.0,0,0,66.0,23.0,184.0,0.234,62.0,10.0,4.0,77.0,9.0,1.0,10.0,8.0,82.0,2.0,Illinois St.
09/06/2014,"Oakland @ Columbia, Mo.",3-0,3.0,0,0,47.0,13.0,110.0,0.309,46.0,6.0,5.0,54.0,1.0,2.0,2.0,1.0,56.0,1.0,Oakland
09/09/2014,Western Ky.,0-3,3.0,0,0,34.0,18.0,105.0,0.152,32.0,2.0,7.0,33.0,2.0,3.0,0.0,2.0,39.0,0.0,Western Ky.
09/12/2014,Georgia Tech,2-3,5.0,0,0,53.0,27.0,156.0,0.167,49.0,3.0,3.0,70.0,6.0,5.0,14.0,5.0,68.0,2.0,Georgia Tech
09/13/2014,Utah,1-3,4.0,0,0,48.0,30.0,138.0,0.13,46.0,5.0,10.0,54.0,6.0,2.0,4.0,2.0,57.0,0.0,Utah
09/13/2014,ETSU,3-1,4.0,0,0,68.0,22.0,159.0,0.289,61.0,5.0,9.0,64.0,2.0,1.0,10.0,5.0,79.0,3.0,ETSU
09/18/2014,@ Kentucky,1-3,4.0,0,0,44.0,27.0,137.0,0.124,43.0,2.0,11.0,51.0,4.0,4.0,4.0,2.0,52.0,1.0,Kentucky
09/19/2014,@ Xavier,1-3,4.0,0,0,43.0,36.0,155.0,0.045,40.0,6.0,8.0,63.0,6.0,1.0,2.0,1.0,51.0,1.0,Xavier
09/26/2014,Northern Ky.,3-1,4.0,0,0,68.0,29.0,170.0,0.229,64.0,5.0,7.0,61.0,6.0,2.0,16.0,1.0,83.0,2.0,Northern Ky.
10/03/2014,@ USC Upstate,3-0,3.0,0,0,44.0,19.0,105.0,0.238,41.0,7.0,9.0,53.0,1.0,2.0,2.0,4.0,54.0,0.0,USC Upstate
10/04/2014,@ Kennesaw St.,3-0,3.0,0,0,46.0,15.0,114.0,0.272,44.0,4.0,12.0,52.0,5.0,1.0,12.0,0.0,57.0,2.0,Kennesaw St.
10/10/2014,Jacksonville,3-1,4.0,0,0,54.0,25.0,163.0,0.178,51.0,8.0,10.0,74.0,2.0,0.0,16.0,6.0,70.0,0.0,Jacksonville
10/11/2014,North Florida,3-2,5.0,0,0,61.0,30.0,180.0,0.172,55.0,4.0,13.0,72.0,5.0,2.0,22.0,4.0,78.0,5.0,North Florida
10/17/2014,@ FGCU,3-1,4.0,0,0,61.0,15.0,155.0,0.297,57.0,7.0,11.0,71.0,3.0,0.0,10.0,0.0,73.0,0.0,FGCU
10/18/2014,@ Stetson,3-1,4.0,0,0,54.0,22.0,145.0,0.221,49.0,7.0,8.0,66.0,5.0,1.0,14.0,5.0,69.0,2.0,Stetson
10/21/2014,Belmont,3-0,3.0,0,0,41.0,21.0,104.0,0.192,38.0,7.0,7.0,46.0,2.0,1.0,12.0,0.0,55.0,0.0,Belmont
10/24/2014,@ Northern Ky.,2-3,5.0,0,0,63.0,16.0,153.0,0.307,61.0,6.0,5.0,53.0,5.0,1.0,12.0,5.0,76.0,5.0,Northern Ky.
10/31/2014,Stetson,3-0,3.0,0,0,41.0,15.0,102.0,0.255,40.0,2.0,9.0,58.0,2.0,2.0,10.0,0.0,50.0,3.0,Stetson
11/01/2014,FGCU,3-1,4.0,0,0,65.0,22.0,157.0,0.274,60.0,2.0,9.0,58.0,4.0,0.0,8.0,3.0,71.0,0.0,FGCU
11/07/2014,@ North Florida,3-2,5.0,0,0,56.0,29.0,169.0,0.16,54.0,5.0,8.0,72.0,3.0,4.0,12.0,1.0,71.0,2.0,North Florida
11/08/2014,@ Jacksonville,3-2,5.0,0,0,61.0,31.0,181.0,0.166,56.0,4.0,8.0,87.0,6.0,2.0,26.0,0.0,80.0,0.0,Jacksonville
11/14/2014,USC Upstate,3-0,3.0,0,0,48.0,11.0,110.0,0.336,45.0,5.0,7.0,56.0,3.0,4.0,8.0,1.0,61.0,1.0,USC Upstate
11/15/2014,Kennesaw St.,3-1,4.0,0,0,70.0,25.0,176.0,0.256,68.0,3.0,13.0,83.0,3.0,2.0,12.0,4.0,81.0,2.0,Kennesaw St.
11/21/2014,"Northern Ky. @ Fort Myers, Fla.",3-2,5.0,0,0,72.0,28.0,205.0,0.215,69.0,6.0,11.0,93.0,2.0,1.0,20.0,6.0,89.0,3.0,Northern Ky.
11/22/2014,"Jacksonville @ Fort Myers, Fla.",1-3,4.0,0,0,52.0,26.0,166.0,0.157,49.0,2.0,6.0,83.0,3.0,0.0,16.0,1.0,62.0,7.0,Jacksonville
12/05/2014,"Ohio St. @ Lexington, Ky.",0-3,3.0,0,0,31.0,27.0,109.0,0.037,31.0,1.0,7.0,35.0,2.0,0.0,4.0,2.0,34.0,0.0,Ohio St.
